SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
60.0,-0.3581081081081082,-0.31986531986532,-0.4418604651162791,0.6558441558441584,0.05714285714285716,-0.517241379310345,-0.4728033472803348,-0.6700729927007298,5.0
337.0,-0.9594594594594594,-0.8855218855218856,-0.8006644518272426,0.7272727272727314,0.6000000000000001,-0.9310344827586206,-0.9581589958158996,-1.0,6.0
119.0,0.4256756756756757,0.6094276094276097,0.5282392026578073,-0.05844155844155707,-0.2,-0.517241379310345,-0.179916317991632,-0.6700729927007298,3.0
219.0,0.5608108108108107,0.4006734006734008,0.6212624584717605,-0.5714285714285694,0.0,-0.517241379310345,0.6987447698744769,-0.2905109489051094,1.0
158.0,0.4459459459459458,0.7037037037037037,0.3355481727574749,-0.5974025974025938,-0.02857142857142858,-0.4482758620689656,0.3640167364016736,-0.24379562043795625,2.0
63.0,-0.2500000000000001,-0.4814814814814815,-0.0033222591362125358,0.4545454545454553,0.2571428571428571,-0.6091954022988506,-0.10460251046025117,-0.454014598540146,2.0
316.0,-0.4932432432432434,-0.2727272727272727,-0.6411960132890365,0.5259740259740282,-0.17142857142857135,-0.7471264367816093,-0.8158995815899581,-0.6700729927007298,5.0
22.0,-0.4797297297297297,-0.4478114478114479,-0.5415282392026578,0.6298701298701337,0.22857142857142865,-0.7931034482758621,-0.41422594142259417,-0.6700729927007298,5.0
212.0,0.6013513513513515,0.32659932659932656,0.8205980066445181,-0.6883116883116909,0.11428571428571432,-0.6091954022988506,-0.41422594142259417,-0.8277372262773722,3.0
301.0,-0.16216216216216214,-0.07744107744107742,-0.20265780730897007,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.7405857740585774,-0.8277372262773722,5.0
184.0,0.8243243243243243,0.6632996632996633,0.7940199335548173,-0.6883116883116909,-0.4857142857142858,-0.6091954022988506,0.11297071129707105,-0.2905109489051094,3.0
270.0,0.3986486486486487,0.3063973063973067,0.4817275747508303,0.1948051948051952,-0.11428571428571432,-0.6091954022988506,-0.7824267782426778,-0.5007299270072992,3.0
1.0,-0.7094594594594595,-0.8383838383838385,-0.5614617940199336,0.9155844155844186,0.8285714285714285,-0.8620689655172413,-0.3974895397489541,-0.7781021897810217,6.0
57.0,-0.33108108108108114,-0.2996632996632997,-0.37541528239202654,0.6233766233766258,0.17142857142857149,-0.7241379310344829,-0.7238493723849373,-0.7781021897810217,4.0
188.0,0.6486486486486485,0.7845117845117843,0.7674418604651162,-0.5909090909090933,0.17142857142857149,-0.6091954022988506,-0.598326359832636,-0.8277372262773722,5.0
329.0,-0.5337837837837838,-0.5622895622895623,-0.4817275747508305,0.6038961038961093,0.3999999999999999,-0.8160919540229885,-0.2887029288702929,-0.6700729927007298,5.0
82.0,0.14189189189189166,0.07070707070707072,0.08970099667774067,0.2857142857142847,-0.05714285714285716,-0.632183908045977,-0.33891213389121344,-0.6204379562043796,4.0
127.0,0.10135135135135108,-0.003367003367003241,0.023255813953488413,0.08441558441558894,0.22857142857142865,-0.4482758620689656,-0.19665271966527206,-0.5007299270072992,2.0
253.0,0.4662162162162162,0.2861952861952861,0.554817275747508,-0.2922077922077927,0.2,-0.6091954022988506,-0.5062761506276152,-0.5007299270072992,2.0
12.0,-0.7905405405405405,-0.5757575757575757,-0.5348837209302326,0.8311688311688366,0.9142857142857144,-0.9770114942528738,-1.0,-1.0,6.0
145.0,0.7364864864864866,0.8181818181818179,0.4883720930232556,-0.4740259740259718,-0.4857142857142858,-0.632183908045977,-0.5062761506276152,-0.5678832116788322,5.0
193.0,0.24324324324324295,0.4141414141414139,0.4617940199335549,-0.7792207792207803,0.7142857142857142,-0.6091954022988506,-0.8158995815899581,-0.7781021897810217,1.0
92.0,0.14189189189189166,0.10437710437710446,0.12292358803986693,0.22077922077921966,-0.4,-0.4482758620689656,0.020920502092049983,-0.5678832116788322,2.0
173.0,0.7432432432432434,0.622895622895623,0.7541528239202655,-0.4870129870129878,-0.17142857142857135,-0.6091954022988506,-0.5397489539748954,-0.7781021897810217,3.0
330.0,-0.5878378378378379,-0.6632996632996633,-0.29568106312292364,0.6428571428571423,0.8571428571428573,-0.7931034482758621,-0.7405857740585774,-0.8277372262773722,1.0
142.0,0.6689189189189191,0.6700336700336702,0.5282392026578073,-0.3636363636363656,-0.4571428571428572,-0.4482758620689656,-0.707112970711297,-0.7226277372262774,4.0
263.0,0.4324324324324325,0.34006734006734013,0.4219269102990031,0.07792207792208106,-0.17142857142857135,-0.4942528735632186,-0.5564853556485356,-0.6204379562043796,2.0
87.0,0.09459459459459474,0.3063973063973067,0.023255813953488413,0.2272727272727275,-0.2857142857142857,-0.5632183908045978,-0.16317991631799167,-0.345985401459854,3.0
225.0,0.6283783783783783,0.4276094276094276,0.6212624584717605,-0.13636363636363802,-0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.6204379562043796,3.0
256.0,0.4932432432432432,0.3804713804713801,0.5083056478405314,-0.22077922077921966,-0.02857142857142858,-0.3333333333333335,-0.6736401673640168,-0.6700729927007298,2.0
59.0,-0.33108108108108114,-0.33333333333333337,-0.2691029900332226,0.5974025974026012,0.02857142857142847,-0.5632183908045978,-0.6652719665271967,-0.7781021897810217,4.0
302.0,-0.31081081081081074,-0.07744107744107742,-0.4285714285714286,0.5129870129870122,-0.1428571428571429,-0.7931034482758621,-0.8493723849372385,-0.7226277372262774,5.0
273.0,0.13513513513513487,0.2255892255892256,0.1428571428571428,0.10389610389610547,-0.02857142857142858,-0.7241379310344829,-0.6736401673640168,-0.345985401459854,2.0
199.0,0.4729729729729728,0.2255892255892256,0.6212624584717605,-0.5324675324675288,0.2,-0.6091954022988506,-0.029288702928870425,-0.5007299270072992,2.0
261.0,0.3986486486486487,0.3602693602693603,0.448504983388704,-0.03896103896104053,-0.11428571428571432,-0.4482758620689656,-0.35564853556485365,-0.345985401459854,2.0
180.0,0.695945945945946,0.5353535353535354,0.7541528239202655,-0.5259740259740282,-0.08571428571428576,-0.6091954022988506,-0.6485355648535566,-0.5678832116788322,4.0
208.0,0.4459459459459458,0.3131313131313129,0.714285714285714,-0.6493506493506502,0.5142857142857142,-0.6091954022988506,-0.9581589958158996,-0.8802919708029197,2.0
131.0,0.4256756756756757,0.4208754208754209,0.4285714285714286,0.012987012987015987,-0.2571428571428571,-0.4482758620689656,-0.4309623430962344,-0.5678832116788322,4.0
222.0,0.4662162162162162,0.3063973063973067,0.5681063122923586,-0.25974025974026016,0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.5678832116788322,2.0
97.0,0.22297297297297305,0.4410774410774412,0.3289036544850499,0.1883116883116871,-0.4,-0.6091954022988506,0.2719665271966525,-0.2905109489051094,2.0
254.0,0.4662162162162162,0.32659932659932656,0.5282392026578073,-0.31168831168830924,0.11428571428571432,-0.4252873563218391,-0.41422594142259417,-0.5678832116788322,2.0
251.0,0.3581081081081081,0.2794612794612792,0.4617940199335549,-0.16883116883117055,0.22857142857142865,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,2.0
21.0,-0.4797297297297297,-0.4478114478114479,-0.5016611295681064,0.7727272727272725,0.34285714285714275,-0.7471264367816093,-0.19665271966527206,-0.6700729927007298,5.0
95.0,0.29054054054054057,0.3333333333333335,-0.04318936877076418,0.12337662337662204,-0.8285714285714285,-0.3793103448275863,-0.19665271966527206,-0.345985401459854,3.0
274.0,0.04729729729729714,0.19865319865319875,0.24916943521594656,0.2662337662337681,0.34285714285714275,-0.6091954022988506,-0.5815899581589958,-0.6700729927007298,1.0
33.0,-0.6689189189189189,-0.28619528619528634,-0.5348837209302326,0.2857142857142847,0.7142857142857142,-0.8160919540229885,-0.35564853556485365,-0.6700729927007298,5.0
113.0,0.5743243243243246,0.696969696969697,0.3289036544850499,-0.19480519480519506,-0.8285714285714285,-0.4482758620689656,-0.33891213389121344,-0.345985401459854,4.0
241.0,0.277027027027027,0.17171717171717193,0.4883720930232556,-0.4285714285714307,0.6285714285714286,-0.5632183908045978,-0.2552301255230126,-0.5007299270072992,1.0
204.0,0.4459459459459458,0.2861952861952861,0.5415282392026577,-0.4870129870129878,0.37142857142857133,-0.6091954022988506,-0.5564853556485356,-0.7781021897810217,2.0
341.0,-0.9729729729729728,-0.9865319865319866,-0.7740863787375416,0.8506493506493533,0.6285714285714286,-0.9080459770114943,-0.35564853556485365,-0.6700729927007298,5.0
336.0,-0.8378378378378378,-0.8855218855218856,-0.6943521594684385,0.7727272727272725,0.5142857142857142,-0.8620689655172413,-0.5564853556485356,-0.7226277372262774,5.0
214.0,0.4864864864864864,0.2929292929292928,0.6611295681063122,-0.5519480519480529,0.2857142857142858,-0.6091954022988506,-0.5397489539748954,-0.6700729927007298,1.0
281.0,0.11486486486486493,0.1784511784511782,0.023255813953488413,0.4935064935064957,-0.08571428571428576,-0.7241379310344829,-0.8661087866108786,-0.9445255474452554,5.0
266.0,0.4527027027027026,0.3872053872053871,0.4817275747508303,0.14285714285714612,-0.2285714285714285,-0.3793103448275863,-0.41422594142259417,-0.5678832116788322,2.0
252.0,0.4121621621621621,0.2861952861952861,0.3222591362126244,-0.17532467532467114,0.1428571428571428,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,2.0
318.0,-0.2432432432432432,-0.043771043771043794,-0.415282392026578,0.4480519480519472,-0.4571428571428572,-0.632183908045977,-0.2887029288702929,-0.454014598540146,2.0
73.0,-0.14864864864864868,-0.09764309764309777,-0.17607973421926915,0.25324675324675217,-0.11428571428571432,-0.4482758620689656,-0.41422594142259417,-0.5678832116788322,4.0
168.0,0.6081081081081083,0.5488215488215487,0.7807308970099665,-0.7142857142857153,-0.2,-0.6091954022988506,-0.5062761506276152,-0.6700729927007298,2.0
189.0,0.5878378378378377,0.6430976430976434,0.5481727574750828,-0.6298701298701264,0.3142857142857143,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,5.0
326.0,-0.6216216216216217,-0.11784511784511795,-0.6013289036544851,0.6948051948051988,-0.4,-0.5632183908045978,-0.6485355648535566,-0.454014598540146,5.0
141.0,0.5472972972972971,0.5488215488215487,0.4219269102990031,-0.13636363636363802,-0.2571428571428571,-0.6091954022988506,-0.8158995815899581,-0.8802919708029197,4.0
291.0,-0.03378378378378388,0.09764309764309777,-0.10963455149501666,0.44155844155844653,-0.02857142857142858,-0.8160919540229885,-0.7238493723849373,-0.7781021897810217,5.0
71.0,0.054054054054053946,0.2525252525252524,0.1295681063122922,0.3961038961038981,-0.02857142857142858,-0.517241379310345,-0.2719665271966528,-0.6204379562043796,3.0
130.0,0.5000000000000002,0.4074074074074077,0.4883720930232556,-0.22077922077921966,-0.4857142857142858,-0.4482758620689656,-0.2468619246861925,-0.454014598540146,3.0
19.0,-0.8108108108108109,-0.8383838383838385,-0.548172757475083,0.8441558441558454,0.9428571428571428,-0.9310344827586206,-0.33891213389121344,-0.7781021897810217,5.0
14.0,-0.7905405405405405,-0.8720538720538723,-0.6411960132890365,0.6948051948051988,0.9428571428571428,-0.9080459770114943,-0.9414225941422592,-0.8277372262773722,5.0
132.0,0.5878378378378377,0.5690235690235692,0.448504983388704,-0.006493506493507994,-0.6857142857142857,-0.6091954022988506,0.20502092050209186,-0.2905109489051094,3.0
169.0,0.6351351351351353,0.5622895622895623,0.5880398671096343,-0.7467532467532478,-0.2571428571428571,-0.517241379310345,-0.179916317991632,-0.454014598540146,3.0
211.0,0.4121621621621621,0.31986531986531985,0.6079734219269102,-0.6103896103896098,0.5428571428571429,-0.7241379310344829,-0.8744769874476988,-0.7781021897810217,3.0
47.0,-0.4864864864864865,-0.4074074074074073,-0.34219269102990035,0.6883116883116909,0.6857142857142857,-0.8620689655172413,-0.5062761506276152,-0.7781021897810217,5.0
165.0,0.9594594594594594,0.8316498316498318,0.8870431893687707,-1.0,-0.5428571428571429,-0.517241379310345,0.4560669456066946,-0.345985401459854,2.0
146.0,0.6216216216216215,0.7373737373737373,0.5282392026578073,-0.25324675324675217,-0.5428571428571429,-0.3793103448275863,0.42259414225941416,0.5153284671532847,2.0
66.0,-0.32432432432432445,-0.23905723905723894,-0.32225913621262453,0.5974025974026012,0.05714285714285716,-0.4482758620689656,-0.21338912133891216,-0.5678832116788322,3.0
91.0,0.23648648648648615,0.494949494949495,0.22259136212624564,0.18181818181818651,-0.2285714285714285,-0.6091954022988506,0.05439330543933041,-0.5678832116788322,2.0
177.0,0.3918918918918919,0.4006734006734008,0.5215946843853818,-0.38961038961039013,0.37142857142857133,-0.632183908045977,-0.5564853556485356,-0.6700729927007298,4.0
201.0,0.5945945945945945,0.4612794612794613,0.6611295681063122,-0.3246753246753251,0.11428571428571432,-0.6091954022988506,-0.4309623430962344,-0.5678832116788322,2.0
231.0,0.6756756756756759,0.5690235690235692,0.6544850498338868,-0.2792207792207767,-0.2857142857142857,-0.4252873563218391,-0.38075313807531386,-0.6204379562043796,2.0
13.0,-0.7702702702702704,-0.8720538720538723,-0.574750830564784,0.8311688311688366,0.8285714285714285,-0.9310344827586206,-0.8912133891213389,-0.8802919708029197,6.0
