SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
30.0,-0.38019169329073466,-0.2089136490250698,-0.3152542372881356,0.6917293233082764,0.5555555555555556,-0.5862068965517241,-0.925,-0.8363384188626906,6.0
117.0,0.7571884984025562,0.7938718662952643,0.6881355932203392,-0.5413533834586519,-0.7777777777777779,0.17241379310344818,-0.38333333333333347,-0.6865464632454922,5.0
260.0,0.3929712460063897,0.3481894150417825,0.3830508474576273,-0.2781954887218089,0.3611111111111112,0.3103448275862071,-0.8666666666666667,-0.8862690707350902,3.0
256.0,0.4376996805111821,0.3481894150417825,0.4847457627118645,-0.015037593984965847,0.3333333333333333,0.17241379310344818,-0.4916666666666667,-0.7364771151178918,2.0
326.0,-0.437699680511182,-0.1587743732590532,-0.5728813559322034,0.3609022556390955,0.6111111111111112,-0.4482758620689655,-0.975,-1.0,5.0
55.0,-0.20766773162939287,-0.052924791086351175,-0.3355932203389831,0.6240601503759386,-0.05555555555555558,0.6551724137931034,0.35833333333333334,-0.2815533980582524,1.0
150.0,0.5207667731629393,0.7715877437325902,0.7559322033898307,-0.6390977443609045,0.22222222222222232,0.17241379310344818,0.10833333333333316,-0.4812760055478502,2.0
333.0,-0.4888178913738018,-0.6601671309192201,-0.28135593220338984,0.6691729323308278,0.9722222222222224,-0.7931034482758621,-1.0,-1.0,6.0
227.0,0.4888178913738019,0.4317548746518103,0.6677966101694917,-0.31578947368421506,0.25,0.17241379310344818,-0.4,-0.6865464632454922,2.0
277.0,0.17571884984025554,0.3259052924791084,0.09152542372881367,0.4210526315789505,0.3333333333333333,-0.1724137931034483,-0.9416666666666667,-0.8363384188626906,5.0
43.0,-0.25239616613418514,-0.253481894150418,-0.26779661016949163,0.2406015037594027,0.4166666666666667,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,4.0
76.0,0.32268370607028785,0.39275766016713054,0.1796610169491526,-0.030075187969923256,-0.13888888888888884,0.17241379310344818,-0.20000000000000007,-0.5894590846047156,3.0
262.0,0.4568690095846646,0.37604456824512494,0.5186440677966102,0.08270676691729516,0.3611111111111112,0.10344827586206896,-0.925,-1.0,3.0
221.0,0.3993610223642172,0.37047353760445656,0.5593220338983051,-0.4962406015037628,0.6111111111111112,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,1.0
217.0,0.42492012779552707,0.298050139275766,0.5254237288135593,-0.6315789473684215,0.6388888888888888,0.17241379310344818,-0.8,-0.8862690707350902,2.0
271.0,0.2971246006389776,0.32033426183843994,0.2271186440677968,0.08270676691729516,0.4166666666666667,-0.1724137931034483,-1.0,-1.0,4.0
68.0,0.04792332268370614,0.12534818941504167,-0.15254237288135594,0.6090225563909814,-0.13888888888888884,0.7241379310344829,-0.475,-0.6865464632454922,3.0
80.0,0.09904153354632617,0.1754874651810583,0.0033898305084745233,0.07518796992481236,-0.2222222222222222,-0.03448275862068951,-0.4916666666666667,-0.7364771151178918,5.0
211.0,0.5143769968051122,0.3816155988857937,0.68135593220339,-0.518796992481203,0.5555555555555556,0.17241379310344818,-0.4500000000000001,-0.7891816920943134,2.0
241.0,0.4760383386581473,0.3370473537604453,0.5525423728813561,-0.3834586466165444,0.16666666666666674,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,3.0
133.0,0.9872204472843452,0.9610027855153201,0.9389830508474576,-0.74436090225564,-0.7777777777777779,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,4.0
85.0,0.1821086261980831,0.4596100278551529,0.11186440677966124,0.11278195488721846,-0.11111111111111116,0.7241379310344829,-0.275,-0.5894590846047156,1.0
259.0,0.16293929712460087,0.33147632311977704,0.3966101694915256,-0.052631578947372026,0.7777777777777776,0.17241379310344818,-0.4583333333333334,-0.5894590846047156,2.0
169.0,0.6677316293929716,0.6713091922005568,0.5796610169491525,-0.8120300751879693,-0.02777777777777779,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,2.0
127.0,0.891373801916933,0.9387186629526458,0.6271186440677967,-0.6616541353383447,-0.861111111111111,0.17241379310344818,0.21666666666666656,-0.32593619972260746,4.0
243.0,0.4760383386581473,0.4596100278551529,0.464406779661017,-0.3984962406015017,0.027777777777777683,0.7241379310344829,-0.5083333333333333,-0.5894590846047156,2.0
284.0,0.09265175718849859,0.26462395543175465,-0.0847457627118644,0.35338345864662113,0.13888888888888884,-0.2413793103448275,-0.8666666666666667,-0.8363384188626906,5.0
305.0,-0.30351437699680506,0.04178272980501374,-0.3830508474576272,0.578947368421058,0.5,-0.5862068965517241,-0.9416666666666667,-0.9472954230235786,5.0
107.0,0.4888178913738019,0.5988857938718659,0.5186440677966102,0.022556390977440225,-0.1944444444444444,0.17241379310344818,-0.475,-0.4812760055478502,3.0
296.0,-0.3610223642172522,-0.06406685236768817,-0.3491525423728814,0.4511278195488737,0.4166666666666667,-0.2413793103448275,-0.975,-0.9472954230235786,5.0
298.0,-0.2971246006389775,-0.11977715877437335,-0.3694915254237289,0.5413533834586519,0.22222222222222232,-0.3793103448275861,-0.7416666666666667,-0.6865464632454922,5.0
248.0,0.5335463258785944,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.3333333333333333,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,2.0
343.0,-0.5079872204472842,-0.4763231197771589,-0.3898305084745762,0.9398496240601536,0.861111111111111,-0.03448275862068951,-0.6333333333333333,-0.7891816920943134,4.0
36.0,-0.4824281150159744,-0.3370473537604458,-0.5593220338983051,0.6842105263157936,0.3055555555555556,0.10344827586206896,-0.125,-0.4812760055478502,4.0
339.0,-0.6613418530351437,-0.5933147632311978,-0.688135593220339,0.796992481203012,0.6666666666666667,-0.3793103448275861,-0.9416666666666667,-0.9472954230235786,5.0
65.0,0.08626198083067103,0.21448467966573806,0.044067796610169456,0.2330827067669199,0.13888888888888884,-0.03448275862068951,-0.6000000000000001,-0.7891816920943134,5.0
98.0,0.6293929712460065,0.6935933147632309,0.2813559322033901,-0.5939849624060154,-0.8888888888888888,0.3103448275862071,-0.16666666666666666,-0.4285714285714285,4.0
52.0,-0.11821086261980827,0.03621169916434508,-0.09830508474576281,0.5037593984962458,0.05555555555555558,0.5172413793103448,-0.6166666666666667,-0.6865464632454922,3.0
32.0,-0.30351437699680506,-0.4707520891364904,-0.11186440677966104,0.4887218045112798,0.5277777777777777,-0.03448275862068951,-0.16666666666666666,-0.5894590846047156,5.0
121.0,0.5527156549520766,0.5487465181058493,0.4440677966101696,-0.32330827067668944,-0.4444444444444444,0.17241379310344818,-0.7416666666666667,-0.7891816920943134,4.0
14.0,-0.38019169329073466,-0.20334261838440115,-0.28135593220338984,0.578947368421058,0.6666666666666667,-0.5862068965517241,-0.5833333333333333,-0.6865464632454922,5.0
197.0,0.5527156549520766,0.4596100278551529,0.7152542372881358,-0.7969924812030118,0.5833333333333333,0.17241379310344818,-0.5416666666666667,-0.6865464632454922,1.0
295.0,-0.2460063897763578,-0.06406685236768817,-0.3016949152542373,0.39097744360902736,0.25,-0.3793103448275861,-0.6166666666666667,-0.6865464632454922,5.0
297.0,-0.2843450479233226,-0.08635097493036237,-0.3830508474576272,0.4736842105263139,0.22222222222222232,-0.4482758620689655,-0.7833333333333333,-0.7891816920943134,5.0
50.0,-0.3226837060702875,-0.1977715877437328,-0.39661016949152533,0.774436090225563,0.3888888888888888,0.6551724137931034,-0.6500000000000001,-0.6865464632454922,3.0
61.0,0.015974440894568787,0.2256267409470749,-0.20000000000000007,0.4962406015037628,-0.08333333333333337,0.4482758620689653,-0.5416666666666667,-0.6865464632454922,4.0
166.0,0.5718849840255593,0.5208913649025069,0.7423728813559326,-0.842105263157901,0.3055555555555556,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,2.0
176.0,0.5143769968051122,0.4484679665738158,0.7152542372881358,-0.7894736842105291,0.5,0.17241379310344818,-0.4,-0.6865464632454922,2.0
62.0,0.11182108626198084,0.3370473537604453,-0.2067796610169492,0.12781954887218427,-0.1944444444444444,0.17241379310344818,-0.6500000000000001,-0.5894590846047156,5.0
278.0,0.1437699680511182,0.2256267409470749,0.10508474576271197,0.3834586466165444,0.3333333333333333,-0.2413793103448275,-0.925,-1.0,5.0
337.0,-0.5527156549520766,-0.4094707520891368,-0.6203389830508474,0.9548872180451196,0.1944444444444444,-0.3793103448275861,-0.18333333333333346,0.03190013869625541,5.0
29.0,-0.4632587859424919,-0.2089136490250698,-0.6135593220338984,0.7067669172932338,0.5833333333333333,-0.7241379310344827,-0.85,-0.8862690707350902,6.0
283.0,0.015974440894568787,0.20891364902506934,-0.0847457627118644,0.2556390977443601,0.25,-0.4482758620689655,-0.7416666666666667,-0.7891816920943134,6.0
115.0,0.6741214057507987,0.7270194986072418,0.5864406779661018,-0.4511278195488737,-0.6666666666666667,0.10344827586206896,-0.43333333333333335,-0.4285714285714285,5.0
286.0,0.09904153354632617,0.1532033426183841,0.11864406779661008,0.4135338345864677,0.3055555555555556,-0.03448275862068951,-0.925,-1.0,4.0
252.0,0.4313099041533546,0.3593314763231197,0.5186440677966102,-0.16541353383459045,0.4444444444444444,0.17241379310344818,-0.4166666666666666,-0.5256588072122053,2.0
70.0,0.06070287539936125,0.14763231197771565,-0.1186440677966102,0.4962406015037628,0.0,0.5172413793103448,-0.25,-0.5894590846047156,3.0
114.0,0.6805111821086263,0.7715877437325902,0.6338983050847458,-0.4962406015037628,-0.3888888888888888,0.17241379310344818,-0.725,-0.8862690707350902,4.0
265.0,0.4888178913738019,0.4094707520891363,0.4847457627118645,0.1879699248120308,0.2777777777777777,0.17241379310344818,-0.7583333333333333,-0.7891816920943134,2.0
317.0,-0.3226837060702875,-0.008356545961002881,-0.4508474576271186,0.6766917293233106,0.3611111111111112,-0.2413793103448275,-0.675,-0.6865464632454922,5.0
316.0,-0.30990415335463267,0.03621169916434508,-0.5050847457627119,0.6466165413533873,0.3888888888888888,-0.3793103448275861,-0.9083333333333332,-0.7891816920943134,5.0
328.0,-0.4440894568690095,-0.18662952646239586,-0.5322033898305085,0.5714285714285752,0.861111111111111,-0.9310344827586206,-0.9416666666666667,-0.9472954230235786,6.0
143.0,0.8722044728434502,0.7771587743732589,0.7830508474576272,-0.6090225563909814,-0.3055555555555556,0.17241379310344818,-0.6166666666666667,-0.8363384188626906,3.0
79.0,0.06070287539936125,0.10306406685236746,0.0033898305084745233,0.0451127819548891,-0.16666666666666666,0.17241379310344818,0.05833333333333335,-0.4812760055478502,2.0
10.0,-0.4632587859424919,-0.14206128133704754,-0.6067796610169491,0.5939849624060154,0.3611111111111112,-0.3793103448275861,-0.725,0.850208044382802,5.0
15.0,-0.5591054313099041,-0.6323119777158777,-0.3627118644067796,0.5488721804511263,0.9444444444444444,-0.03448275862068951,-0.4,-0.5894590846047156,2.0
126.0,0.6932907348242814,0.860724233983287,0.6067796610169494,-0.7142857142857169,-0.5833333333333333,0.17241379310344818,-0.05833333333333345,0.2399445214979197,5.0
151.0,0.7571884984025562,0.6378830083565458,0.7152542372881358,-0.7669172932330885,0.05555555555555558,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,2.0
329.0,-0.4760383386581468,-0.2869080779944291,-0.5186440677966102,0.4661654135338396,0.9444444444444444,-1.0,-0.9583333333333331,-1.0,6.0
116.0,0.7571884984025562,0.7938718662952643,0.4779661016949153,-0.4962406015037628,-0.861111111111111,0.17241379310344818,-0.2583333333333333,-0.5894590846047156,5.0
20.0,-0.6485623003194888,-0.4094707520891368,-0.8305084745762712,0.9699248120300769,0.2777777777777777,-0.2413793103448275,-0.7833333333333333,-0.7891816920943134,5.0
291.0,-0.13738019169329052,-0.036211699164345516,-0.1796610169491526,0.5639097744360922,0.5,-0.7241379310344827,-0.7083333333333333,-0.7891816920943134,6.0
268.0,0.32907348242811496,0.298050139275766,0.41694915254237297,0.0,0.6944444444444444,-0.03448275862068951,-1.0,-1.0,3.0
303.0,-0.2587859424920127,0.01949860724233976,-0.423728813559322,0.3458646616541383,0.027777777777777683,0.10344827586206896,-0.8166666666666667,-0.7891816920943134,5.0
170.0,0.744408945686901,0.6378830083565458,0.7559322033898307,-0.9624060150375938,0.05555555555555558,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,3.0
136.0,0.8530351437699683,0.8495821727019498,0.8372881355932205,-0.6165413533834642,-0.6666666666666667,0.10344827586206896,-0.3250000000000001,-0.4812760055478502,4.0
301.0,-0.2332268370607027,-0.03064066852367708,-0.3830508474576272,0.6691729323308278,0.027777777777777683,-0.1724137931034483,-0.4166666666666666,-0.6865464632454922,5.0
173.0,0.6293929712460065,0.5431754874651809,0.7898305084745763,-0.7819548872180461,0.3333333333333333,0.17241379310344818,-0.04166666666666663,-0.5894590846047156,2.0
182.0,0.5654952076677318,0.5264623955431753,0.7830508474576272,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.7083333333333333,-0.7891816920943134,2.0
249.0,0.5527156549520766,0.4373259052924789,0.6542372881355933,-0.3984962406015017,0.3333333333333333,0.4482758620689653,-0.5583333333333333,-0.7891816920943134,2.0
99.0,0.4313099041533546,0.5208913649025069,0.35593220338983045,-0.4736842105263141,-0.8055555555555555,0.7241379310344829,-0.43333333333333335,-0.6865464632454922,3.0
228.0,0.5335463258785944,0.4094707520891363,0.6067796610169494,-0.3082706766917321,0.2777777777777777,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,2.0
63.0,0.0543130990415337,0.3370473537604453,0.044067796610169456,0.015037593984965847,0.027777777777777683,0.4482758620689653,-0.675,-0.7891816920943134,3.0
336.0,-0.571884984025559,-0.44846796657381627,-0.5525423728813559,1.0,0.7777777777777776,-0.5862068965517241,-0.5583333333333333,-0.5894590846047156,5.0
140.0,0.6166134185303515,0.7158774373259051,0.68135593220339,-0.4511278195488737,0.027777777777777683,0.17241379310344818,0.09166666666666656,-0.5256588072122053,2.0
311.0,-0.23961661341853024,0.01949860724233976,-0.34237288135593225,0.7218045112781997,0.3611111111111112,-0.3793103448275861,-0.875,-0.7891816920943134,5.0
141.0,0.6485623003194887,0.5988857938718659,0.6745762711864409,-0.5263157894736861,0.08333333333333326,0.4482758620689653,0.07499999999999996,-0.4812760055478502,2.0
18.0,-0.6421725239616614,-0.4373259052924793,-0.7084745762711864,0.9774436090225596,0.25,0.3103448275862071,-0.6666666666666667,-0.5894590846047156,5.0
35.0,-0.4888178913738018,-0.34261838440111425,-0.4915254237288136,0.7819548872180461,0.3333333333333333,0.7241379310344829,-0.25,-0.5894590846047156,2.0
156.0,0.2971246006389776,0.20891364902506934,0.464406779661017,-1.0,0.8333333333333331,-0.1724137931034483,-0.3416666666666667,-0.6393897364771151,2.0
205.0,0.32268370607028785,0.3649025069637879,0.6203389830508477,-0.42105263157895056,0.8888888888888888,-0.1724137931034483,-0.6333333333333333,-0.7891816920943134,2.0
142.0,0.7571884984025562,0.6991643454038992,0.8237288135593221,-0.6240601503759386,-0.02777777777777779,0.17241379310344818,-0.125,-0.6393897364771151,3.0
216.0,0.32268370607028785,0.2701949860724233,0.464406779661017,-0.6541353383458705,0.8888888888888888,-0.2413793103448275,0.125,1.0,1.0
180.0,0.4313099041533546,0.47075208913649,0.722033898305085,-0.6090225563909814,0.8333333333333331,0.10344827586206896,-0.5666666666666667,-0.6865464632454922,2.0
208.0,0.32907348242811496,0.16991643454038985,0.5932203389830508,-0.5413533834586519,0.8333333333333331,0.17241379310344818,-0.775,-0.8363384188626906,2.0
214.0,0.34824281150159764,0.1643454038997212,0.5525423728813561,-0.4661654135338396,0.7777777777777776,0.17241379310344818,-0.43333333333333335,-0.6865464632454922,1.0
266.0,0.08626198083067103,0.4094707520891363,0.3084745762711865,0.2481203007518771,0.8888888888888888,-0.03448275862068951,-0.6500000000000001,-0.7891816920943134,2.0
258.0,0.3610223642172523,0.33147632311977704,0.4440677966101696,0.030075187969923256,0.1944444444444444,0.6551724137931034,-0.20000000000000007,-0.6865464632454922,1.0
73.0,0.3099041533546327,0.39275766016713054,0.07118644067796609,0.12781954887218427,-0.2222222222222222,-0.03448275862068951,-0.5250000000000001,-0.7891816920943134,5.0
95.0,0.4824281150159748,0.4930362116991642,0.3220338983050848,-0.015037593984965847,-0.6388888888888888,0.17241379310344818,-0.35833333333333334,-0.5894590846047156,3.0
299.0,-0.3354632587859424,-0.06406685236768817,-0.4508474576271186,0.6390977443609045,0.2777777777777777,-0.3793103448275861,-0.9583333333333331,-0.8862690707350902,5.0
74.0,0.24600638977635805,0.39275766016713054,0.08474576271186418,0.06015037593984651,-0.16666666666666666,0.6551724137931034,-0.04166666666666663,-0.5894590846047156,3.0
285.0,0.1182108626198084,0.13091922005571013,0.0033898305084745233,0.4511278195488737,0.05555555555555558,-0.1724137931034483,-0.7583333333333333,-0.7891816920943134,5.0
261.0,0.4504792332268375,0.3481894150417825,0.4576271186440677,-0.11278195488721846,0.3888888888888888,0.17241379310344818,-0.8166666666666667,-0.8862690707350902,3.0
288.0,-0.08626198083067092,0.01949860724233976,-0.2067796610169492,0.6015037593984982,-0.02777777777777779,-0.5862068965517241,-0.5083333333333333,-0.5894590846047156,6.0
207.0,0.3738019169329074,0.16991643454038985,0.6203389830508477,-0.5563909774436092,0.7777777777777776,0.17241379310344818,-0.3666666666666667,-0.5894590846047156,2.0
111.0,0.4760383386581473,0.5877437325905288,0.3355932203389833,-0.6541353383458705,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,5.0
212.0,0.501597444089457,0.3816155988857937,0.7152542372881358,-0.6015037593984983,0.5277777777777777,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,2.0
11.0,-0.3993610223642172,-0.14206128133704754,-0.4508474576271186,0.39097744360902736,0.5277777777777777,-0.7241379310344827,-0.6333333333333333,-0.7891816920943134,6.0
308.0,-0.07348242811501582,0.058495821727019275,-0.1932203389830508,0.3609022556390955,-0.08333333333333337,-0.03448275862068951,-0.25,-0.4812760055478502,5.0
171.0,0.5974440894568691,0.5487465181058493,0.6949152542372881,-0.7894736842105291,0.4444444444444444,0.17241379310344818,-0.4916666666666667,-0.7891816920943134,1.0
209.0,0.4504792332268375,0.3983286908077992,0.5661016949152544,-0.5864661654135324,0.6388888888888888,0.17241379310344818,-0.5583333333333333,-0.7364771151178918,2.0
103.0,0.3162939297124603,0.3036211699164344,0.2881355932203389,0.15789473684210753,-0.1944444444444444,0.17241379310344818,-0.4,-0.6865464632454922,2.0
157.0,0.4057507987220448,0.2423398328690807,0.464406779661017,-0.8496240601503755,0.6944444444444444,-0.3793103448275861,-0.5833333333333333,-0.7891816920943134,4.0
240.0,0.5974440894568691,0.5041782729805009,0.6271186440677967,-0.4887218045112799,0.08333333333333326,0.5172413793103448,-0.7083333333333333,-0.7891816920943134,3.0
274.0,0.21405750798722045,0.3036211699164344,0.19322033898305088,0.2631578947368429,0.1944444444444444,-0.1724137931034483,-0.725,-0.6865464632454922,5.0
92.0,0.4888178913738019,0.5598885793871862,0.376271186440678,-0.09774436090225258,-0.6944444444444444,0.6551724137931034,-0.475,-0.6865464632454922,1.0
135.0,0.8530351437699683,0.8272980501392752,0.91864406779661,-0.6541353383458705,-0.5277777777777778,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,4.0
174.0,0.5718849840255593,0.4986072423398327,0.722033898305085,-0.5714285714285752,0.4166666666666667,0.17241379310344818,-0.09166666666666669,-0.6865464632454922,2.0
293.0,-0.20127795527156533,-0.11977715877437335,-0.28813559322033894,0.6466165413533873,0.5277777777777777,-0.5862068965517241,-1.0,-1.0,5.0
273.0,0.3099041533546327,0.3036211699164344,0.3491525423728814,0.20300751879699666,0.4444444444444444,-0.1724137931034483,-1.0,-1.0,5.0
24.0,-0.5463258785942492,-0.3203342618384403,-0.6542372881355932,0.7669172932330885,0.08333333333333326,0.10344827586206896,-0.43333333333333335,-0.5894590846047156,5.0
