SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
316.0,-0.30990415335463267,0.03621169916434508,-0.5050847457627119,0.6466165413533873,0.3888888888888888,-0.3793103448275861,-0.9083333333333332,-0.7891816920943134,-0.19150501057276811
93.0,0.4824281150159748,0.5153203342618382,0.3898305084745763,-0.11278195488721846,-0.75,0.17241379310344818,-0.35833333333333334,-0.6865464632454922,-0.7219821641996873
192.0,0.5079872204472846,0.5208913649025069,0.7627118644067795,-0.8120300751879693,0.6666666666666667,-0.1724137931034483,-0.6333333333333333,-0.6865464632454922,-0.8093224234623517
13.0,-0.5079872204472842,-0.2869080779944291,-0.6813559322033897,0.6240601503759386,0.4444444444444444,-0.5862068965517241,-1.0,-1.0,0.21408476602004245
148.0,0.8210862619808309,0.6935933147632309,0.91864406779661,-0.9624060150375938,-0.2222222222222222,0.17241379310344818,-0.3250000000000001,-0.6865464632454922,-0.6989978854463548
279.0,0.1182108626198084,0.12534818941504167,0.057627118644067776,0.2406015037594027,0.3888888888888888,-0.4482758620689655,-0.9083333333333332,-0.8363384188626906,0.07327388066562479
272.0,0.34824281150159764,0.3871866295264623,0.2949152542372881,0.15789473684210753,0.4166666666666667,-0.2413793103448275,-0.9583333333333331,-1.0,-0.350372345315804
125.0,0.7124600638977636,0.8050139275766018,0.5796610169491525,-0.6090225563909814,-0.7777777777777779,0.17241379310344818,-0.29166666666666663,-0.4812760055478502,-0.4562839018111612
72.0,0.15015974440894575,0.22005571030640647,0.08474576271186418,0.037593984962406075,0.22222222222222232,0.4482758620689653,0.1416666666666666,-0.32593619972260746,-0.5754344028684379
149.0,0.916932907348243,0.7715877437325902,0.8779661016949154,-0.9548872180451194,-0.27777777777777773,0.17241379310344818,-0.35833333333333334,-0.6865464632454922,-0.6769329778431553
305.0,-0.30351437699680506,0.04178272980501374,-0.3830508474576272,0.578947368421058,0.5,-0.5862068965517241,-0.9416666666666667,-0.9472954230235786,0.09533878826882412
10.0,-0.4632587859424919,-0.14206128133704754,-0.6067796610169491,0.5939849624060154,0.3611111111111112,-0.3793103448275861,-0.725,0.850208044382802,-0.018313873310655596
226.0,0.6230031948881789,0.4317548746518103,0.7423728813559326,-0.6165413533834642,0.13888888888888884,0.6551724137931034,0.375,-0.2815533980582524,-0.8755171462719501
19.0,-0.6613418530351437,-0.4094707520891368,-0.8033898305084746,0.9924812030075256,0.22222222222222232,-0.03448275862068951,-0.6666666666666667,-0.7891816920943134,-0.21662223039441034
58.0,-0.07987220447284339,0.1643454038997212,-0.3355932203389831,0.6390977443609045,0.05555555555555558,-0.03448275862068951,-0.675,-0.7891816920943134,-0.8683460513009101
15.0,-0.5591054313099041,-0.6323119777158777,-0.3627118644067796,0.5488721804511263,0.9444444444444444,-0.03448275862068951,-0.4,-0.5894590846047156,-0.796855750666544
281.0,0.04792332268370614,0.18105849582172676,0.09152542372881367,0.1954887218045136,0.3055555555555556,-0.5862068965517241,-0.8166666666666667,-0.8363384188626906,0.19242438172290144
144.0,0.9616613418530352,0.8830083565459605,0.9389830508474576,-0.7669172932330885,-0.5,0.17241379310344818,-0.2583333333333333,-0.4812760055478502,-0.6548680702399559
183.0,0.6038338658146967,0.5264623955431753,0.6881355932203392,-0.7293233082706827,0.5,0.17241379310344818,-0.38333333333333347,-0.7891816920943134,-0.8269743495449112
139.0,0.7252396166134187,0.7158774373259051,0.5525423728813561,-0.6917293233082764,-0.3611111111111112,0.17241379310344818,-0.15000000000000002,-0.5894590846047156,-0.6901719224050749
131.0,1.0,1.0,1.0,-0.842105263157901,-0.861111111111111,0.17241379310344818,0.2333333333333332,-0.37864077669902907,-0.6151512365541969
110.0,0.4888178913738019,0.6155988857938715,0.3423728813559324,-0.5413533834586519,-0.861111111111111,0.17241379310344818,-0.033333333333333326,-0.4285714285714285,-0.3812632159602831
118.0,0.7252396166134187,0.7883008356545955,0.5796610169491525,-0.5864661654135324,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.5344304495724923
86.0,0.25878594249201314,0.28690807799442863,0.11864406779661008,0.0,-0.5555555555555556,0.7241379310344829,0.05000000000000005,-0.4812760055478502,-0.8942723177346694
56.0,-0.2268370607028753,0.0027855153203339977,-0.22711864406779655,0.6165413533834642,0.25,0.5172413793103448,-0.4166666666666666,-0.37864077669902907,-0.9998161257699733
251.0,0.4057507987220448,0.37604456824512494,0.4983050847457629,-0.09774436090225258,0.5833333333333333,0.17241379310344818,-0.7083333333333333,-0.8363384188626906,-0.8269743495449112
246.0,0.25878594249201314,0.3537604456824511,0.4983050847457629,-0.3458646616541382,0.75,0.17241379310344818,-0.5250000000000001,-0.7891816920943134,-0.9019950353957892
254.0,0.3674121405750799,0.19220055710306386,0.5932203389830508,-0.31578947368421506,0.6666666666666667,-0.03448275862068951,-0.5416666666666667,-0.7891816920943134,-0.6725199963225154
204.0,0.4568690095846646,0.4484679665738158,0.7491525423728813,-0.5488721804511263,0.6111111111111112,-0.1724137931034483,-0.5250000000000001,-0.7891816920943134,-0.835800312586191
160.0,0.8530351437699683,0.738161559888579,0.722033898305085,-0.9398496240601536,-0.3055555555555556,0.17241379310344818,-0.4166666666666666,-0.5894590846047156,-0.5798473843890779
258.0,0.3610223642172523,0.33147632311977704,0.4440677966101696,0.030075187969923256,0.1944444444444444,0.6551724137931034,-0.20000000000000007,-0.6865464632454922,-0.8799301277925898
210.0,0.4824281150159748,0.3036211699164344,0.640677966101695,-0.4887218045112799,0.6111111111111112,0.4482758620689653,-0.475,-0.7891816920943134,-0.8622782017100302
260.0,0.3929712460063897,0.3481894150417825,0.3830508474576273,-0.2781954887218089,0.3611111111111112,0.3103448275862071,-0.8666666666666667,-0.8862690707350902,-0.7343017376114738
9.0,-0.4696485623003194,-0.28133704735376064,-0.6067796610169491,0.6090225563909814,-0.02777777777777779,-0.03448275862068951,-0.2583333333333333,-0.37864077669902907,-0.43692194538935375
38.0,-0.450479233226837,-0.2256267409470755,-0.6474576271186441,0.6842105263157936,0.3611111111111112,-0.3793103448275861,-0.7416666666666667,-0.7891816920943134,-0.07676749103613123
104.0,0.4057507987220448,0.3816155988857937,0.32881355932203404,0.14285714285714168,-0.25,0.4482758620689653,-0.6500000000000001,-0.6865464632454922,-0.6769329778431553
4.0,-1.0,-0.8440111420612814,-1.0,0.7894736842105291,0.75,-0.7241379310344827,-0.8,-0.7891816920943134,-0.9532775581502254
312.0,-0.2779552715654953,0.0139275766016711,-0.4169491525423729,0.6616541353383447,0.25,-0.1724137931034483,-0.6333333333333333,-0.5894590846047156,-0.195917992093408
138.0,0.7380191693290734,0.8384401114206126,0.7559322033898307,-0.6842105263157936,-0.7777777777777779,0.17241379310344818,-0.3416666666666667,-0.5256588072122053,-0.6682908890319021
62.0,0.11182108626198084,0.3370473537604453,-0.2067796610169492,0.12781954887218427,-0.1944444444444444,0.17241379310344818,-0.6500000000000001,-0.5894590846047156,-0.4695228463730808
296.0,-0.3610223642172522,-0.06406685236768817,-0.3491525423728814,0.4511278195488737,0.4166666666666667,-0.2413793103448275,-0.975,-0.9472954230235786,-0.25328675186172656
201.0,0.6102236421725242,0.4596100278551529,0.7355932203389832,-0.6315789473684215,0.3055555555555556,0.17241379310344818,-0.05833333333333345,-0.5894590846047156,-0.8975820538751494
173.0,0.6293929712460065,0.5431754874651809,0.7898305084745763,-0.7819548872180461,0.3333333333333333,0.17241379310344818,-0.04166666666666663,-0.5894590846047156,-0.8446262756274707
271.0,0.2971246006389776,0.32033426183843994,0.2271186440677968,0.08270676691729516,0.4166666666666667,-0.1724137931034483,-1.0,-1.0,-0.50041371701756
306.0,-0.3482428115015973,-0.036211699164345516,-0.39661016949152533,0.5112781954887202,0.5555555555555556,-0.5862068965517241,-0.975,-0.9472954230235786,0.20125034476418133
2.0,-0.9233226837060704,-0.838440111420613,-0.8305084745762712,0.7894736842105291,0.75,-0.7241379310344827,-0.6666666666666667,-0.7891816920943134,-0.20391652109956784
120.0,0.5079872204472846,0.4651810584958216,0.5932203389830508,-0.3383458646616553,-0.3888888888888888,0.4482758620689653,-0.4500000000000001,-0.6865464632454922,-0.6725199963225154
21.0,-0.6293929712460062,-0.4038997214484681,-0.7491525423728813,0.9398496240601536,0.3055555555555556,-0.2413793103448275,-0.6500000000000001,-0.7891816920943134,-0.036204835892249536
309.0,-0.06070287539936092,0.058495821727019275,-0.11186440677966104,0.2932330827067661,-0.05555555555555558,0.17241379310344818,-0.23333333333333334,-0.6393897364771151,-0.5224786246207594
97.0,0.38658146964856255,0.4818941504178269,0.23389830508474585,-0.3007518796992491,-0.3611111111111112,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.5489565137445986
196.0,0.6485623003194887,0.4596100278551529,0.7016949152542373,-0.7593984962406058,0.3333333333333333,0.17241379310344818,-0.5583333333333333,-0.7891816920943134,-0.7563666452146731
283.0,0.015974440894568787,0.20891364902506934,-0.0847457627118644,0.2556390977443601,0.25,-0.4482758620689655,-0.7416666666666667,-0.7891816920943134,0.2762710306150593
250.0,0.4057507987220448,0.4373259052924789,0.5864406779661018,-0.19548872180451368,0.5277777777777777,0.6551724137931034,-0.5583333333333333,-0.7364771151178918,-0.8181483865036315
220.0,0.4440894568690099,0.37047353760445656,0.5525423728813561,-0.6766917293233106,0.5833333333333333,0.3103448275862071,-0.38333333333333347,-0.2815533980582524,-0.804909441941712
92.0,0.4888178913738019,0.5598885793871862,0.376271186440678,-0.09774436090225258,-0.6944444444444444,0.6551724137931034,-0.475,-0.6865464632454922,-0.9161533511078422
69.0,-0.009584664536741005,0.06406685236768772,-0.15932203389830502,0.6090225563909814,0.13888888888888884,0.17241379310344818,-0.5833333333333333,-0.7891816920943134,-0.6239771995954767
99.0,0.4313099041533546,0.5208913649025069,0.35593220338983045,-0.4736842105263141,-0.8055555555555555,0.7241379310344829,-0.43333333333333335,-0.6865464632454922,-0.7298887560908338
63.0,0.0543130990415337,0.3370473537604453,0.044067796610169456,0.015037593984965847,0.027777777777777683,0.4482758620689653,-0.675,-0.7891816920943134,-0.6725199963225154
249.0,0.5527156549520766,0.4373259052924789,0.6542372881355933,-0.3984962406015017,0.3333333333333333,0.4482758620689653,-0.5583333333333333,-0.7891816920943134,-0.804909441941712
65.0,0.08626198083067103,0.21448467966573806,0.044067796610169456,0.2330827067669199,0.13888888888888884,-0.03448275862068951,-0.6000000000000001,-0.7891816920943134,-0.3591983083570837
53.0,-0.1821086261980831,0.03621169916434508,-0.2610169491525424,0.6992481203007508,-0.08333333333333337,0.4482758620689653,0.05833333333333335,-0.5894590846047156,-0.650455088719316
156.0,0.2971246006389776,0.20891364902506934,0.464406779661017,-1.0,0.8333333333333331,-0.1724137931034483,-0.3416666666666667,-0.6393897364771151,-0.8225613680242714
134.0,0.891373801916933,0.8830083565459605,0.857627118644068,-0.7218045112781997,-0.7777777777777779,0.4482758620689653,-0.35833333333333334,-0.5256588072122053,-0.5224786246207594
221.0,0.3993610223642172,0.37047353760445656,0.5593220338983051,-0.4962406015037628,0.6111111111111112,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,-0.8843431093132299
143.0,0.8722044728434502,0.7771587743732589,0.7830508474576272,-0.6090225563909814,-0.3055555555555556,0.17241379310344818,-0.6166666666666667,-0.8363384188626906,-0.7122368300082744
223.0,0.6166134185303515,0.4874651810584956,0.68135593220339,-0.5413533834586519,0.4166666666666667,-0.03448275862068951,-0.125,0.9001386962552012,-0.7519536636940333
275.0,0.17571884984025554,0.28133704735376,0.06440677966101704,0.210526315789471,0.25,-0.1724137931034483,-0.9416666666666667,-0.9472954230235786,-0.4077411050841224
52.0,-0.11821086261980827,0.03621169916434508,-0.09830508474576281,0.5037593984962458,0.05555555555555558,0.5172413793103448,-0.6166666666666667,-0.6865464632454922,-0.7311758757010206
136.0,0.8530351437699683,0.8495821727019498,0.8372881355932205,-0.6165413533834642,-0.6666666666666667,0.10344827586206896,-0.3250000000000001,-0.4812760055478502,-0.5974993104716374
95.0,0.4824281150159748,0.4930362116991642,0.3220338983050848,-0.015037593984965847,-0.6388888888888888,0.17241379310344818,-0.35833333333333334,-0.5894590846047156,-0.6372161441573964
68.0,0.04792332268370614,0.12534818941504167,-0.15254237288135594,0.6090225563909814,-0.13888888888888884,0.7241379310344829,-0.475,-0.6865464632454922,-0.6671876436517422
32.0,-0.30351437699680506,-0.4707520891364904,-0.11186440677966104,0.4887218045112798,0.5277777777777777,-0.03448275862068951,-0.16666666666666666,-0.5894590846047156,-0.27402776500873416
40.0,-0.4057507987220447,-0.2200557103064068,-0.4847457627118644,0.6992481203007508,0.3055555555555556,-0.03448275862068951,-0.4,-0.7891816920943134,-0.3371334007538843
76.0,0.32268370607028785,0.39275766016713054,0.1796610169491526,-0.030075187969923256,-0.13888888888888884,0.17241379310344818,-0.20000000000000007,-0.5894590846047156,-0.6179093500045969
57.0,-0.13099041533546318,0.13091922005571013,-0.3220338983050848,0.578947368421058,-0.05555555555555558,0.17241379310344818,-0.475,-0.6865464632454922,-1.0
310.0,-0.20766773162939287,0.058495821727019275,-0.28135593220338984,0.5037593984962458,0.3333333333333333,-0.03448275862068951,-0.8,-0.8363384188626906,-0.3018295485887652
11.0,-0.3993610223642172,-0.14206128133704754,-0.4508474576271186,0.39097744360902736,0.5277777777777777,-0.7241379310344827,-0.6333333333333333,-0.7891816920943134,0.250786062333364
185.0,0.5463258785942495,0.4094707520891363,0.68135593220339,-0.7593984962406058,0.6111111111111112,0.17241379310344818,-0.5250000000000001,-0.7891816920943134,-0.7696055897765925
61.0,0.015974440894568787,0.2256267409470749,-0.20000000000000007,0.4962406015037628,-0.08333333333333337,0.4482758620689653,-0.5416666666666667,-0.6865464632454922,-0.4915877539762802
157.0,0.4057507987220448,0.2423398328690807,0.464406779661017,-0.8496240601503755,0.6944444444444444,-0.3793103448275861,-0.5833333333333333,-0.7891816920943134,-0.5974993104716374
236.0,0.5079872204472846,0.41504178272980496,0.5864406779661018,-0.3308270676691724,0.08333333333333326,0.17241379310344818,-0.05833333333333345,-0.4812760055478502,-0.9566056817137077
152.0,0.5143769968051122,0.6378830083565458,0.8237288135593221,-0.7067669172932338,0.4166666666666667,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,-0.760779626735313
28.0,-0.4696485623003194,-0.3259052924791088,-0.6474576271186441,0.774436090225563,0.3611111111111112,-0.7241379310344827,-0.8666666666666667,-0.8862690707350902,0.4030890870644479
132.0,0.9680511182108626,1.0,0.8711864406779661,-0.8571428571428582,-0.6666666666666667,0.17241379310344818,-0.20000000000000007,-0.37864077669902907,-0.6239771995954767
314.0,-0.26517571884984004,0.0139275766016711,-0.4508474576271186,0.6090225563909814,0.16666666666666674,-0.1724137931034483,-0.8916666666666667,-0.8862690707350902,-0.4871747724556403
289.0,-0.15015974440894564,0.030640668523676636,-0.2745762711864407,0.7218045112781997,0.08333333333333326,-0.3793103448275861,-0.875,-0.8862690707350902,-0.27130642640433944
51.0,-0.29073482428115016,-0.06963788300835673,-0.464406779661017,0.5488721804511263,0.3611111111111112,-0.1724137931034483,-0.6333333333333333,-0.6865464632454922,-0.6592810517605958
94.0,0.4504792332268375,0.4651810584958216,0.4508474576271189,-0.030075187969923256,-0.5833333333333333,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,-0.6239771995954767
198.0,0.5079872204472846,0.4596100278551529,0.6203389830508477,-0.8345864661654181,0.6111111111111112,0.17241379310344818,-0.29166666666666663,-0.6865464632454922,-0.8534522386687506
108.0,0.6102236421725242,0.6378830083565458,0.5525423728813561,-0.22556390977443685,-0.6111111111111112,0.17241379310344818,-0.35833333333333334,-0.5894590846047156,-0.838006803346511
261.0,0.4504792332268375,0.3481894150417825,0.4576271186440677,-0.11278195488721846,0.3888888888888888,0.17241379310344818,-0.8166666666666667,-0.8862690707350902,-0.7210627930495541
319.0,-0.38019169329073466,-0.125348189415042,-0.4508474576271186,0.4511278195488737,0.4444444444444444,-0.3793103448275861,-0.725,-0.8363384188626906,-0.2576997333823664
277.0,0.17571884984025554,0.3259052924791084,0.09152542372881367,0.4210526315789505,0.3333333333333333,-0.1724137931034483,-0.9416666666666667,-0.8363384188626906,-0.2665256964236462
242.0,0.4440894568690099,0.4484679665738158,0.41694915254237297,-0.3834586466165444,0.027777777777777683,0.6551724137931034,-0.7416666666666667,-0.7891816920943134,-0.7740185712972326
140.0,0.6166134185303515,0.7158774373259051,0.68135593220339,-0.4511278195488737,0.027777777777777683,0.17241379310344818,0.09166666666666656,-0.5256588072122053,-0.8402132941068307
81.0,0.10543130990415328,0.33147632311977704,-0.044067796610169456,0.09774436090225258,0.0,0.5172413793103448,-0.38333333333333347,-0.5256588072122053,-0.6239771995954767
73.0,0.3099041533546327,0.39275766016713054,0.07118644067796609,0.12781954887218427,-0.2222222222222222,-0.03448275862068951,-0.5250000000000001,-0.7891816920943134,-0.4651098648524409
284.0,0.09265175718849859,0.26462395543175465,-0.0847457627118644,0.35338345864662113,0.13888888888888884,-0.2413793103448275,-0.8666666666666667,-0.8363384188626906,-0.09441941711869074
46.0,-0.18849840255591044,-0.047353760445682735,-0.3084745762711865,0.5714285714285752,0.3888888888888888,-0.03448275862068951,-0.5416666666666667,-0.7891816920943134,-0.4695228463730808
339.0,-0.6613418530351437,-0.5933147632311978,-0.688135593220339,0.796992481203012,0.6666666666666667,-0.3793103448275861,-0.9416666666666667,-0.9472954230235786,-0.18709202905212827
248.0,0.5335463258785944,0.4038997214484677,0.5864406779661018,-0.5037593984962458,0.3333333333333333,0.17241379310344818,-0.6333333333333333,-0.7891816920943134,-0.7872575158591523
227.0,0.4888178913738019,0.4317548746518103,0.6677966101694917,-0.31578947368421506,0.25,0.17241379310344818,-0.4,-0.6865464632454922,-0.8711041647513101
