SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
103.0,0.10000000000000007,0.3065015479876161,0.341772151898734,0.41428571428571104,0.10256410256410264,0.17948717948717952,-0.17647058823529427,-0.2411214953271028,-0.8114978490418459
302.0,-0.1428571428571428,0.0030959752321981786,-0.02531645569620256,0.4499999999999969,0.10256410256410264,-0.435897435897436,-0.5508021390374334,-0.5850467289719626,-0.4894407508799374
124.0,0.8500000000000003,0.8266253869969044,0.7468354430379746,-0.33571428571428896,-1.0,-0.17948717948717965,0.4973262032085559,-0.031775700934579376,-0.6660148611654282
53.0,-0.06428571428571428,-0.046439628482971895,-0.03797468354430389,0.18571428571428727,0.3846153846153845,-0.7435897435897437,-0.43315508021390386,-0.6560747663551402,-0.16855690262025824
291.0,-0.10714285714285697,0.02786377708978338,-0.012658227848101332,0.5642857142857127,0.3333333333333333,-0.33333333333333337,-0.9251336898395722,-0.869158878504673,0.25850606179116165
56.0,-0.3285714285714286,-0.1083591331269348,-0.2974683544303798,0.3499999999999983,-0.28205128205128205,0.17948717948717952,-0.43315508021390386,-0.6560747663551402,-0.6505670707860773
231.0,0.6000000000000003,0.4674922600619196,0.8101265822784811,-0.4000000000000016,0.23076923076923084,-0.17948717948717965,-0.8074866310160429,-0.7869158878504674,-0.7551818537348456
327.0,-0.2571428571428571,-0.1455108359133126,-0.2405063291139241,0.5499999999999952,0.20512820512820507,-0.641025641025641,-0.9037433155080214,-0.869158878504673,0.3289010559249121
20.0,-0.7428571428571427,-0.5356037151702786,-0.37974683544303794,0.8571428571428573,0.5128205128205128,-0.7435897435897437,-0.2727272727272728,-0.6560747663551402,-0.027766914352757244
39.0,-0.5714285714285714,-0.3126934984520123,-0.3860759493670887,0.8285714285714304,0.1282051282051282,0.07692307692307686,-0.5508021390374334,-0.6560747663551402,-0.4736018771998436
225.0,0.4500000000000002,0.26315789473684226,0.6645569620253166,-0.5214285714285762,0.3076923076923077,-0.17948717948717965,-0.43315508021390386,-0.5177570093457944,-0.9006648416112631
245.0,0.5071428571428571,0.5046439628482975,0.6139240506329113,-0.12857142857143344,-0.1282051282051282,0.23076923076923084,-0.3903743315508023,-0.5177570093457944,-0.9448572545952288
54.0,-0.042857142857142816,-0.046439628482971895,0.16455696202531622,0.02857142857142692,0.1282051282051282,-0.435897435897436,-0.3475935828877007,-0.5850467289719626,-0.3985138834571764
7.0,-1.0,-0.7275541795665634,-0.5949367088607596,0.6071428571428572,0.769230769230769,-0.8974358974358974,-0.625668449197861,-0.6560747663551402,0.042628079780993255
36.0,-0.5785714285714286,-0.2321981424148605,-0.5316455696202531,0.6285714285714252,0.20512820512820507,-0.435897435897436,-0.839572192513369,-0.7869158878504674,-0.2671098944075089
114.0,0.4571428571428573,0.4798761609907122,0.4873417721518986,-0.09999999999999841,-0.02564102564102566,-0.17948717948717965,0.839572192513369,0.1813084112149532,-0.8021118498240125
157.0,0.9857142857142862,0.808049535603715,0.8987341772151898,-0.6642857142857193,-0.717948717948718,-0.17948717948717965,0.9572192513368982,-0.031775700934579376,-0.6800938599921783
289.0,-0.12142857142857122,-0.034055727554179405,-0.03164556962025311,0.6214285714285666,0.23076923076923084,-0.17948717948717965,-0.839572192513369,-0.9401869158878504,-0.6284708642940946
95.0,0.10000000000000007,0.17647058823529438,0.1518987341772151,0.2785714285714269,-0.10256410256410252,0.17948717948717952,-0.32620320855614987,-0.4542056074766355,-0.6707078607743449
144.0,0.7142857142857142,0.9690402476780188,0.5696202531645569,-0.4857142857142906,-0.8717948717948718,0.17948717948717952,-0.32620320855614987,-0.3869158878504672,-0.7270238560813453
300.0,-0.12142857142857122,0.02786377708978338,0.018987341772152,0.4928571428571413,0.4358974358974359,-0.4871794871794872,-0.9679144385026736,-0.9401869158878504,-0.19260852561595632
128.0,0.7571428571428571,0.8018575851393187,0.7848101265822784,-0.3285714285714301,-0.5128205128205128,-0.17948717948717965,0.06951871657753994,-0.031775700934579376,-0.6754008603832616
285.0,0.07857142857142851,0.2693498452012386,0.13924050632911378,0.25,-0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,-0.5950332420805631
240.0,0.5857142857142859,0.44891640866873095,0.6139240506329113,-0.1428571428571429,-0.28205128205128205,-0.17948717948717965,-0.11229946524064194,-0.17009345794392516,-0.8490418459131795
64.0,-0.3714285714285713,-0.12693498452012364,-0.20886075949367086,0.4214285714285697,0.4871794871794872,0.17948717948717952,-0.625668449197861,-0.5850467289719626,-0.792725850606179
168.0,0.6571428571428573,0.8018575851393187,0.721518987341772,-0.7357142857142907,-0.10256410256410252,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,-0.872506843957763
193.0,0.6857142857142857,0.4736842105263159,0.7088607594936709,-1.0,0.02564102564102555,-0.17948717948717965,0.7967914438502672,0.028037383177569986,-0.9747751271020728
111.0,0.5214285714285716,0.6284829721362231,0.4367088607594936,-0.2785714285714269,-0.33333333333333337,0.17948717948717952,-0.7647058823529411,-0.719626168224299,-0.5627688697692608
107.0,0.6428571428571428,0.6965944272445823,0.6455696202531644,-0.16428571428571914,-0.3846153846153845,-0.17948717948717965,-0.2727272727272728,-0.6560747663551402,-0.590926867422761
198.0,0.55,0.3931888544891644,0.6265822784810124,-0.585714285714289,0.35897435897435903,-0.17948717948717965,-0.17647058823529427,-0.5850467289719626,-0.9831834180680484
344.0,-0.75,-0.6222910216718265,-0.6518987341772152,0.9857142857142824,0.05128205128205132,-0.17948717948717965,-0.2085561497326205,-0.5177570093457944,-0.1732499022291749
175.0,0.6357142857142861,0.5356037151702788,0.7088607594936709,-0.8000000000000032,-0.10256410256410252,-0.17948717948717965,0.4652406417112296,0.028037383177569986,-0.8349628470864294
179.0,0.5785714285714285,0.5232198142414861,0.5822784810126582,-0.4500000000000048,0.02564102564102555,-0.17948717948717965,-0.5828877005347594,-0.719626168224299,-0.8490418459131795
200.0,0.5928571428571432,0.4551083591331273,0.7468354430379746,-0.4571428571428555,0.3076923076923077,-0.17948717948717965,-0.11229946524064194,-0.5177570093457944,-0.93351583887368
42.0,-0.4714285714285714,-0.23839009287925686,-0.4113924050632911,0.33571428571428075,0.02564102564102555,0.07692307692307686,-0.32620320855614987,-0.3009345794392523,-0.4595228783730935
49.0,-0.07142857142857129,-0.0030959752321979557,0.13924050632911378,0.4000000000000017,0.3076923076923077,-0.17948717948717965,-0.2727272727272728,-0.5177570093457944,-0.4313648807195932
121.0,0.5000000000000002,0.6284829721362231,0.3924050632911391,-0.1071428571428571,-0.4358974358974359,1.0,-0.625668449197861,-0.5850467289719626,-0.6660148611654282
35.0,-0.6142857142857143,-0.3003095975232197,-0.5569620253164558,0.7785714285714269,0.10256410256410264,-0.23076923076923084,-0.7219251336898395,-0.6560747663551402,-0.2624168947985922
297.0,-0.05714285714285705,0.052631578947368585,0.10126582278480999,0.30714285714285383,0.4871794871794872,-0.435897435897436,-0.8074866310160429,-0.7869158878504674,-0.2436448963629254
339.0,-0.8,-0.5170278637770898,-1.0,0.7714285714285682,0.20512820512820507,-0.435897435897436,-0.7647058823529411,-0.719626168224299,0.2162690653109112
73.0,-0.23571428571428565,-0.17027863777089758,-0.10126582278481022,0.6714285714285697,0.5384615384615385,0.17948717948717952,-0.13368983957219271,-0.4542056074766355,-0.8631208447399296
246.0,0.607142857142857,0.5232198142414861,0.6265822784810124,-0.12142857142857465,-0.02564102564102566,-0.17948717948717965,-0.7112299465240641,-0.7869158878504674,-0.7129448572545953
299.0,-0.1357142857142858,-0.021671826625386914,0.08227848101265822,0.5642857142857127,0.3846153846153845,-0.5897435897435898,-0.839572192513369,-0.869158878504673,0.10833007430582707
129.0,0.6642857142857146,0.6470588235294117,0.6455696202531644,-0.2285714285714319,-0.15384615384615385,-0.17948717948717965,-0.411764705882353,-0.6560747663551402,-0.6800938599921783
196.0,0.4500000000000002,0.3312693498452015,0.6455696202531644,-0.7428571428571411,0.4102564102564104,-0.17948717948717965,-0.9679144385026736,-0.869158878504673,-0.8208838482596794
185.0,0.3214285714285716,0.26315789473684226,0.4746835443037976,-0.6928571428571462,0.6923076923076922,-0.17948717948717965,-0.8609625668449198,-0.7869158878504674,-0.8255768478685962
140.0,0.964285714285714,0.9380804953560372,0.8544303797468354,-0.8499999999999982,-0.7948717948717949,0.23076923076923084,0.3262032085561495,-0.2411214953271028,-0.8202972233085648
148.0,0.8214285714285714,0.6965944272445823,0.8291139240506326,-0.5285714285714269,-0.769230769230769,-0.17948717948717965,0.582887700534759,-0.031775700934579376,-0.7240907313257724
271.0,0.34285714285714297,0.411764705882353,0.37974683544303794,-0.27142857142857635,0.1282051282051282,-0.17948717948717965,-0.3903743315508023,-0.17009345794392516,-0.6472428627297615
116.0,0.5428571428571429,0.4860681114551086,0.5632911392405062,-0.2142857142857143,-0.15384615384615385,0.17948717948717952,-0.06951871657754027,-0.6560747663551402,-0.8302698474775126
104.0,0.30000000000000004,0.3684210526315789,0.26582278481012644,-0.0714285714285714,-0.15384615384615385,0.23076923076923084,-0.15508021390374338,-0.3009345794392523,-0.7598748533437621
232.0,0.607142857142857,0.4736842105263159,0.7405063291139241,-0.4857142857142906,0.1282051282051282,-0.17948717948717965,-0.43315508021390386,-0.6560747663551402,-0.8443488463042627
8.0,-0.9785714285714286,-0.9195046439628481,-0.5443037974683544,0.7928571428571443,0.769230769230769,-1.0,-0.6898395721925135,-0.7869158878504674,0.061400078216660166
303.0,-0.1357142857142858,-0.0030959752321979557,0.04430379746835445,0.5071428571428586,0.1282051282051282,-0.33333333333333337,-0.43315508021390386,-0.4542056074766355,0.3664450527962457
136.0,0.5428571428571429,0.7523219814241487,0.5759493670886073,-0.42142857142856976,-0.2564102564102564,-0.23076923076923084,0.5401069518716575,0.7981308411214953,-0.9341024638247946
84.0,0.2785714285714287,0.3869969040247681,0.2911392405063289,0.2571428571428587,-0.15384615384615385,0.23076923076923084,-0.25133689839572204,-0.17009345794392516,-0.8255768478685962
329.0,-0.2642857142857141,-0.23839009287925686,-0.13291139240506333,0.2571428571428587,0.35897435897435903,-0.641025641025641,-0.6470588235294118,-0.719626168224299,0.2021900664841612
108.0,0.5714285714285716,0.6346749226006194,0.6075949367088607,-0.1785714285714286,-0.641025641025641,-0.17948717948717965,0.1443850267379676,-0.031775700934579376,-0.6472428627297615
81.0,0.14285714285714302,0.32507739938080515,0.07594936708860756,0.1500000000000017,0.17948717948717952,0.17948717948717952,-0.8823529411764706,-0.7869158878504674,-0.7082518576456786
278.0,0.30714285714285733,0.3684210526315789,0.37974683544303794,0.3928571428571428,0.23076923076923084,-0.17948717948717965,-0.9465240641711229,-0.9401869158878504,-0.4829878764176769
296.0,-0.11428571428571432,0.15789473684210534,0.24050632911392397,0.30714285714285383,0.4871794871794872,-0.17948717948717965,-0.5080213903743316,-0.719626168224299,-0.3891278842393431
86.0,0.08571428571428585,0.41795665634674933,0.26582278481012644,0.021428571428568244,0.0,-0.17948717948717965,0.3796791443850265,-0.2411214953271028,-0.5674618693781776
170.0,0.5928571428571432,0.5479876160990715,0.8101265822784811,-0.9000000000000016,0.1282051282051282,0.23076923076923084,-0.572192513368984,-0.5177570093457944,-0.8906922174423152
137.0,0.6714285714285717,0.7523219814241487,0.4177215189873416,-0.43571428571428733,-0.5641025641025641,0.07692307692307686,0.5187165775401066,-0.2411214953271028,-0.7364098552991786
323.0,-0.4357142857142857,-0.16408668730650144,-0.2151898734177216,0.4857142857142824,0.28205128205128216,-0.4871794871794872,-0.5508021390374334,-0.5177570093457944,-0.14509190457567467
159.0,0.8571428571428573,0.7647058823529413,0.8734177215189874,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,0.9144385026737966,0.028037383177569986,-0.7598748533437621
70.0,-0.17857142857142846,-0.06501547987616085,-0.10126582278481022,0.471428571428573,0.2564102564102564,-0.33333333333333337,-0.6042780748663102,-0.719626168224299,-0.4219788815017599
139.0,0.8928571428571429,0.8823529411764707,0.7088607594936709,-0.7071428571428555,-0.8717948717948718,0.23076923076923084,0.28342245989304793,-0.3869158878504672,-0.8255768478685962
199.0,0.607142857142857,0.4551083591331273,0.7405063291139241,-0.5071428571428588,0.2564102564102564,-0.17948717948717965,-0.18716577540106968,-0.6560747663551402,-0.9288228392647634
14.0,-0.8357142857142859,-0.6842105263157894,-0.4303797468354431,0.6714285714285697,0.6666666666666667,-0.8461538461538461,-0.4866310160427808,-0.719626168224299,-0.08408290965975761
189.0,0.12142857142857146,-0.08978328173374606,0.4556962025316456,-0.6071428571428572,1.0,-0.8461538461538461,-0.7112299465240641,-0.6560747663551402,-0.9288228392647634
315.0,-0.2714285714285713,-0.015479876160990447,-0.2468354430379747,0.3214285714285714,0.10256410256410264,-0.435897435897436,-0.9465240641711229,-0.7869158878504674,-0.29057489245209234
238.0,0.5785714285714285,0.4798761609907122,0.70253164556962,-0.007142857142858783,-0.28205128205128205,0.4358974358974359,0.16577540106951846,-0.2411214953271028,-0.7692608525615956
52.0,-0.15714285714285706,-0.046439628482971895,0.05063291139240511,0.4285714285714286,0.4358974358974359,-0.5897435897435898,-0.7219251336898395,-0.869158878504673,-0.2858818928431757
229.0,0.5785714285714285,0.42414860681114575,0.7721518987341771,-0.5,0.20512820512820507,0.17948717948717952,-0.5294117647058825,-0.5177570093457944,-0.8865858427845131
10.0,-0.9000000000000002,-0.6842105263157894,-0.5443037974683544,0.7642857142857093,0.4358974358974359,-0.7435897435897437,-0.572192513368984,-0.719626168224299,-0.060617911615174165
161.0,0.5785714285714285,0.7585139318885453,0.7721518987341771,-0.6642857142857193,-0.2051282051282052,0.025641025641025328,-0.03743315508021405,-0.5177570093457944,-0.8771998435666797
288.0,-0.21428571428571416,-0.18885448916408654,0.11392405063291132,0.5428571428571445,0.1282051282051282,-0.17948717948717965,-0.18716577540106968,-0.17009345794392516,-0.6472428627297615
254.0,0.3785714285714288,0.3374613003095974,0.721518987341772,-0.33571428571428896,0.4102564102564104,-0.17948717948717965,-0.5508021390374334,-0.6560747663551402,-0.8396558466953461
58.0,-0.4642857142857142,-0.6408668730650153,-0.03797468354430389,0.20714285714285552,0.8717948717948718,-0.23076923076923084,0.5401069518716575,-0.17009345794392516,-0.8742667188111067
261.0,0.34285714285714297,0.3622291021671831,0.5822784810126582,-0.06428571428571261,0.10256410256410264,0.025641025641025328,-0.7219251336898395,-0.719626168224299,-0.7645678529526789
83.0,0.34285714285714297,0.44272445820433454,0.28481012658227844,0.30714285714285383,-0.02564102564102566,-0.23076923076923084,-0.04812834224598938,1.0,-0.5111458740711772
167.0,0.8642857142857142,0.7585139318885453,0.8354430379746834,-0.8142857142857126,-0.15384615384615385,-0.17948717948717965,-0.13368983957219271,-0.3869158878504672,-0.6707078607743449
151.0,0.3500000000000001,0.2941176470588239,0.4936708860759493,-0.27142857142857635,-0.02564102564102566,-0.17948717948717965,-0.32620320855614987,-0.6560747663551402,-0.8349628470864294
13.0,-0.8214285714285714,-0.6842105263157894,-0.7468354430379746,0.6428571428571428,0.5384615384615385,-0.8974358974358974,-0.5294117647058825,-0.719626168224299,0.047321079389909926
153.0,0.6428571428571428,0.585139318885449,0.6455696202531644,-0.3285714285714301,-0.33333333333333337,-0.17948717948717965,-0.411764705882353,-0.3869158878504672,-0.5158388736800938
174.0,0.55,0.4613003095975232,0.5189873417721518,-0.9571428571428556,0.05128205128205132,-0.23076923076923084,0.20855614973262004,-0.2411214953271028,-0.7833398513883458
119.0,0.4571428571428573,0.5108359133126938,0.4936708860759493,-0.12857142857143344,-0.33333333333333337,0.17948717948717952,-0.572192513368984,-0.6560747663551402,-0.7598748533437621
260.0,0.4000000000000001,0.3560371517027867,0.4999999999999998,-0.20000000000000484,0.0,0.025641025641025328,-0.3689839572192514,-0.5177570093457944,-0.7880328509972625
132.0,0.3500000000000001,0.3993808049535603,0.5316455696202531,-0.11428571428571588,-0.05128205128205132,-0.17948717948717965,-0.2941176470588237,-0.3869158878504672,-0.7082518576456786
33.0,-0.6571428571428573,-0.3869969040247676,-0.28481012658227844,1.0,0.6153846153846154,-0.8461538461538461,-0.04812834224598938,-0.5177570093457944,-0.4876808760265937
275.0,0.41428571428571453,0.3808049535603717,0.5822784810126582,0.20714285714285552,0.23076923076923084,-0.17948717948717965,-0.6470588235294118,-0.719626168224299,-0.6425498631208447
55.0,-0.2714285714285713,-0.1083591331269348,-0.08227848101265822,0.12142857142856656,-0.4615384615384616,-0.17948717948717965,-0.32620320855614987,-0.6560747663551402,-0.6988658584278451
155.0,0.8071428571428573,0.8142414860681118,0.6455696202531644,-0.6214285714285745,-0.4615384615384616,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,-0.7223308564724286
336.0,-0.7285714285714286,-0.3746130030959751,-0.6582278481012658,0.6285714285714252,0.3076923076923077,-0.4871794871794872,-0.8609625668449198,-0.7869158878504674,0.1224090731325771
120.0,0.5071428571428571,0.5913312693498454,0.3734177215189873,-0.09999999999999841,-0.41025641025641024,0.23076923076923084,-0.7219251336898395,-0.6560747663551402,-0.5393038717246774
215.0,0.2642857142857145,0.08978328173374629,0.5822784810126582,-0.5642857142857127,0.8205128205128205,-0.4871794871794872,-0.7219251336898395,-0.7869158878504674,-0.8678138443488462
19.0,-0.707142857142857,-0.4798761609907118,-0.40506329113924056,0.7785714285714269,0.4871794871794872,-0.641025641025641,-0.839572192513369,-0.5177570093457944,-0.004301916308173781
100.0,0.07857142857142851,0.17647058823529438,0.20253164556962025,0.4000000000000017,0.35897435897435903,0.025641025641025328,-0.2941176470588237,-0.5850467289719626,-0.7692608525615956
117.0,0.6357142857142861,0.6222910216718267,0.5949367088607593,-0.3000000000000033,-0.2051282051282052,0.17948717948717952,0.5614973262032084,-0.031775700934579376,-0.7974188502150958
146.0,0.8071428571428573,0.7832817337461302,0.7088607594936709,-0.4428571428571461,-0.641025641025641,-0.17948717948717965,-0.18716577540106968,-0.5177570093457944,-0.7407117716073524
150.0,0.5571428571428574,0.653250773993808,0.4050632911392405,-0.33571428571428896,-0.3589743589743589,-0.17948717948717965,-0.13368983957219271,-0.3009345794392523,-0.9288228392647634
347.0,-0.3928571428571428,-0.3003095975232197,-0.2405063291139241,0.9071428571428524,-0.05128205128205132,-0.07692307692307697,0.4652406417112296,-0.2411214953271028,-0.08877590926867429
27.0,-0.75,-0.6780185758513932,-0.37974683544303794,0.799999999999995,0.4871794871794872,-0.641025641025641,-0.4866310160427808,-0.5177570093457944,-0.2764958936253423
316.0,-0.38571428571428573,-0.015479876160990447,-0.14556962025316456,0.23571428571428246,0.28205128205128216,-0.4871794871794872,-0.7647058823529411,-0.7869158878504674,-0.08408290965975761
306.0,-0.1357142857142858,0.16408668730650167,0.012658227848101113,0.30714285714285383,-0.10256410256410252,-0.17948717948717965,-0.7433155080213903,-0.7869158878504674,-0.27180289401642554
290.0,-0.10000000000000007,0.021671826625387025,0.006329113924050666,0.6214285714285666,0.28205128205128216,0.23076923076923084,-0.8823529411764706,-0.869158878504673,-0.5674618693781776
23.0,-0.6500000000000001,-0.5913312693498451,-0.2784810126582279,0.8428571428571395,0.7179487179487178,-0.641025641025641,-0.9251336898395722,-0.719626168224299,-0.6237778646851779
134.0,0.6714285714285717,0.6780185758513932,0.5696202531645569,-0.5,-0.33333333333333337,0.23076923076923084,-0.15508021390374338,-0.6560747663551402,-0.7270238560813453
69.0,-0.22857142857142845,-0.05263157894736825,-0.20886075949367086,0.6357142857142841,0.1282051282051282,-0.07692307692307697,-0.46524064171123,-0.6560747663551402,-0.3985138834571764
255.0,0.4571428571428573,0.44272445820433454,0.6582278481012658,-0.4142857142857192,0.2564102564102564,-0.17948717948717965,-0.43315508021390386,-0.5177570093457944,-0.9147438404380132
71.0,-0.15714285714285706,-0.12693498452012364,0.0,0.5142857142857093,0.28205128205128216,0.17948717948717952,-0.2085561497326205,-0.3009345794392523,-0.7598748533437621
158.0,0.921428571428572,0.808049535603715,1.0,-0.5928571428571477,-0.4615384615384616,-0.17948717948717965,1.0,-0.031775700934579376,-0.8865858427845131
80.0,0.07142857142857162,0.21362229102167185,0.20253164556962025,0.13571428571428412,0.23076923076923084,0.23076923076923084,-0.2299465240641713,-0.3869158878504672,-0.7504888541259288
37.0,-0.5071428571428571,-0.2321981424148605,-0.4113924050632911,0.6714285714285697,0.15384615384615374,-0.435897435897436,-0.572192513368984,-0.5850467289719626,-0.3844348846304263
243.0,0.5142857142857145,0.4551083591331273,0.6708860759493669,-0.17142857142856982,-0.15384615384615385,0.17948717948717952,0.04812834224598905,0.11401869158878508,-0.8443488463042627
66.0,-0.407142857142857,-0.3250773993808047,-0.15822784810126578,0.9285714285714286,0.0,0.23076923076923084,0.26203208556149704,-0.3009345794392523,-0.8021118498240125
45.0,-0.22142857142857145,-0.13931888544891624,-0.07594936708860767,0.3928571428571428,0.4102564102564104,-0.4871794871794872,0.06951871657753994,-0.5177570093457944,-0.2671098944075089
