SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
231.0,0.6000000000000003,0.4674922600619196,0.8101265822784811,-0.4000000000000016,0.23076923076923084,-0.17948717948717965,-0.8074866310160429,-0.7869158878504674,2.0
33.0,-0.6571428571428573,-0.3869969040247676,-0.28481012658227844,1.0,0.6153846153846154,-0.8461538461538461,-0.04812834224598938,-0.5177570093457944,4.0
280.0,0.3142857142857143,0.41795665634674933,0.3860759493670885,0.2571428571428587,0.2564102564102564,-0.17948717948717965,-0.6684491978609626,-0.719626168224299,5.0
261.0,0.34285714285714297,0.3622291021671831,0.5822784810126582,-0.06428571428571261,0.10256410256410264,0.025641025641025328,-0.7219251336898395,-0.719626168224299,2.0
24.0,-0.807142857142857,-0.5913312693498451,-0.3481012658227848,0.9000000000000018,0.7435897435897437,-0.641025641025641,0.0053475935828875,-0.5177570093457944,4.0
273.0,0.34285714285714297,0.4674922600619196,0.341772151898734,0.02857142857142692,-0.10256410256410252,0.4871794871794872,-0.30481283422459904,-0.3869158878504672,2.0
97.0,0.235714285714286,0.3312693498452015,0.15822784810126578,0.03571428571428581,-0.1282051282051282,0.23076923076923084,-0.3689839572192514,-0.3009345794392523,3.0
311.0,-0.3571428571428571,-0.05263157894736825,-0.2721518987341772,0.5214285714285682,0.23076923076923084,-0.7435897435897437,-0.9037433155080214,-0.9401869158878504,6.0
137.0,0.6714285714285717,0.7523219814241487,0.4177215189873416,-0.43571428571428733,-0.5641025641025641,0.07692307692307686,0.5187165775401066,-0.2411214953271028,3.0
133.0,0.4500000000000002,0.4736842105263159,0.3924050632911391,-0.3285714285714301,-0.05128205128205132,-0.17948717948717965,-0.5828877005347594,-0.6560747663551402,3.0
251.0,0.5571428571428574,0.5046439628482975,0.6772151898734176,-0.2571428571428588,0.1282051282051282,-0.17948717948717965,-0.9251336898395722,-0.869158878504673,4.0
45.0,-0.22142857142857145,-0.13931888544891624,-0.07594936708860767,0.3928571428571428,0.4102564102564104,-0.4871794871794872,0.06951871657753994,-0.5177570093457944,5.0
347.0,-0.3928571428571428,-0.3003095975232197,-0.2405063291139241,0.9071428571428524,-0.05128205128205132,-0.07692307692307697,0.4652406417112296,-0.2411214953271028,5.0
181.0,0.6857142857142857,0.6470588235294117,0.7468354430379746,-0.5999999999999983,-0.15384615384615385,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,2.0
201.0,0.5857142857142859,0.44272445820433454,0.7594936708860759,-0.5142857142857176,0.28205128205128216,-0.17948717948717965,-0.32620320855614987,-0.5177570093457944,1.0
114.0,0.4571428571428573,0.4798761609907122,0.4873417721518986,-0.09999999999999841,-0.02564102564102566,-0.17948717948717965,0.839572192513369,0.1813084112149532,2.0
247.0,0.6000000000000003,0.5294117647058825,0.7278481012658226,-0.16428571428571914,0.02564102564102555,-0.17948717948717965,-0.9037433155080214,-0.9401869158878504,3.0
257.0,0.34285714285714297,0.3622291021671831,0.5949367088607593,-0.11428571428571588,0.20512820512820507,-0.17948717948717965,0.422459893048128,-0.17009345794392516,1.0
49.0,-0.07142857142857129,-0.0030959752321979557,0.13924050632911378,0.4000000000000017,0.3076923076923077,-0.17948717948717965,-0.2727272727272728,-0.5177570093457944,5.0
48.0,-0.06428571428571428,-0.0030959752321979557,0.07594936708860756,0.30714285714285383,0.4615384615384615,-0.33333333333333337,-0.2299465240641713,-0.5177570093457944,5.0
315.0,-0.2714285714285713,-0.015479876160990447,-0.2468354430379747,0.3214285714285714,0.10256410256410264,-0.435897435897436,-0.9465240641711229,-0.7869158878504674,5.0
66.0,-0.407142857142857,-0.3250773993808047,-0.15822784810126578,0.9285714285714286,0.0,0.23076923076923084,0.26203208556149704,-0.3009345794392523,2.0
331.0,-0.7214285714285715,-0.4427244582043344,-0.3164556962025317,0.442857142857138,0.7948717948717949,-0.8974358974358974,-0.3475935828877007,-0.5177570093457944,5.0
80.0,0.07142857142857162,0.21362229102167185,0.20253164556962025,0.13571428571428412,0.23076923076923084,0.23076923076923084,-0.2299465240641713,-0.3869158878504672,2.0
222.0,0.5571428571428574,0.3869969040247681,0.6329113924050633,-0.3857142857142841,0.17948717948717952,0.3333333333333333,0.3475935828877004,-0.2411214953271028,1.0
72.0,-0.4357142857142857,-0.12693498452012364,0.012658227848101113,0.5142857142857093,0.8205128205128205,-0.17948717948717965,0.18716577540106935,-0.3869158878504672,1.0
219.0,0.3285714285714285,0.32507739938080515,0.6708860759493669,-0.4071428571428604,0.6923076923076922,-0.23076923076923084,-0.786096256684492,-0.5177570093457944,2.0
305.0,-0.10000000000000007,0.02786377708978338,0.04430379746835445,0.2785714285714269,0.1282051282051282,-0.5897435897435898,-0.6684491978609626,-0.5850467289719626,6.0
170.0,0.5928571428571432,0.5479876160990715,0.8101265822784811,-0.9000000000000016,0.1282051282051282,0.23076923076923084,-0.572192513368984,-0.5177570093457944,1.0
339.0,-0.8,-0.5170278637770898,-1.0,0.7714285714285682,0.20512820512820507,-0.435897435897436,-0.7647058823529411,-0.719626168224299,6.0
197.0,0.3785714285714288,0.3312693498452015,0.5443037974683542,-0.6357142857142841,0.5641025641025641,-0.17948717948717965,-0.5294117647058825,-0.6560747663551402,1.0
234.0,0.6000000000000003,0.4613003095975232,0.7974683544303794,-0.43571428571428733,0.02564102564102555,0.17948717948717952,0.5187165775401066,-0.17009345794392516,1.0
5.0,-0.707142857142857,-0.5356037151702786,-0.5063291139240506,0.5499999999999952,0.35897435897435903,-0.4871794871794872,0.5614973262032084,-0.2411214953271028,4.0
89.0,0.18571428571428567,0.19504643962848325,0.28481012658227844,-0.050000000000003264,0.10256410256410264,-0.17948717948717965,-0.786096256684492,-0.719626168224299,3.0
203.0,0.4071428571428573,0.3312693498452015,0.5506329113924049,-0.5714285714285714,0.20512820512820507,0.17948717948717952,0.18716577540106935,-0.3869158878504672,1.0
102.0,0.2714285714285716,0.3065015479876161,0.3164556962025316,0.3499999999999983,0.1282051282051282,0.4358974358974359,-0.411764705882353,-0.5177570093457944,2.0
298.0,-0.1357142857142858,0.052631578947368585,0.018987341772152,0.4785714285714238,0.4871794871794872,-0.8974358974358974,-0.9251336898395722,-0.7869158878504674,6.0
310.0,-0.3714285714285713,-0.10216718266253866,-0.2784810126582279,0.5928571428571398,0.23076923076923084,-0.5897435897435898,-1.0,-0.9401869158878504,6.0
296.0,-0.11428571428571432,0.15789473684210534,0.24050632911392397,0.30714285714285383,0.4871794871794872,-0.17948717948717965,-0.5080213903743316,-0.719626168224299,5.0
221.0,0.39285714285714307,0.3622291021671831,0.6898734177215189,-0.4142857142857192,0.4358974358974359,-0.17948717948717965,-0.5294117647058825,-0.4542056074766355,2.0
68.0,-0.3928571428571428,-0.20743034055727536,-0.2278481012658229,0.7142857142857142,0.3333333333333333,-0.435897435897436,-0.3903743315508023,-0.5850467289719626,4.0
285.0,0.07857142857142851,0.2693498452012386,0.13924050632911378,0.25,-0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,4.0
215.0,0.2642857142857145,0.08978328173374629,0.5822784810126582,-0.5642857142857127,0.8205128205128205,-0.4871794871794872,-0.7219251336898395,-0.7869158878504674,2.0
128.0,0.7571428571428571,0.8018575851393187,0.7848101265822784,-0.3285714285714301,-0.5128205128205128,-0.17948717948717965,0.06951871657753994,-0.031775700934579376,3.0
126.0,0.8071428571428573,0.8266253869969044,0.6265822784810124,-0.4642857142857143,-0.641025641025641,0.025641025641025328,-0.15508021390374338,-0.3869158878504672,3.0
108.0,0.5714285714285716,0.6346749226006194,0.6075949367088607,-0.1785714285714286,-0.641025641025641,-0.17948717948717965,0.1443850267379676,-0.031775700934579376,3.0
31.0,-0.4642857142857142,-0.3436532507739937,-0.3417721518987343,0.6714285714285697,0.2564102564102564,-0.641025641025641,0.2299465240641709,-0.3869158878504672,5.0
42.0,-0.4714285714285714,-0.23839009287925686,-0.4113924050632911,0.33571428571428075,0.02564102564102555,0.07692307692307686,-0.32620320855614987,-0.3009345794392523,4.0
216.0,0.3285714285714285,0.32507739938080515,0.6708860759493669,-0.3642857142857159,0.769230769230769,-0.435897435897436,-1.0,-0.9401869158878504,2.0
301.0,-0.07857142857142851,0.02786377708978338,0.012658227848101113,0.3785714285714252,0.4358974358974359,-0.641025641025641,-0.9679144385026736,-0.869158878504673,5.0
287.0,0.06428571428571428,0.2445820433436532,0.17088607594936714,0.4214285714285697,0.02564102564102555,0.025641025641025328,-0.6684491978609626,-0.7869158878504674,4.0
316.0,-0.38571428571428573,-0.015479876160990447,-0.14556962025316456,0.23571428571428246,0.28205128205128216,-0.4871794871794872,-0.7647058823529411,-0.7869158878504674,5.0
119.0,0.4571428571428573,0.5108359133126938,0.4936708860759493,-0.12857142857143344,-0.33333333333333337,0.17948717948717952,-0.572192513368984,-0.6560747663551402,2.0
334.0,-0.6142857142857143,-0.4427244582043344,-0.5569620253164558,0.5999999999999983,0.0,0.07692307692307686,-0.2941176470588237,-0.5177570093457944,5.0
198.0,0.55,0.3931888544891644,0.6265822784810124,-0.585714285714289,0.35897435897435903,-0.17948717948717965,-0.17647058823529427,-0.5850467289719626,1.0
120.0,0.5071428571428571,0.5913312693498454,0.3734177215189873,-0.09999999999999841,-0.41025641025641024,0.23076923076923084,-0.7219251336898395,-0.6560747663551402,4.0
159.0,0.8571428571428573,0.7647058823529413,0.8734177215189874,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,0.9144385026737966,0.028037383177569986,2.0
232.0,0.607142857142857,0.4736842105263159,0.7405063291139241,-0.4857142857142906,0.1282051282051282,-0.17948717948717965,-0.43315508021390386,-0.6560747663551402,2.0
135.0,0.8428571428571432,0.808049535603715,0.7784810126582278,-0.5785714285714302,-0.4358974358974359,0.17948717948717952,-0.4438502673796793,-0.6560747663551402,2.0
266.0,0.3785714285714288,0.4860681114551086,0.4177215189873416,-0.007142857142858783,0.0,0.4358974358974359,-0.7219251336898395,-0.719626168224299,3.0
92.0,-0.2,0.06501547987616108,0.07594936708860756,-0.18571428571428736,0.5384615384615385,0.025641025641025328,-0.8823529411764706,-0.7869158878504674,1.0
175.0,0.6357142857142861,0.5356037151702788,0.7088607594936709,-0.8000000000000032,-0.10256410256410252,-0.17948717948717965,0.4652406417112296,0.028037383177569986,2.0
131.0,0.4357142857142857,0.4055727554179567,0.3924050632911391,-0.050000000000003264,-0.10256410256410252,0.17948717948717952,-0.572192513368984,-0.6560747663551402,2.0
158.0,0.921428571428572,0.808049535603715,1.0,-0.5928571428571477,-0.4615384615384616,-0.17948717948717965,1.0,-0.031775700934579376,1.0
238.0,0.5785714285714285,0.4798761609907122,0.70253164556962,-0.007142857142858783,-0.28205128205128205,0.4358974358974359,0.16577540106951846,-0.2411214953271028,2.0
195.0,0.41428571428571453,0.3374613003095974,0.721518987341772,-0.7285714285714316,0.5897435897435896,-0.17948717948717965,-0.6042780748663102,-0.5177570093457944,2.0
29.0,-0.7142857142857142,-0.4860681114551083,-0.5443037974683544,0.7071428571428555,0.0,0.07692307692307686,-0.06951871657754027,-0.17009345794392516,5.0
265.0,0.30714285714285733,0.3684210526315789,0.360759493670886,0.2642857142857093,-0.10256410256410252,0.17948717948717952,-0.4438502673796793,-0.5850467289719626,2.0
292.0,-0.06428571428571428,0.12693498452012394,0.025316455696202445,0.5714285714285714,0.3333333333333333,-0.435897435897436,-0.9465240641711229,-0.9401869158878504,6.0
220.0,0.4928571428571429,0.3622291021671831,0.6772151898734176,-0.4785714285714319,0.4358974358974359,-0.17948717948717965,-0.9679144385026736,-0.869158878504673,2.0
78.0,0.07857142857142851,0.14551083591331282,0.0,0.4785714285714238,0.1282051282051282,0.17948717948717952,-0.411764705882353,-0.5850467289719626,3.0
174.0,0.55,0.4613003095975232,0.5189873417721518,-0.9571428571428556,0.05128205128205132,-0.23076923076923084,0.20855614973262004,-0.2411214953271028,2.0
329.0,-0.2642857142857141,-0.23839009287925686,-0.13291139240506333,0.2571428571428587,0.35897435897435903,-0.641025641025641,-0.6470588235294118,-0.719626168224299,6.0
111.0,0.5214285714285716,0.6284829721362231,0.4367088607594936,-0.2785714285714269,-0.33333333333333337,0.17948717948717952,-0.7647058823529411,-0.719626168224299,4.0
9.0,-0.95,-0.808049535603715,-0.569620253164557,0.8571428571428573,0.6153846153846154,-0.8974358974358974,-0.8823529411764706,-0.869158878504673,6.0
164.0,0.607142857142857,0.5727554179566565,0.6455696202531644,-0.6285714285714334,-0.05128205128205132,-0.17948717948717965,-0.7433155080213903,-0.5850467289719626,3.0
348.0,-0.4285714285714285,-0.3003095975232197,-0.329113924050633,0.7214285714285731,0.10256410256410264,-0.33333333333333337,0.04812834224598905,-0.3869158878504672,5.0
254.0,0.3785714285714288,0.3374613003095974,0.721518987341772,-0.33571428571428896,0.4102564102564104,-0.17948717948717965,-0.5508021390374334,-0.6560747663551402,2.0
274.0,0.39285714285714307,0.4613003095975232,0.360759493670886,0.1428571428571428,0.02564102564102555,0.17948717948717952,-0.7112299465240641,-0.5850467289719626,3.0
318.0,-0.4,-0.3003095975232197,-0.2278481012658229,0.7142857142857142,0.641025641025641,-1.0,-0.9251336898395722,-0.869158878504673,6.0
21.0,-0.75,-0.7337461300309597,-0.39873417721518983,0.9357142857142872,0.4871794871794872,-0.7435897435897437,-0.6470588235294118,-0.7869158878504674,5.0
307.0,-0.2785714285714285,-0.009287925696594312,-0.12025316455696199,0.3857142857142841,-0.1282051282051282,0.07692307692307686,-0.5080213903743316,-0.5177570093457944,5.0
230.0,0.6142857142857143,0.4674922600619196,0.7784810126582278,-0.4428571428571461,0.20512820512820507,0.23076923076923084,-0.46524064171123,-0.6560747663551402,2.0
153.0,0.6428571428571428,0.585139318885449,0.6455696202531644,-0.3285714285714301,-0.33333333333333337,-0.17948717948717965,-0.411764705882353,-0.3869158878504672,4.0
202.0,0.42142857142857143,0.3312693498452015,0.5569620253164558,-0.5642857142857127,0.35897435897435903,0.23076923076923084,0.16577540106951846,-0.3869158878504672,1.0
6.0,-0.8428571428571427,-0.5356037151702786,-0.4683544303797469,0.5357142857142858,0.5897435897435896,-0.7435897435897437,-0.572192513368984,-0.6560747663551402,5.0
26.0,-0.7214285714285715,-0.6842105263157894,-0.2658227848101267,0.8428571428571395,0.7948717948717949,-0.8461538461538461,-0.9465240641711229,-0.7869158878504674,5.0
132.0,0.3500000000000001,0.3993808049535603,0.5316455696202531,-0.11428571428571588,-0.05128205128205132,-0.17948717948717965,-0.2941176470588237,-0.3869158878504672,3.0
306.0,-0.1357142857142858,0.16408668730650167,0.012658227848101113,0.30714285714285383,-0.10256410256410252,-0.17948717948717965,-0.7433155080213903,-0.7869158878504674,5.0
56.0,-0.3285714285714286,-0.1083591331269348,-0.2974683544303798,0.3499999999999983,-0.28205128205128205,0.17948717948717952,-0.43315508021390386,-0.6560747663551402,3.0
233.0,0.6357142857142861,0.4736842105263159,0.8481012658227846,-0.4857142857142906,0.07692307692307686,-0.17948717948717965,-0.04812834224598938,-0.3869158878504672,1.0
249.0,0.6500000000000001,0.5356037151702788,0.7405063291139241,-0.3428571428571477,0.05128205128205132,-0.17948717948717965,-1.0,-0.9401869158878504,3.0
317.0,-0.33571428571428563,-0.3003095975232197,-0.069620253164557,0.5428571428571445,0.6153846153846154,-0.8974358974358974,-0.9037433155080214,-0.869158878504673,6.0
53.0,-0.06428571428571428,-0.046439628482971895,-0.03797468354430389,0.18571428571428727,0.3846153846153845,-0.7435897435897437,-0.43315508021390386,-0.6560747663551402,5.0
168.0,0.6571428571428573,0.8018575851393187,0.721518987341772,-0.7357142857142907,-0.10256410256410252,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,2.0
291.0,-0.10714285714285697,0.02786377708978338,-0.012658227848101332,0.5642857142857127,0.3333333333333333,-0.33333333333333337,-0.9251336898395722,-0.869158878504673,6.0
18.0,-0.7571428571428573,-0.4798761609907118,-0.5949367088607596,0.75,0.4102564102564104,-0.641025641025641,-0.7647058823529411,-0.719626168224299,5.0
77.0,-0.09285714285714275,0.052631578947368585,-0.08227848101265822,0.4785714285714238,0.20512820512820507,0.17948717948717952,-0.06951871657754027,-0.2411214953271028,3.0
330.0,-0.3928571428571428,-0.23839009287925686,-0.15189873417721522,0.22857142857142376,0.4102564102564104,-0.641025641025641,-0.3689839572192514,-0.3869158878504672,6.0
186.0,0.5285714285714287,0.3993808049535603,0.5696202531645569,-0.6785714285714286,0.4358974358974359,-0.17948717948717965,-0.7433155080213903,-0.6560747663551402,2.0
309.0,-0.37857142857142856,-0.10216718266253866,-0.2721518987341772,0.6785714285714286,0.20512820512820507,-0.4871794871794872,-0.9465240641711229,-0.7869158878504674,5.0
113.0,0.3571428571428572,0.4798761609907122,0.44303797468354417,-0.007142857142858783,-0.02564102564102566,-0.17948717948717965,0.636363636363636,-0.10280373831775702,2.0
194.0,0.5071428571428571,0.5046439628482975,0.7088607594936709,-0.7714285714285762,0.5128205128205128,-0.17948717948717965,-0.572192513368984,-0.5850467289719626,1.0
332.0,-0.6428571428571428,-0.5170278637770898,-0.569620253164557,0.5928571428571398,0.07692307692307686,0.07692307692307686,-0.46524064171123,-0.5850467289719626,5.0
162.0,0.22857142857142865,0.6408668730650158,0.2974683544303798,-0.5642857142857127,0.5641025641025641,-0.17948717948717965,-0.625668449197861,-0.5850467289719626,2.0
160.0,0.8642857142857142,0.7585139318885453,0.8354430379746834,-0.6857142857142873,-0.4358974358974359,0.23076923076923084,0.3262032085561495,-0.2411214953271028,1.0
25.0,-0.7642857142857142,-0.6842105263157894,-0.4620253164556962,0.8928571428571429,0.5128205128205128,-0.7435897435897437,-0.6042780748663102,-0.5177570093457944,5.0
314.0,-0.3214285714285714,-0.0835913312693497,-0.17721518987341778,0.471428571428573,0.02564102564102555,-0.17948717948717965,-0.43315508021390386,-0.3869158878504672,5.0
335.0,-0.6071428571428571,-0.3746130030959751,-0.6708860759493671,0.5857142857142807,-0.10256410256410252,0.17948717948717952,-0.8609625668449198,-0.7869158878504674,5.0
81.0,0.14285714285714302,0.32507739938080515,0.07594936708860756,0.1500000000000017,0.17948717948717952,0.17948717948717952,-0.8823529411764706,-0.7869158878504674,3.0
185.0,0.3214285714285716,0.26315789473684226,0.4746835443037976,-0.6928571428571462,0.6923076923076922,-0.17948717948717965,-0.8609625668449198,-0.7869158878504674,2.0
88.0,0.09285714285714296,0.08978328173374629,0.20253164556962025,0.16428571428571104,0.2564102564102564,-0.07692307692307697,-0.6470588235294118,-0.6560747663551402,2.0
115.0,0.5214285714285716,0.4798761609907122,0.5189873417721518,-0.2428571428571412,-0.10256410256410252,0.025641025641025328,0.28342245989304793,-0.10280373831775702,2.0
39.0,-0.5714285714285714,-0.3126934984520123,-0.3860759493670887,0.8285714285714304,0.1282051282051282,0.07692307692307686,-0.5508021390374334,-0.6560747663551402,4.0
155.0,0.8071428571428573,0.8142414860681118,0.6455696202531644,-0.6214285714285745,-0.4615384615384616,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,3.0
237.0,0.5428571428571429,0.44272445820433454,0.7468354430379746,-0.18571428571428736,-0.10256410256410252,-0.17948717948717965,0.20855614973262004,-0.10280373831775702,2.0
172.0,0.4285714285714288,0.3622291021671831,0.5316455696202531,-0.9000000000000016,0.3846153846153845,-0.4871794871794872,-0.25133689839572204,-0.719626168224299,4.0
