SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
278,0.122257053,0.225626741,0.113149847,0.402597403,0.307692308,-0.747126437,-0.925,-0.956580733,-0.355276499
491,0.768025078,0.777158774,0.620795107,-0.448051948,-0.512820513,-0.448275862,-0.491666667,-0.649932157,-0.941190235
519,0.542319749,0.415041783,0.651376147,-0.38961039,0.282051282,-0.609195402,-0.508333333,-0.750339213,-0.315342017
248,0.504702194,0.403899721,0.547400612,-0.363636364,0.307692308,-0.609195402,-0.633333333,-0.750339213,-0.819514858
749,-0.404388715,-0.314763231,-0.217125382,0.448051948,0.615384615,-0.632183908,-0.566666667,-0.698778833,-0.778332423
1040,-0.44200627,-0.203342618,-0.529051988,0.915584416,0.282051282,-0.793103448,-0.741666667,-0.750339213,-0.111925747
64,0.090909091,0.22005571,0.027522936,0.246753247,0.256410256,-0.724137931,-0.891666667,-0.84531886,-0.411434365
770,0.203761755,0.381615599,0.039755352,0.214285714,0.179487179,-0.448275862,-0.908333333,-0.84531886,-0.755869277
148,0.786833856,0.693593315,0.847094801,-0.75974026,-0.205128205,-0.609195402,-0.325,-0.649932157,-0.744637704
357,-0.661442006,-0.559888579,-0.510703364,0.694805195,0.923076923,-0.908045977,-0.941666667,-0.796472185,-0.124561267
808,0.479623824,0.548746518,0.443425076,-0.038961039,-0.333333333,-0.448275862,-0.666666667,-0.750339213,-0.797051712
878,0.184952978,0.008356546,0.406727829,-0.474025974,1,-0.908045977,-0.775,-0.750339213,-0.93183059
103,0.29153605,0.30362117,0.278287462,0.207792208,-0.179487179,-0.609195402,-0.4,-0.649932157,-0.891116138
448,0.347962382,0.448467967,0.137614679,0.201298701,-0.512820513,-0.609195402,-0.308333333,-0.603799186,-0.680992122
504,0.868338558,0.749303621,0.871559633,-0.74025974,-0.256410256,-0.425287356,-0.125,-0.492537313,-0.789252008
439,0.410658307,0.526462396,0.155963303,0,-0.358974359,-0.609195402,-0.6,-0.750339213,-0.579907963
978,-0.028213166,0.058495822,-0.064220183,0.642857143,0.230769231,-0.609195402,-0.875,-0.956580733,-0.692223695
144,0.92476489,0.883008357,0.865443425,-0.590909091,-0.461538462,-0.609195402,-0.258333333,-0.449118046,-0.707199126
158,0.448275862,0.431754875,0.516819572,-0.512987013,0.41025641,-0.609195402,-0.675,-0.649932157,-0.707199126
234,0.536050157,0.47632312,0.577981651,-0.305194805,-0.051282051,-0.425287356,0.266666667,-0.348710991,-0.890648155
110,0.460815047,0.615598886,0.327217125,-0.396103896,-0.794871795,-0.609195402,-0.033333333,-0.397557666,-0.475079947
274,0.191222571,0.30362117,0.19266055,0.298701299,0.179487179,-0.724137931,-0.725,-0.649932157,-0.534981671
228,0.504702194,0.409470752,0.565749235,-0.194805195,0.256410256,-0.609195402,-0.416666667,-0.449118046,-0.853209578
1068,-0.322884013,-0.030640669,-0.25382263,0.616883117,0.487179487,-0.793103448,-0.383333333,-0.55495251,-0.130645035
546,0.479623824,0.537604457,0.694189602,-0.493506494,0.512820513,-0.67816092,-0.675,-0.649932157,-0.84946572
391,-0.373040752,-0.30362117,-0.266055046,0.811688312,0.58974359,-0.908045977,-0.383333333,-0.649932157,-0.317837922
735,-0.115987461,-0.008356546,-0.009174312,0.337662338,0.461538462,-0.724137931,-0.583333333,-0.649932157,-0.40394665
371,-0.247648903,0.002785515,-0.455657492,0.487012987,0.128205128,-0.747126437,-0.566666667,0.511533243,-0.254504329
363,-0.517241379,-0.415041783,-0.394495413,0.792207792,0.717948718,-0.908045977,-0.291666667,-0.649932157,-0.23921691
355,-0.661442006,-0.314763231,-0.412844037,0.831168831,0.897435897,-0.977011494,-1,-0.956580733,0.400982763
32,-0.31661442,-0.470752089,-0.082568807,0.493506494,0.487179487,-0.67816092,-0.166666667,-0.55495251,-0.384104204
471,0.272727273,0.242339833,0.162079511,-0.019480519,0.051282051,-0.632183908,-0.325,-0.55495251,-0.710942984
716,-0.579937304,-0.520891365,-0.400611621,0.805194805,0.487179487,-0.816091954,-0.6,-0.649932157,-0.411434365
444,0.247648903,0.359331476,0.235474006,0,-0.076923077,-0.609195402,-0.258333333,-0.449118046,-0.7184307
676,-0.605015674,-0.454038997,-0.437308869,0.876623377,0.41025641,-0.816091954,-0.491666667,-0.649932157,-0.344044926
990,0.009404389,0.114206128,-0.021406728,0.422077922,0.435897436,-0.816091954,-0.975,-0.905020353,-0.23921691
159,0.655172414,0.593314763,0.547400612,-0.603896104,-0.051282051,-0.632183908,-0.633333333,-0.698778833,-0.669760549
981,0.021943574,0.203342618,-0.009174312,0.597402597,0.333333333,-0.724137931,-0.958333333,-0.956580733,-0.048280165
16,-0.617554859,-0.493036212,-0.55351682,0.928571429,0.41025641,-0.632183908,-0.525,-0.603799186,-0.60237111
824,0.818181818,0.816155989,0.718654434,-0.448051948,-0.435897436,-0.448275862,-0.566666667,-0.750339213,-0.884720381
320,-0.410658307,-0.091922006,-0.443425076,0.487012987,0.538461538,-0.816091954,-0.941666667,-0.905020353,-0.111925747
1057,-0.667711599,-0.671309192,-0.541284404,0.779220779,0.666666667,-0.862068966,-0.525,-0.750339213,0.056547851
145,0.605015674,0.883008357,0.590214067,-0.616883117,0.102564103,-0.609195402,-0.183333333,-0.55495251,-0.729662273
124,0.655172414,0.727019499,0.55351682,-0.545454545,-0.538461538,-0.632183908,-0.433333333,-0.449118046,-0.60237111
112,0.554858934,0.793871866,0.211009174,-0.512987013,-0.564102564,-0.609195402,-0.816666667,-0.750339213,-0.624834256
308,-0.090909091,0.058495822,-0.155963303,0.383116883,-0.076923077,-0.67816092,-0.25,-0.449118046,-0.505030809
807,0.542319749,0.64902507,0.480122324,-0.071428571,-0.205128205,-0.425287356,-0.583333333,-0.649932157,-0.827002574
586,0.379310345,0.247910864,0.443425076,-0.285714286,0.538461538,-0.609195402,-0.866666667,-0.84531886,-0.830746432
763,-0.109717868,-0.04735376,-0.113149847,0.577922078,0.358974359,-0.448275862,0.058333333,-0.492537313,-0.797051712
74,0.222570533,0.39275766,0.094801223,0.123376623,-0.153846154,-0.448275862,-0.041666667,-0.55495251,-0.76710085
834,0.786833856,0.743732591,0.773700306,-0.428571429,-0.58974359,-0.609195402,-0.366666667,-0.191316147,-0.48631152
969,0.354231975,0.465181058,0.339449541,0.311688312,0.256410256,-0.609195402,-0.741666667,-0.796472185,-0.475235941
534,0.630094044,0.626740947,0.706422018,-0.62987013,0.256410256,-0.609195402,-0.166666667,-0.698778833,-0.266671866
96,0.354231975,0.493036212,0.339449541,0.012987013,-0.384615385,-0.609195402,-0.491666667,-0.603799186,-0.834490289
508,0.962382445,0.849582173,0.896024465,-1,-0.41025641,-0.517241379,0.45,-0.348710991,-0.802043522
768,0.147335423,0.22005571,0.113149847,0.331168831,0.205128205,-0.494252874,-0.183333333,-0.397557666,-0.763356992
563,0.498432602,0.470752089,0.55351682,-0.623376623,0.128205128,-0.517241379,0.508333333,-0.253731343,-0.924342875
466,0.510971787,0.6545961,0.308868502,-0.415584416,-0.435897436,-0.67816092,-0.491666667,-0.649932157,-0.557444817
662,-0.153605016,0.069637883,-0.155963303,0.480519481,-0.205128205,-0.609195402,-0.433333333,-0.449118046,-0.666016691
316,-0.322884013,0.036211699,-0.437308869,0.62987013,0.358974359,-0.793103448,-0.908333333,-0.750339213,-0.314094064
860,0.567398119,0.64902507,0.663608563,-0.779220779,0.179487179,-0.448275862,-0.725,-0.649932157,-0.812027143
839,0.567398119,0.676880223,0.357798165,-0.227272727,-0.358974359,-0.609195402,-0.325,-0.492537313,-0.93183059
559,0.39184953,0.264623955,0.688073394,-0.396103896,0.717948718,-0.609195402,-0.741666667,-0.698778833,-0.830746432
163,0.680250784,0.64902507,0.798165138,-0.701298701,0.051282051,-0.609195402,0.05,-0.492537313,-0.768972779
905,0.36677116,0.381615599,0.614678899,-0.253246753,0.769230769,-0.724137931,-1,-0.956580733,-0.820918805
58,-0.097178683,0.164345404,-0.28440367,0.623376623,0.051282051,-0.67816092,-0.675,-0.750339213,-0.888308244
1036,-0.26645768,-0.181058496,-0.266055046,0.902597403,-0.051282051,-0.563218391,0.141666667,-0.449118046,-0.261680056
744,-0.159874608,-0.008356546,-0.113149847,0.188311688,-0.461538462,-0.609195402,-0.475,-0.750339213,-0.748381562
187,0.523510972,0.426183844,0.577981651,-0.772727273,0.435897436,-0.609195402,-0.166666667,-0.55495251,-0.864441151
751,-0.235109718,-0.036211699,-0.406727829,0.564935065,0.128205128,-0.448275862,-0.725,-0.649932157,-0.649637314
141,0.617554859,0.598885794,0.626911315,-0.383116883,0.076923077,-0.517241379,0.075,-0.449118046,-0.838234147
754,-0.197492163,-0.008356546,-0.143730887,0.538961039,0.487179487,-0.517241379,-0.383333333,-0.55495251,-0.879416582
1,-0.94984326,-1,-0.706422018,0.694805195,0.846153846,-0.931034483,-0.675,-0.796472185,-0.184104204
540,0.573667712,0.47632312,0.798165138,-0.642857143,0.384615385,-0.609195402,-0.433333333,-0.253731343,-0.542937368
1037,-0.297805643,-0.181058496,-0.351681957,0.733766234,0.102564103,-0.67816092,-0.183333333,-0.55495251,-0.295374776
872,0.799373041,0.593314763,0.908256881,-0.753246753,-0.102564103,-0.632183908,0.091666667,-0.348710991,-0.591139537
325,-0.379310345,-0.181058496,-0.339449541,0.344155844,0.358974359,-0.67816092,-0.183333333,-0.449118046,-0.553700959
296,-0.373040752,-0.064066852,-0.296636086,0.461038961,0.384615385,-0.747126437,-0.975,-0.905020353,-0.366508073
787,0.360501567,0.470752089,0.174311927,0.103896104,-0.256410256,-0.425287356,-0.358333333,-0.449118046,-0.748381562
581,0.435736677,0.420612813,0.504587156,-0.376623377,0.282051282,-0.517241379,-0.125,0.256445047,-0.935574448
459,0.749216301,0.777158774,0.602446483,-0.331168831,-0.692307692,-0.609195402,-0.491666667,-0.750339213,-0.669760549
821,0.385579937,0.448467967,0.480122324,-0.025974026,-0.051282051,-0.609195402,-0.45,-0.55495251,-0.755869277
1081,-0.335423197,-0.097493036,-0.296636086,0.506493506,0.128205128,-0.517241379,-0.558333333,-0.649932157,-0.68473598
424,0.128526646,0.298050139,0.137614679,0.279220779,0.282051282,-0.724137931,-0.666666667,-0.750339213,-0.589267608
476,0.611285266,0.632311978,0.467889908,-0.019480519,-0.615384615,-0.517241379,-0.058333333,-0.397557666,-0.808283285
35,-0.498432602,-0.342618384,-0.425076453,0.746753247,0.307692308,-0.425287356,-0.25,-0.55495251,-0.804539428
692,-0.473354232,-0.610027855,-0.168195719,0.688311688,0.871794872,-0.931034483,-0.958333333,-0.84531886,-0.583651821
802,0.39184953,0.520891365,0.394495413,0.071428571,-0.025641026,-0.609195402,0.275,-0.348710991,-0.890648155
467,0.473354232,0.548746518,0.406727829,-0.38961039,-0.384615385,-0.609195402,-0.383333333,-0.492537313,-0.56867639
537,0.454545455,0.325905292,0.55351682,-0.766233766,0.41025641,-0.609195402,-0.508333333,-0.55495251,-0.811091179
409,-0.228840125,-0.036211699,-0.217125382,0.597402597,0.128205128,-0.448275862,-0.216666667,-0.55495251,-0.725918415
449,0.435736677,0.459610028,0.247706422,0.324675325,-0.58974359,-0.425287356,0,-0.297150611,-0.778332423
1076,-0.34169279,-0.253481894,-0.449541284,0.662337662,0.230769231,-0.632183908,-0.541666667,-0.750339213,-0.501286951
229,0.423197492,0.225626741,0.486238532,-0.227272727,0.487179487,-0.609195402,-0.725,-0.84531886,-0.838234147
1053,-0.561128527,-0.598885794,-0.363914373,0.512987013,0.564102564,-0.793103448,-0.091666667,-0.397557666,-0.448872943
970,0.322884013,0.470752089,0.400611621,0.194805195,0.230769231,-0.609195402,-0.783333333,-0.796472185,-0.433897512
431,0.197492163,0.247910864,0.088685015,0.214285714,-0.230769231,-0.609195402,-0.15,-0.492537313,-0.740893846
510,0.749216301,0.777158774,0.853211009,-0.688311688,-0.128205128,-0.609195402,-0.666666667,-0.750339213,-0.733406131
174,0.542319749,0.498607242,0.669724771,-0.422077922,0.384615385,-0.609195402,-0.091666667,-0.649932157,-0.88316044
134,0.855799373,0.883008357,0.79204893,-0.551948052,-0.717948718,-0.517241379,-0.358333333,-0.492537313,-0.594883394
771,0.26645768,0.409470752,0.131498471,0.311688312,0.205128205,-0.517241379,-0.816666667,-0.750339213,-0.628578114
405,-0.015673981,0.069637883,-0.143730887,0.5,0.025641026,-0.517241379,-0.616666667,-0.698778833,-0.490055378
636,0.009404389,0.186629526,-0.033639144,0.493506494,-0.153846154,-0.724137931,-0.433333333,-0.492537313,-0.111925747
864,0.636363636,0.571030641,0.651376147,-0.649350649,-0.102564103,-0.609195402,0.141666667,-0.253731343,-0.856953436
114,0.648902821,0.771587744,0.590214067,-0.357142857,-0.358974359,-0.609195402,-0.725,-0.84531886,-0.56867639
173,0.598746082,0.543175487,0.73088685,-0.603896104,0.307692308,-0.609195402,-0.041666667,-0.55495251,-0.868185009
1073,-0.617554859,-0.242339833,-0.584097859,0.61038961,0.307692308,-0.816091954,-0.85,-0.84531886,-0.171827471
600,0.529780564,0.47632312,0.590214067,-0.266233766,0.025641026,-0.517241379,-0.666666667,-0.750339213,-0.797051712
705,-0.598746082,-0.398328691,-0.498470948,0.798701299,0.538461538,-0.908045977,-0.65,-0.698778833,-0.220497621
572,0.661442006,0.582172702,0.681957187,-0.24025974,-0.179487179,-0.609195402,-0.258333333,-0.449118046,-0.815771001
1050,-0.272727273,-0.147632312,-0.266055046,0.487012987,0.435897436,-0.908045977,-0.616666667,-0.750339213,0.183839014
451,0.429467085,0.526462396,0.296636086,-0.058441558,-0.461538462,-0.448275862,-0.366666667,-0.449118046,-0.48631152
571,0.648902821,0.576601671,0.614678899,-0.285714286,-0.153846154,-0.517241379,-0.325,-0.449118046,-0.827002574
806,0.636363636,0.64902507,0.541284404,-0.194805195,-0.205128205,-0.448275862,0.216666667,-0.297150611,-0.827002574
178,0.454545455,0.409470752,0.394495413,-0.720779221,0.487179487,-0.609195402,-0.491666667,-0.55495251,-0.895639966
753,-0.247648903,-0.025069638,-0.235474006,0.461038961,0.487179487,-0.448275862,-0.708333333,-0.698778833,-0.823258716
24,-0.554858934,-0.320334262,-0.571865443,0.733766234,0.076923077,-0.632183908,-0.433333333,-0.55495251,-0.436440215
216,0.297805643,0.270194986,0.437308869,-0.493506494,0.820512821,-0.747126437,0.125,1,-0.901879729
90,0.4169279,0.543175487,0.22324159,-0.051948052,-0.564102564,-0.448275862,-0.541666667,-0.649932157,-0.613602683
396,-0.429467085,-0.136490251,-0.266055046,0.402597403,0.769230769,-0.747126437,-0.558333333,-0.649932157,-0.752125419
577,0.448275862,0.582172702,0.663608563,-0.194805195,0.333333333,-0.517241379,-0.475,-0.096336499,-0.897511895
769,0.141065831,0.281337047,0.162079511,0.201298701,0.230769231,-0.425287356,-0.4,-0.55495251,-0.789563997
532,0.617554859,0.693593315,0.584097859,-0.62987013,0.358974359,-0.609195402,-0.475,-0.649932157,-0.501442945
617,0.115987461,0.325905292,0.308868502,0.266233766,0.384615385,-0.609195402,-0.583333333,-0.649932157,-0.963341393
168,0.611285266,0.671309192,0.743119266,-0.753246753,0.153846154,-0.609195402,-0.108333333,-0.348710991,-0.812027143
478,0.642633229,0.604456825,0.516819572,-0.298701299,-0.512820513,-0.609195402,-0.233333333,-0.55495251,-0.695967553
854,0.705329154,0.665738162,0.602446483,-0.571428571,-0.102564103,-0.609195402,-0.775,-0.750339213,-0.680992122
942,0.492163009,0.454038997,0.590214067,-0.214285714,0.461538462,-0.67816092,-0.866666667,-0.84531886,-0.815771001
356,-0.642633229,-0.559888579,-0.449541284,0.831168831,0.820512821,-0.931034483,-0.891666667,-0.84531886,0.348568754
718,-0.548589342,-0.348189415,-0.559633028,0.720779221,0,-0.494252874,-0.275,-0.397557666,-0.441385227
284,0.072100313,0.264623955,-0.058103976,0.376623377,0.128205128,-0.747126437,-0.866666667,-0.796472185,-0.231729194
901,0.454545455,0.409470752,0.559633028,-0.564935065,0.58974359,-0.632183908,-0.783333333,-0.905020353,-0.875672724
656,-0.310344828,-0.008356546,-0.4617737,0.435064935,0.025641026,-0.724137931,-0.891666667,-0.84531886,-0.304578426
98,0.598746082,0.693593315,0.272171254,-0.441558442,-0.820512821,-0.563218391,-0.166666667,-0.397557666,-0.598627252
669,-0.504702194,0.064066852,-0.474006116,0.694805195,-0.282051282,-0.563218391,-0.65,-0.449118046,-0.40394665
653,-0.310344828,0.058495822,-0.480122324,0.62987013,-0.025641026,-0.747126437,-0.941666667,-0.796472185,-0.215037829
550,0.673981191,0.554317549,0.718654434,-0.577922078,0.153846154,-0.609195402,-0.491666667,-0.796472185,-0.912799314
1049,-0.285266458,-0.125348189,-0.480122324,0.512987013,0.230769231,-0.67816092,-0.541666667,-0.649932157,-0.28788706
842,0.642633229,0.615598886,0.590214067,-0.220779221,-0.333333333,-0.609195402,-0.541666667,-0.55495251,-0.60237111
1001,-0.24137931,0.080779944,-0.278287462,0.532467532,0.205128205,-0.747126437,-1,-0.956580733,-0.048280165
982,0.053291536,0.225626741,0.058103976,0.577922078,0.384615385,-0.67816092,-1,-0.956580733,-0.314094064
711,-0.623824451,-0.810584958,-0.266055046,0.883116883,0.923076923,-0.908045977,-0.775,-0.84531886,-0.448872943
394,-0.228840125,-0.086350975,-0.235474006,0.487012987,0.307692308,-0.747126437,-0.833333333,-0.796472185,-0.30473442
642,0.090909091,0.242339833,0.04587156,0.5,0.230769231,-0.747126437,-0.891666667,-0.796472185,-0.314094064
1004,-0.159874608,0.075208914,-0.272171254,0.37012987,0.102564103,-0.724137931,-0.958333333,-0.84531886,-0.422665939
469,0.354231975,0.420612813,0.480122324,-0.123376623,0,1,-0.125,-0.297150611,-0.677248265
643,0.103448276,0.21448468,0.051987768,0.545454545,0.051282051,-0.793103448,-0.675,-0.750339213,0.049060136
760,-0.059561129,-0.025069638,-0.033639144,0.545454545,0.282051282,-0.448275862,-0.383333333,-0.492537313,-0.797051712
404,-0.172413793,-0.036211699,-0.217125382,0.668831169,0.153846154,-0.448275862,-0.216666667,-0.397557666,-0.594883394
265,0.460815047,0.409470752,0.455657492,0.233766234,0.256410256,-0.609195402,-0.758333333,-0.750339213,-0.819514858
67,0.003134796,0.292479109,0.107033639,0.402597403,0.179487179,-0.563218391,-0.091666667,-0.449118046,-0.785820139
480,0.749216301,0.883008357,0.577981651,-0.448051948,-0.538461538,-0.517241379,0.583333333,-0.253731343,-0.763356992
918,0.586206897,0.470752089,0.712538226,-0.376623377,0.205128205,-0.448275862,-0.633333333,-0.649932157,-0.898135871
673,-0.473354232,-0.38718663,-0.19266055,0.642857143,0.846153846,-0.793103448,-0.741666667,-0.796472185,-0.912799314
595,0.454545455,0.398328691,0.376146789,-0.175324675,0.205128205,-0.448275862,-0.475,-0.55495251,-0.864441151
725,-0.429467085,-0.119777159,-0.547400612,0.649350649,0.205128205,-0.724137931,-0.875,-0.84531886,-0.40394665
209,0.423197492,0.398328691,0.529051988,-0.435064935,0.58974359,-0.609195402,-0.558333333,-0.698778833,-0.871928867
895,0.398119122,0.21448468,0.529051988,-0.467532468,0.435897436,-0.609195402,-0.691666667,-0.649932157,-0.949145932
314,-0.278996865,0.013927577,-0.388379205,0.597402597,0.153846154,-0.724137931,-0.891666667,-0.84531886,-0.564932533
670,-0.579937304,-0.22005571,-0.596330275,0.688311688,-0.102564103,-0.724137931,-0.8,-0.698778833,-0.373995788
294,-0.29153605,-0.097493036,-0.266055046,0.62987013,0.358974359,-0.908045977,-0.675,-0.649932157,-0.126901178
275,0.153605016,0.281337047,0.076452599,0.253246753,0.230769231,-0.724137931,-0.941666667,-0.905020353,-0.497543093
798,0.517241379,0.604456825,0.28440367,-0.227272727,-0.692307692,-0.425287356,-0.091666667,-0.297150611,-0.722174557
906,0.586206897,0.448467967,0.712538226,-0.331168831,0.384615385,-0.609195402,-1,-0.956580733,-0.860541299
1058,-0.661442006,-0.598885794,-0.590214067,0.837662338,0.384615385,-0.747126437,-0.4,-0.698778833,-0.23921691
682,-0.811912226,-0.637883008,-0.633027523,0.707792208,0.58974359,-0.931034483,-0.891666667,-0.796472185,0.105218002
408,-0.159874608,-0.036211699,-0.174311927,0.616883117,0.358974359,-0.425287356,-0.491666667,-0.750339213,-0.810623196
832,0.799373041,0.988857939,0.49235474,-0.5,-0.692307692,-0.517241379,0.383333333,0.45183175,-0.770844708
379,-0.573667712,-0.342618384,-0.657492355,0.435064935,0.179487179,-0.724137931,-0.725,-0.750339213,-0.396458935
972,0.134796238,0.325905292,0.088685015,0.337662338,0.025641026,-0.609195402,-0.666666667,-0.649932157,-0.576164106
988,-0.040752351,0.069637883,0.04587156,0.590909091,0.384615385,-0.793103448,-0.875,-0.905020353,-0.104438031
289,-0.166144201,0.030640669,-0.229357798,0.694805195,0.076923077,-0.793103448,-0.875,-0.84531886,-0.381795492
97,0.360501567,0.48189415,0.229357798,-0.188311688,-0.333333333,-0.609195402,-0.508333333,-0.649932157,-0.617346541
788,0.109717868,0.470752089,0.235474006,0.363636364,0.230769231,-0.563218391,-0.583333333,-0.750339213,-0.853209578
865,0.742946708,0.626740947,0.651376147,-0.467532468,-0.102564103,-0.609195402,-0.275,-0.492537313,-0.812027143
514,0.617554859,0.576601671,0.437308869,-0.396103896,0.153846154,-0.609195402,-0.758333333,-0.84531886,-0.760081117
165,0.542319749,0.442896936,0.663608563,-0.551948052,0.384615385,-0.609195402,-0.508333333,-0.649932157,-0.856953436
436,0.197492163,0.281337047,0.070336391,0.220779221,-0.487179487,-0.448275862,0.033333333,-0.348710991,-0.755869277
689,-0.686520376,-0.364902507,-0.724770642,0.512987013,0.358974359,-0.908045977,-0.816666667,-0.796472185,0.243740738
133,0.94984326,0.961002786,0.865443425,-0.571428571,-0.717948718,-0.609195402,-0.2,-0.449118046,-0.606114968
93,0.454545455,0.515320334,0.370030581,-0.025974026,-0.692307692,-0.609195402,-0.358333333,-0.649932157,-0.764136963
693,-0.523510972,-0.487465181,-0.400611621,0.818181818,0.564102564,-0.816091954,-0.25,-0.603799186,-0.467592231
318,-0.335423197,-0.125348189,-0.382262997,0.545454545,0.333333333,-0.67816092,-0.458333333,-0.492537313,-0.441385227
647,-0.253918495,-0.008356546,-0.28440367,0.62987013,-0.102564103,-0.747126437,-0.758333333,-0.750339213,-0.042040402
947,0.360501567,0.331476323,0.504587156,-0.149350649,-0.025641026,-0.609195402,-0.075,-0.348710991,-0.886904298
778,0.24137931,0.264623955,0.241590214,0.032467532,0.102564103,-0.609195402,-0.833333333,-0.796472185,-0.703455269
1041,-0.479623824,-0.275766017,-0.510703364,0.746753247,0.333333333,-0.793103448,-0.541666667,-0.698778833,0.2736916
609,0.492163009,0.48189415,0.52293578,0.142857143,-0.128205128,-0.379310345,-0.416666667,-0.55495251,-0.841978005
829,0.92476489,0.933147632,0.79204893,-0.694805195,-0.794871795,-0.425287356,0.033333333,-0.449118046,-0.84525388
524,0.517241379,0.604456825,0.737003058,-0.422077922,0.153846154,-0.609195402,-0.675,-0.492537313,-0.590671554
1097,0.078369906,0.181058496,-0.113149847,0.707792208,0.102564103,-0.609195402,-0.725,-0.796472185,-0.422665939
520,0.435736677,0.493036212,0.559633028,-0.38961039,0.41025641,-0.632183908,-0.558333333,-0.649932157,-0.582403869
961,0.379310345,0.509749304,0.235474006,-0.123376623,0,-0.448275862,-0.475,-0.55495251,-0.748381562
868,0.586206897,0.559888579,0.529051988,-0.331168831,0.025641026,-0.609195402,-0.675,-0.796472185,-0.868185009
530,0.868338558,0.810584958,0.865443425,-0.701298701,-0.153846154,-0.609195402,-0.675,-0.796472185,-0.509866625
507,0.818181818,0.760445682,0.737003058,-0.88961039,-0.128205128,-0.609195402,-0.125,-0.55495251,-0.761797052
790,0.24137931,0.264623955,0.22324159,0.383116883,0.205128205,-0.448275862,-0.783333333,-0.750339213,-0.812027143
1094,0.009404389,0.147632312,-0.217125382,0.701298701,-0.102564103,-0.448275862,-0.833333333,-0.84531886,-0.542469386
933,0.561128527,0.548746518,0.559633028,-0.012987013,-0.205128205,-0.448275862,-0.325,-0.55495251,-0.889244209
1044,-0.26645768,-0.169916435,-0.296636086,0.727272727,0.641025641,-0.931034483,-0.941666667,-0.84531886,0.674908353
348,-0.636363636,-0.470752089,-0.52293578,0.493506494,0.794871795,-0.977011494,-1,-0.956580733,1
350,-0.680250784,-0.39275766,-0.602446483,0.675324675,0.743589744,-0.977011494,-0.958333333,-0.84531886,0.507682708
