SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
38.0,-0.05511811023622026,-0.019607843137254943,-0.33793103448275863,0.1428571428571528,-0.1282051282051282,-0.1333333333333333,-0.3696969696969696,-0.5943060498220643,5.0
53.0,0.5905511811023622,0.738562091503268,0.2689655172413792,-0.8571428571428472,-1.0,1.0,0.10303030303030324,-0.08185053380782925,3.0
8.0,-0.1338582677165352,-0.15032679738562096,-0.1724137931034484,-0.20408163265306206,-0.33333333333333337,-0.1333333333333333,0.12727272727272745,0.08185053380782925,5.0
12.0,0.11811023622047225,0.2287581699346408,0.07586206896551716,-0.4081632653061244,0.28205128205128216,-0.9333333333333332,-0.4787878787878788,-0.5943060498220643,6.0
20.0,-0.8582677165354331,-0.8300653594771242,-0.6551724137931034,0.6938775510204067,0.17948717948717952,-0.4666666666666666,-0.16363636363636366,-0.4590747330960855,5.0
36.0,-0.3543307086614175,0.13725490196078427,-0.6137931034482759,-0.6326530612244974,0.07692307692307686,-0.5999999999999999,-0.6363636363636364,-0.5943060498220643,6.0
1.0,-0.08661417322834673,0.2287581699346408,-0.6689655172413793,1.0,-0.33333333333333337,-0.5999999999999999,-0.8424242424242424,-0.8434163701067616,6.0
52.0,0.5590551181102361,0.607843137254902,0.3517241379310345,-0.5102040816326554,-0.8461538461538461,0.4000000000000001,0.7575757575757573,1.0,3.0
5.0,0.19685039370078727,0.411764705882353,0.02068965517241361,0.040816326530621616,0.3333333333333333,-0.6666666666666667,-0.6606060606060606,-0.5943060498220643,6.0
57.0,0.826771653543307,0.9477124183006538,0.21379310344827607,0.4081632653061241,-0.6923076923076922,0.2666666666666666,-0.6848484848484848,-0.8434163701067616,5.0
19.0,-0.8740157480314958,-1.0,-0.5448275862068965,0.5102040816326554,0.7435897435897437,-0.7999999999999998,-0.3454545454545456,-0.5943060498220643,6.0
42.0,0.2755905511811021,0.4509803921568629,-0.20000000000000007,-0.7755102040816269,-0.641025641025641,0.06666666666666665,-1.0,-1.0,4.0
28.0,0.3385826771653544,0.738562091503268,0.006896551724137946,0.2857142857142825,-0.02564102564102566,-0.6666666666666667,-0.7696969696969695,-0.8434163701067616,6.0
48.0,0.307086614173228,0.2941176470588239,0.4896551724137932,0.10204081632653116,0.3846153846153845,-0.4666666666666666,-0.4545454545454546,-0.4590747330960855,5.0
