SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
208.0,0.4285714285714288,0.2817337461300311,0.5822784810126582,-0.3285714285714301,0.3846153846153845,-0.17948717948717965,-0.7647058823529411,-0.7869158878504674,-0.90535784122018
147.0,0.8214285714285714,0.8204334365325082,0.7468354430379746,-0.4500000000000048,-0.6153846153846154,-0.17948717948717965,-0.016042780748663273,-0.10280373831775702,-0.6425498631208447
67.0,-0.4357142857142857,-0.35603715170278616,-0.3670886075949368,0.7857142857142858,0.3333333333333333,-0.17948717948717965,-0.13368983957219271,-0.5177570093457944,-0.6425498631208447
169.0,0.4714285714285715,0.31269349845201244,0.6012658227848101,-0.7928571428571443,0.2564102564102564,-0.17948717948717965,-0.4438502673796793,-0.3009345794392523,-0.8912788423934298
307.0,-0.2785714285714285,-0.009287925696594312,-0.12025316455696199,0.3857142857142841,-0.1282051282051282,0.07692307692307686,-0.5080213903743316,-0.5177570093457944,-0.4125928822839264
57.0,-0.18571428571428567,-0.009287925696594312,-0.20253164556962036,0.34285714285713964,-0.23076923076923075,0.17948717948717952,-0.2941176470588237,-0.6560747663551402,-0.590926867422761
99.0,0.03571428571428581,0.42414860681114575,0.2784810126582277,0.3142857142857127,0.23076923076923084,-0.07692307692307697,-0.46524064171123,-0.6560747663551402,-0.8302698474775126
235.0,0.5928571428571432,0.44891640866873095,0.7721518987341771,-0.5214285714285762,-0.10256410256410252,-0.17948717948717965,0.6042780748663099,-0.10280373831775702,-0.8161908486507626
280.0,0.3142857142857143,0.41795665634674933,0.3860759493670885,0.2571428571428587,0.2564102564102564,-0.17948717948717965,-0.6684491978609626,-0.719626168224299,-0.3564724286272977
228.0,0.5857142857142859,0.3869969040247681,0.7088607594936709,-0.5142857142857176,0.10256410256410264,0.5897435897435896,0.026737967914438387,-0.3009345794392523,-0.8959718420023464
274.0,0.39285714285714307,0.4613003095975232,0.360759493670886,0.1428571428571428,0.02564102564102555,0.17948717948717952,-0.7112299465240641,-0.5850467289719626,-0.7317168556902621
262.0,0.3214285714285716,0.3622291021671831,0.5063291139240506,0.05714285714285384,0.07692307692307686,-0.17948717948717965,-0.625668449197861,-0.6560747663551402,-0.8021118498240125
324.0,-0.4571428571428572,-0.1083591331269348,-0.3607594936708861,0.5499999999999952,0.35897435897435903,-0.641025641025641,-0.9465240641711229,-0.7869158878504674,0.15995307000391068
320.0,-0.3214285714285714,-0.0835913312693497,-0.12658227848101267,0.471428571428573,0.5384615384615385,-0.8461538461538461,-0.8609625668449198,-0.7869158878504674,-0.027766914352757244
133.0,0.4500000000000002,0.4736842105263159,0.3924050632911391,-0.3285714285714301,-0.05128205128205132,-0.17948717948717965,-0.5828877005347594,-0.6560747663551402,-0.6707078607743449
77.0,-0.09285714285714275,0.052631578947368585,-0.08227848101265822,0.4785714285714238,0.20512820512820507,0.17948717948717952,-0.06951871657754027,-0.2411214953271028,-0.6331638639030113
250.0,0.6142857142857143,0.5356037151702788,0.7911392405063291,-0.3285714285714301,0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,-0.6472428627297615
12.0,-0.9428571428571428,-0.8142414860681114,-0.639240506329114,0.8071428571428538,0.5897435897435896,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,0.25381306218224475
248.0,0.5714285714285716,0.5294117647058825,0.6962025316455696,-0.3285714285714301,-0.02564102564102566,-0.17948717948717965,-0.7647058823529411,-0.719626168224299,-0.5797809933515838
46.0,-0.22142857142857145,-0.1083591331269348,0.025316455696202445,0.2857142857142858,0.4615384615384615,-0.435897435897436,-0.46524064171123,-0.5177570093457944,-0.2671098944075089
233.0,0.6357142857142861,0.4736842105263159,0.8481012658227846,-0.4857142857142906,0.07692307692307686,-0.17948717948717965,-0.04812834224598938,-0.3869158878504672,-0.8912788423934298
258.0,0.3214285714285716,0.2693498452012386,0.5569620253164558,-0.25,-0.02564102564102566,-0.17948717948717965,0.18716577540106935,-0.10280373831775702,-0.872506843957763
294.0,0.007142857142857118,0.15170278637770918,0.17721518987341778,0.4357142857142873,0.3333333333333333,-0.23076923076923084,-1.0,-1.0,0.14822057098161887
79.0,0.07857142857142851,0.14551083591331282,0.1518987341772151,0.2785714285714269,0.20512820512820507,0.07692307692307686,0.04812834224598905,-0.17009345794392516,-0.7176378568635121
230.0,0.6142857142857143,0.4674922600619196,0.7784810126582278,-0.4428571428571461,0.20512820512820507,0.23076923076923084,-0.46524064171123,-0.6560747663551402,-0.8537348455220962
59.0,-0.4571428571428572,-0.4489164086687305,-0.07594936708860767,0.3214285714285714,0.8205128205128205,-0.17948717948717965,-0.32620320855614987,-0.4542056074766355,-0.926867422761048
102.0,0.2714285714285716,0.3065015479876161,0.3164556962025316,0.3499999999999983,0.1282051282051282,0.4358974358974359,-0.411764705882353,-0.5177570093457944,-0.7833398513883458
310.0,-0.3714285714285713,-0.10216718266253866,-0.2784810126582279,0.5928571428571398,0.23076923076923084,-0.5897435897435898,-1.0,-0.9401869158878504,0.2350410637465781
127.0,0.8071428571428573,0.8204334365325082,0.6582278481012658,-0.4785714285714319,-0.6923076923076922,0.025641025641025328,-0.30481283422459904,-0.5177570093457944,-0.6800938599921783
209.0,0.5571428571428574,0.3808049535603717,0.6075949367088607,-0.4428571428571461,0.07692307692307686,-0.17948717948717965,-0.46524064171123,-0.6560747663551402,-0.91943684004693
252.0,0.5285714285714287,0.44272445820433454,0.721518987341772,-0.20000000000000484,0.3333333333333333,0.4358974358974359,-0.25133689839572204,-0.5177570093457944,-0.8373093468908877
314.0,-0.3214285714285714,-0.0835913312693497,-0.17721518987341778,0.471428571428573,0.02564102564102555,-0.17948717948717965,-0.43315508021390386,-0.3869158878504672,-0.2858818928431757
210.0,0.5285714285714287,0.4613003095975232,0.6455696202531644,-0.6071428571428572,0.3333333333333333,-0.17948717948717965,-0.839572192513369,-0.719626168224299,-0.8953852170512318
181.0,0.6857142857142857,0.6470588235294117,0.7468354430379746,-0.5999999999999983,-0.15384615384615385,-0.17948717948717965,0.3475935828877004,-0.10280373831775702,-0.8631208447399296
251.0,0.5571428571428574,0.5046439628482975,0.6772151898734176,-0.2571428571428588,0.1282051282051282,-0.17948717948717965,-0.9251336898395722,-0.869158878504673,-0.5862338678138443
143.0,0.8214285714285714,1.0,0.5443037974683542,-0.6357142857142841,-0.6923076923076922,0.025641025641025328,0.7754010695187165,1.0,-0.7270238560813453
301.0,-0.07857142857142851,0.02786377708978338,0.012658227848101113,0.3785714285714252,0.4358974358974359,-0.641025641025641,-0.9679144385026736,-0.869158878504673,-0.060617911615174165
269.0,0.34285714285714297,0.3869969040247681,0.4367088607594936,0.06428571428571273,0.3076923076923077,-0.17948717948717965,-0.3475935828877007,-0.3869158878504672,-0.4970668752444271
41.0,-0.5857142857142859,-0.3312693498452012,-0.44936708860759494,0.5642857142857127,0.3333333333333333,-0.4871794871794872,-0.411764705882353,-0.3869158878504672,-0.2436448963629254
72.0,-0.4357142857142857,-0.12693498452012364,0.012658227848101113,0.5142857142857093,0.8205128205128205,-0.17948717948717965,0.18716577540106935,-0.3869158878504672,-0.9288228392647634
305.0,-0.10000000000000007,0.02786377708978338,0.04430379746835445,0.2785714285714269,0.1282051282051282,-0.5897435897435898,-0.6684491978609626,-0.5850467289719626,0.18341806804849425
