SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
62.0,-0.3571428571428571,-0.13931888544891624,-0.3860759493670887,0.5357142857142858,0.1282051282051282,0.17948717948717952,-0.6470588235294118,-0.5177570093457944,4.0
191.0,0.4357142857142857,0.2693498452012386,0.4746835443037976,-0.5357142857142857,0.4615384615384615,0.17948717948717952,-0.5294117647058825,-0.6560747663551402,1.0
225.0,0.4500000000000002,0.26315789473684226,0.6645569620253166,-0.5214285714285762,0.3076923076923077,-0.17948717948717965,-0.43315508021390386,-0.5177570093457944,1.0
27.0,-0.75,-0.6780185758513932,-0.37974683544303794,0.799999999999995,0.4871794871794872,-0.641025641025641,-0.4866310160427808,-0.5177570093457944,5.0
204.0,0.34285714285714297,0.2941176470588239,0.5316455696202531,-0.7285714285714316,0.3846153846153845,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,1.0
241.0,0.55,0.4674922600619196,0.6835443037974686,-0.17142857142856982,-0.17948717948717952,-0.17948717948717965,-0.03743315508021405,-0.2411214953271028,2.0
63.0,-0.2571428571428571,-0.12693498452012364,-0.11392405063291144,0.5928571428571398,0.1282051282051282,0.23076923076923084,-0.5080213903743316,-0.3869158878504672,3.0
337.0,-0.6714285714285714,-0.5046439628482972,-0.5949367088607596,0.7571428571428586,0.20512820512820507,-0.5897435897435898,-0.411764705882353,-0.5177570093457944,5.0
319.0,-0.2928571428571428,-0.0835913312693497,-0.11392405063291144,0.6142857142857159,0.6153846153846154,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,6.0
333.0,-0.6571428571428573,-0.4984520123839008,-0.620253164556962,0.6428571428571428,-0.02564102564102566,0.17948717948717952,-0.17647058823529427,-0.5177570093457944,5.0
165.0,0.7142857142857142,0.6408668730650158,0.6582278481012658,-0.7142857142857143,-0.10256410256410252,-0.17948717948717965,-0.7112299465240641,-0.6560747663551402,3.0
176.0,0.7571428571428571,0.5975232198142417,0.7088607594936709,-0.5999999999999983,-0.10256410256410252,-0.17948717948717965,-0.06951871657754027,-0.3009345794392523,2.0
149.0,0.4500000000000002,0.6965944272445823,0.4873417721518986,-0.42142857142856976,-0.33333333333333337,-0.17948717948717965,0.4866310160427805,0.028037383177569986,1.0
214.0,0.3571428571428572,0.31269349845201244,0.6012658227848101,-0.4571428571428555,0.7179487179487178,-0.33333333333333337,-0.8609625668449198,-0.7869158878504674,2.0
308.0,-0.3714285714285713,-0.046439628482971895,-0.30379746835443044,0.5928571428571398,0.05128205128205132,-0.435897435897436,-0.572192513368984,-0.6560747663551402,5.0
240.0,0.5857142857142859,0.44891640866873095,0.6139240506329113,-0.1428571428571429,-0.28205128205128205,-0.17948717948717965,-0.11229946524064194,-0.17009345794392516,2.0
281.0,0.2785714285714287,0.42414860681114575,0.4493670886075949,0.12857142857142526,0.23076923076923084,-0.17948717948717965,-0.7219251336898395,-0.719626168224299,5.0
324.0,-0.4571428571428572,-0.1083591331269348,-0.3607594936708861,0.5499999999999952,0.35897435897435903,-0.641025641025641,-0.9465240641711229,-0.7869158878504674,6.0
289.0,-0.12142857142857122,-0.034055727554179405,-0.03164556962025311,0.6214285714285666,0.23076923076923084,-0.17948717948717965,-0.839572192513369,-0.9401869158878504,3.0
167.0,0.8642857142857142,0.7585139318885453,0.8354430379746834,-0.8142857142857126,-0.15384615384615385,-0.17948717948717965,-0.13368983957219271,-0.3869158878504672,3.0
212.0,0.4285714285714288,0.3560371517027867,0.6139240506329113,-0.7071428571428555,0.5897435897435896,-0.23076923076923084,-0.7219251336898395,-0.869158878504673,2.0
143.0,0.8214285714285714,1.0,0.5443037974683542,-0.6357142857142841,-0.6923076923076922,0.025641025641025328,0.7754010695187165,1.0,3.0
36.0,-0.5785714285714286,-0.2321981424148605,-0.5316455696202531,0.6285714285714252,0.20512820512820507,-0.435897435897436,-0.839572192513369,-0.7869158878504674,5.0
341.0,-0.7285714285714286,-0.5170278637770898,-0.620253164556962,0.914285714285711,0.3846153846153845,-0.7435897435897437,-1.0,-0.869158878504673,6.0
144.0,0.7142857142857142,0.9690402476780188,0.5696202531645569,-0.4857142857142906,-0.8717948717948718,0.17948717948717952,-0.32620320855614987,-0.3869158878504672,3.0
117.0,0.6357142857142861,0.6222910216718267,0.5949367088607593,-0.3000000000000033,-0.2051282051282052,0.17948717948717952,0.5614973262032084,-0.031775700934579376,2.0
218.0,0.5071428571428571,0.3993808049535603,0.8101265822784811,-0.4500000000000048,0.4615384615384615,-0.17948717948717965,-0.6898395721925135,-0.5177570093457944,2.0
65.0,-0.3142857142857144,-0.1083591331269348,-0.11392405063291144,0.5071428571428586,0.4871794871794872,0.025641025641025328,-0.2085561497326205,-0.3869158878504672,2.0
96.0,0.14285714285714302,0.19504643962848325,0.17721518987341778,0.15714285714285234,-0.05128205128205132,0.23076923076923084,-0.06951871657754027,-0.17009345794392516,2.0
1.0,-0.6357142857142857,-0.4798761609907118,-0.4430379746835443,0.664285714285711,0.4102564102564104,-0.7435897435897437,-0.9465240641711229,-0.7869158878504674,5.0
264.0,0.3642857142857143,0.3498452012383904,0.4240506329113925,0.2428571428571413,-0.15384615384615385,0.641025641025641,-0.15508021390374338,-0.5177570093457944,2.0
177.0,0.5214285714285716,0.5975232198142417,0.6582278481012658,-0.2928571428571445,0.10256410256410264,-0.17948717948717965,0.20855614973262004,-0.3869158878504672,1.0
23.0,-0.6500000000000001,-0.5913312693498451,-0.2784810126582279,0.8428571428571395,0.7179487179487178,-0.641025641025641,-0.9251336898395722,-0.719626168224299,3.0
138.0,0.8571428571428573,0.8204334365325082,0.7088607594936709,-0.5500000000000033,-0.769230769230769,0.17948717948717952,0.16577540106951846,-0.17009345794392516,3.0
71.0,-0.15714285714285706,-0.12693498452012364,0.0,0.5142857142857093,0.28205128205128216,0.17948717948717952,-0.2085561497326205,-0.3009345794392523,2.0
229.0,0.5785714285714285,0.42414860681114575,0.7721518987341771,-0.5,0.20512820512820507,0.17948717948717952,-0.5294117647058825,-0.5177570093457944,1.0
169.0,0.4714285714285715,0.31269349845201244,0.6012658227848101,-0.7928571428571443,0.2564102564102564,-0.17948717948717965,-0.4438502673796793,-0.3009345794392523,1.0
263.0,0.3785714285714288,0.3065015479876161,0.4367088607594936,0.1785714285714286,-0.02564102564102566,0.17948717948717952,-0.03743315508021405,-0.3869158878504672,2.0
52.0,-0.15714285714285706,-0.046439628482971895,0.05063291139240511,0.4285714285714286,0.4358974358974359,-0.5897435897435898,-0.7219251336898395,-0.869158878504673,5.0
228.0,0.5857142857142859,0.3869969040247681,0.7088607594936709,-0.5142857142857176,0.10256410256410264,0.5897435897435896,0.026737967914438387,-0.3009345794392523,1.0
87.0,-0.02857142857142858,0.04643962848297245,0.1962025316455696,0.17142857142856974,0.3333333333333333,0.5897435897435896,0.5401069518716575,-0.10280373831775702,1.0
199.0,0.607142857142857,0.4551083591331273,0.7405063291139241,-0.5071428571428588,0.2564102564102564,-0.17948717948717965,-0.18716577540106968,-0.6560747663551402,1.0
323.0,-0.4357142857142857,-0.16408668730650144,-0.2151898734177216,0.4857142857142824,0.28205128205128216,-0.4871794871794872,-0.5508021390374334,-0.5177570093457944,5.0
210.0,0.5285714285714287,0.4613003095975232,0.6455696202531644,-0.6071428571428572,0.3333333333333333,-0.17948717948717965,-0.839572192513369,-0.719626168224299,1.0
44.0,-0.3500000000000001,-0.046439628482971895,-0.2911392405063292,0.33571428571428075,0.3333333333333333,-0.7435897435897437,-0.8823529411764706,-0.7869158878504674,5.0
338.0,-0.6714285714285714,-0.5108359133126934,-0.569620253164557,0.7857142857142858,0.1282051282051282,-0.33333333333333337,-0.4438502673796793,-0.5850467289719626,5.0
345.0,-0.6714285714285714,-0.4860681114551083,-0.6518987341772152,0.9214285714285696,0.0,-0.23076923076923084,-0.09090909090909104,-0.3869158878504672,5.0
32.0,-0.5071428571428571,-0.3436532507739937,-0.17721518987341778,0.9000000000000018,0.3846153846153845,-0.7435897435897437,-0.2727272727272728,-0.5177570093457944,5.0
304.0,-0.10714285714285697,-0.0030959752321979557,0.018987341772152,0.4857142857142824,0.10256410256410264,-0.7435897435897437,-0.46524064171123,-0.3869158878504672,6.0
106.0,0.5857142857142859,0.6965944272445823,0.3670886075949367,-0.3000000000000033,-0.3846153846153845,0.23076923076923084,-0.5828877005347594,-0.719626168224299,4.0
58.0,-0.4642857142857142,-0.6408668730650153,-0.03797468354430389,0.20714285714285552,0.8717948717948718,-0.23076923076923084,0.5401069518716575,-0.17009345794392516,2.0
151.0,0.3500000000000001,0.2941176470588239,0.4936708860759493,-0.27142857142857635,-0.02564102564102566,-0.17948717948717965,-0.32620320855614987,-0.6560747663551402,2.0
17.0,-0.7285714285714286,-0.5108359133126934,-0.4683544303797469,0.7928571428571443,0.5128205128205128,-0.641025641025641,-0.839572192513369,-0.719626168224299,5.0
276.0,0.3142857142857143,0.3436532507739937,0.4493670886075949,0.3285714285714303,0.2564102564102564,-0.17948717948717965,-0.625668449197861,-0.719626168224299,3.0
134.0,0.6714285714285717,0.6780185758513932,0.5696202531645569,-0.5,-0.33333333333333337,0.23076923076923084,-0.15508021390374338,-0.6560747663551402,3.0
60.0,-0.5499999999999998,-0.4489164086687305,-0.18987341772151897,0.4071428571428524,0.6153846153846154,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,3.0
37.0,-0.5071428571428571,-0.2321981424148605,-0.4113924050632911,0.6714285714285697,0.15384615384615374,-0.435897435897436,-0.572192513368984,-0.5850467289719626,5.0
75.0,-0.2499999999999999,-0.219814241486068,-0.08227848101265822,0.3857142857142841,0.35897435897435903,0.4358974358974359,0.26203208556149704,-0.031775700934579376,2.0
83.0,0.34285714285714297,0.44272445820433454,0.28481012658227844,0.30714285714285383,-0.02564102564102566,-0.23076923076923084,-0.04812834224598938,1.0,4.0
166.0,0.8071428571428573,0.7275541795665635,0.7531645569620251,-0.7714285714285762,-0.2051282051282052,-0.17948717948717965,-0.7219251336898395,-0.7869158878504674,4.0
297.0,-0.05714285714285705,0.052631578947368585,0.10126582278480999,0.30714285714285383,0.4871794871794872,-0.435897435897436,-0.8074866310160429,-0.7869158878504674,5.0
312.0,-0.3642857142857143,-0.009287925696594312,-0.2531645569620253,0.5,0.20512820512820507,-0.4871794871794872,-1.0,-0.9401869158878504,6.0
322.0,-0.4428571428571427,-0.2941176470588234,-0.2911392405063292,0.5714285714285714,0.3846153846153845,-0.7435897435897437,-0.2941176470588237,-0.3869158878504672,5.0
188.0,0.22857142857142865,0.25077399380804954,0.6455696202531644,-0.6785714285714286,0.8461538461538461,-0.435897435897436,-0.5080213903743316,-0.3009345794392523,1.0
295.0,2.2204460492503126e-16,0.15789473684210534,0.10759493670886068,0.2928571428571445,0.3076923076923077,-0.33333333333333337,-0.9465240641711229,-0.9401869158878504,6.0
146.0,0.8071428571428573,0.7832817337461302,0.7088607594936709,-0.4428571428571461,-0.641025641025641,-0.17948717948717965,-0.18716577540106968,-0.5177570093457944,3.0
136.0,0.5428571428571429,0.7523219814241487,0.5759493670886073,-0.42142857142856976,-0.2564102564102564,-0.23076923076923084,0.5401069518716575,0.7981308411214953,1.0
192.0,0.5214285714285716,0.3869969040247681,0.6708860759493669,-0.6857142857142873,0.3333333333333333,-0.17948717948717965,0.12299465240641695,-0.3869158878504672,1.0
173.0,0.19285714285714306,0.4613003095975232,0.4177215189873416,-0.942857142857146,0.6666666666666667,-0.23076923076923084,-0.3689839572192514,-0.6560747663551402,1.0
299.0,-0.1357142857142858,-0.021671826625386914,0.08227848101265822,0.5642857142857127,0.3846153846153845,-0.5897435897435898,-0.839572192513369,-0.869158878504673,5.0
184.0,0.2857142857142858,0.5603715170278638,0.620253164556962,-0.7285714285714316,0.641025641025641,-0.17948717948717965,-0.04812834224598938,-0.5850467289719626,2.0
200.0,0.5928571428571432,0.4551083591331273,0.7468354430379746,-0.4571428571428555,0.3076923076923077,-0.17948717948717965,-0.11229946524064194,-0.5177570093457944,1.0
30.0,-0.6214285714285714,-0.3312693498452012,-0.5759493670886076,0.6785714285714286,0.15384615384615374,-0.4871794871794872,-0.5080213903743316,-0.6560747663551402,5.0
118.0,0.5285714285714287,0.6222910216718267,0.5316455696202531,-0.16428571428571914,-0.2051282051282052,0.23076923076923084,-0.46524064171123,-0.5177570093457944,2.0
7.0,-1.0,-0.7275541795665634,-0.5949367088607596,0.6071428571428572,0.769230769230769,-0.8974358974358974,-0.625668449197861,-0.6560747663551402,5.0
279.0,0.3142857142857143,0.3684210526315789,0.4303797468354431,0.2857142857142858,0.23076923076923084,-0.17948717948717965,-0.6470588235294118,-0.6560747663551402,5.0
11.0,-0.9071428571428573,-0.6842105263157894,-0.5822784810126582,0.7857142857142858,0.5897435897435896,-0.8461538461538461,-0.5294117647058825,-0.5850467289719626,6.0
346.0,-0.5357142857142856,-0.42414860681114547,-0.518987341772152,0.8928571428571429,0.10256410256410264,-0.435897435897436,-0.17647058823529427,-0.5177570093457944,6.0
182.0,0.7357142857142861,0.6470588235294117,0.6835443037974686,-0.7357142857142907,0.0,-0.17948717948717965,0.7647058823529409,-0.031775700934579376,3.0
293.0,-0.02857142857142858,0.15170278637770918,0.09493670886075956,0.5499999999999952,0.3846153846153845,-0.33333333333333337,-1.0,-0.9401869158878504,5.0
154.0,0.6785714285714286,0.585139318885449,0.6329113924050633,-0.4857142857142906,-0.3846153846153845,0.025641025641025328,-0.2085561497326205,-0.3869158878504672,3.0
211.0,0.4357142857142857,0.4613003095975232,0.6772151898734176,-0.6857142857142873,0.5641025641025641,-0.17948717948717965,-0.6470588235294118,-0.6560747663551402,2.0
206.0,0.3642857142857143,0.13931888544891669,0.5822784810126582,-0.5999999999999983,0.4358974358974359,-0.17948717948717965,-0.6042780748663102,-0.5177570093457944,1.0
3.0,-0.6285714285714286,-0.7770897832817336,-0.139240506329114,0.6714285714285697,0.8717948717948718,-0.8974358974358974,-0.9465240641711229,-0.7869158878504674,4.0
152.0,0.5714285714285716,0.5727554179566565,0.4999999999999998,-0.2857142857142857,-0.1282051282051282,-0.17948717948717965,-0.5294117647058825,-0.5850467289719626,3.0
344.0,-0.75,-0.6222910216718265,-0.6518987341772152,0.9857142857142824,0.05128205128205132,-0.17948717948717965,-0.2085561497326205,-0.5177570093457944,5.0
93.0,0.09285714285714296,0.12693498452012394,0.10126582278480999,-0.03571428571428569,0.10256410256410264,0.17948717948717952,-0.7433155080213903,-0.6560747663551402,3.0
38.0,-0.492857142857143,-0.23839009287925686,-0.3354430379746836,0.8428571428571395,0.1282051282051282,0.025641025641025328,-0.4438502673796793,-0.2411214953271028,2.0
161.0,0.5785714285714285,0.7585139318885453,0.7721518987341771,-0.6642857142857193,-0.2051282051282052,0.025641025641025328,-0.03743315508021405,-0.5177570093457944,2.0
236.0,0.5785714285714285,0.44891640866873095,0.7405063291139241,-0.4571428571428555,-0.15384615384615385,-0.17948717948717965,0.3262032085561495,-0.17009345794392516,3.0
255.0,0.4571428571428573,0.44272445820433454,0.6582278481012658,-0.4142857142857192,0.2564102564102564,-0.17948717948717965,-0.43315508021390386,-0.5177570093457944,1.0
91.0,0.04285714285714293,0.3312693498452015,0.20253164556962025,-0.25,0.4102564102564104,0.4358974358974359,-0.2941176470588237,-0.5177570093457944,1.0
125.0,0.7357142857142861,0.8266253869969044,0.7088607594936709,-0.3499999999999984,-0.7948717948717949,-0.17948717948717965,0.26203208556149704,-0.031775700934579376,3.0
150.0,0.5571428571428574,0.653250773993808,0.4050632911392405,-0.33571428571428896,-0.3589743589743589,-0.17948717948717965,-0.13368983957219271,-0.3009345794392523,1.0
103.0,0.10000000000000007,0.3065015479876161,0.341772151898734,0.41428571428571104,0.10256410256410264,0.17948717948717952,-0.17647058823529427,-0.2411214953271028,2.0
321.0,-0.42142857142857143,-0.19504643962848286,-0.14556962025316456,0.5785714285714303,0.3846153846153845,-0.7435897435897437,-0.8288770053475935,-0.6560747663551402,5.0
260.0,0.4000000000000001,0.3560371517027867,0.4999999999999998,-0.20000000000000484,0.0,0.025641025641025328,-0.3689839572192514,-0.5177570093457944,2.0
223.0,0.5071428571428571,0.3808049535603717,0.7531645569620251,-0.471428571428573,0.15384615384615374,-0.17948717948717965,0.5187165775401066,-0.031775700934579376,1.0
320.0,-0.3214285714285714,-0.0835913312693497,-0.12658227848101267,0.471428571428573,0.5384615384615385,-0.8461538461538461,-0.8609625668449198,-0.7869158878504674,5.0
98.0,0.3214285714285716,0.42414860681114575,0.21518987341772133,0.02857142857142692,-0.2564102564102564,0.23076923076923084,-0.17647058823529427,-0.2411214953271028,3.0
84.0,0.2785714285714287,0.3869969040247681,0.2911392405063289,0.2571428571428587,-0.15384615384615385,0.23076923076923084,-0.25133689839572204,-0.17009345794392516,2.0
340.0,-0.7214285714285715,-0.5170278637770898,-0.6455696202531647,0.7642857142857093,0.28205128205128216,-0.4871794871794872,-0.8823529411764706,-0.7869158878504674,6.0
139.0,0.8928571428571429,0.8823529411764707,0.7088607594936709,-0.7071428571428555,-0.8717948717948718,0.23076923076923084,0.28342245989304793,-0.3869158878504672,2.0
73.0,-0.23571428571428565,-0.17027863777089758,-0.10126582278481022,0.6714285714285697,0.5384615384615385,0.17948717948717952,-0.13368983957219271,-0.4542056074766355,2.0
286.0,0.11428571428571432,0.31269349845201244,0.28481012658227844,0.4928571428571413,-0.02564102564102566,-0.17948717948717965,-0.4438502673796793,-0.4542056074766355,2.0
57.0,-0.18571428571428567,-0.009287925696594312,-0.20253164556962036,0.34285714285713964,-0.23076923076923075,0.17948717948717952,-0.2941176470588237,-0.6560747663551402,4.0
235.0,0.5928571428571432,0.44891640866873095,0.7721518987341771,-0.5214285714285762,-0.10256410256410252,-0.17948717948717965,0.6042780748663099,-0.10280373831775702,2.0
13.0,-0.8214285714285714,-0.6842105263157894,-0.7468354430379746,0.6428571428571428,0.5384615384615385,-0.8974358974358974,-0.5294117647058825,-0.719626168224299,5.0
35.0,-0.6142857142857143,-0.3003095975232197,-0.5569620253164558,0.7785714285714269,0.10256410256410264,-0.23076923076923084,-0.7219251336898395,-0.6560747663551402,5.0
250.0,0.6142857142857143,0.5356037151702788,0.7911392405063291,-0.3285714285714301,0.05128205128205132,-0.17948717948717965,-0.9037433155080214,-0.869158878504673,3.0
82.0,0.2142857142857144,0.3560371517027867,0.17088607594936714,0.2571428571428587,0.20512820512820507,0.025641025641025328,-0.7647058823529411,-0.6560747663551402,4.0
76.0,-0.19285714285714275,-0.06501547987616085,-0.11392405063291144,0.4785714285714238,0.23076923076923084,0.07692307692307686,-0.46524064171123,-0.5850467289719626,2.0
22.0,-0.8,-1.0,-0.2405063291139241,0.8857142857142842,0.9230769230769232,-0.8461538461538461,-0.7112299465240641,-0.7869158878504674,5.0
242.0,0.5785714285714285,0.4674922600619196,0.6962025316455696,-0.16428571428571914,-0.15384615384615385,0.23076923076923084,0.2299465240641709,0.2448598130841122,2.0
336.0,-0.7285714285714286,-0.3746130030959751,-0.6582278481012658,0.6285714285714252,0.3076923076923077,-0.4871794871794872,-0.8609625668449198,-0.7869158878504674,5.0
283.0,0.06428571428571428,0.26315789473684226,0.12658227848101267,0.2857142857142858,0.02564102564102555,-0.17948717948717965,-0.572192513368984,-0.5177570093457944,4.0
100.0,0.07857142857142851,0.17647058823529438,0.20253164556962025,0.4000000000000017,0.35897435897435903,0.025641025641025328,-0.2941176470588237,-0.5850467289719626,2.0
226.0,0.4428571428571431,0.3622291021671831,0.5886075949367089,-0.5142857142857176,0.35897435897435903,-0.23076923076923084,-0.4438502673796793,-0.5850467289719626,1.0
107.0,0.6428571428571428,0.6965944272445823,0.6455696202531644,-0.16428571428571914,-0.3846153846153845,-0.17948717948717965,-0.2727272727272728,-0.6560747663551402,4.0
47.0,-0.17857142857142846,-0.02786377708978327,-0.0886075949367089,0.2428571428571413,0.4102564102564104,-0.7435897435897437,-0.5080213903743316,-0.5850467289719626,5.0
54.0,-0.042857142857142816,-0.046439628482971895,0.16455696202531622,0.02857142857142692,0.1282051282051282,-0.435897435897436,-0.3475935828877007,-0.5850467289719626,5.0
4.0,-0.6857142857142857,-0.6408668730650153,-0.37974683544303794,0.8142857142857126,0.5641025641025641,-0.641025641025641,-0.03743315508021405,-0.4542056074766355,5.0
145.0,0.8071428571428573,0.7275541795665635,0.8354430379746834,-0.557142857142862,-0.5897435897435898,-0.17948717948717965,-0.18716577540106968,0.11401869158878508,5.0
2.0,-0.6500000000000001,-0.4798761609907118,-0.3544303797468356,0.7142857142857142,0.9487179487179488,-0.8461538461538461,-0.7112299465240641,-0.719626168224299,5.0
239.0,0.5142857142857145,0.4798761609907122,0.6772151898734176,-0.0714285714285714,-0.15384615384615385,0.17948717948717952,-0.2299465240641713,-0.2411214953271028,2.0
227.0,0.4928571428571429,0.3622291021671831,0.4936708860759493,-0.4428571428571461,0.28205128205128216,0.17948717948717952,-0.2727272727272728,-0.4542056074766355,1.0
282.0,0.20000000000000015,0.42414860681114575,0.3291139240506329,0.2785714285714269,0.20512820512820507,-0.33333333333333337,-0.8288770053475935,-0.7869158878504674,5.0
313.0,-0.37857142857142856,-0.0030959752321979557,-0.2974683544303798,0.5714285714285714,0.15384615384615374,-0.641025641025641,-0.8609625668449198,-0.5850467289719626,6.0
28.0,-0.7928571428571429,-0.6037151702786376,-0.6075949367088608,0.8857142857142842,0.02564102564102555,-0.07692307692307697,0.2406417112299464,-0.17009345794392516,5.0
171.0,0.5571428571428574,0.6222910216718267,0.721518987341772,-0.942857142857146,0.17948717948717952,0.17948717948717952,-0.6470588235294118,-0.5177570093457944,2.0
248.0,0.5714285714285716,0.5294117647058825,0.6962025316455696,-0.3285714285714301,-0.02564102564102566,-0.17948717948717965,-0.7647058823529411,-0.719626168224299,4.0
