SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
36.0,-0.4824281150159744,-0.3370473537604458,-0.5593220338983051,0.6842105263157936,0.3055555555555556,0.10344827586206896,-0.125,-0.4812760055478502,-0.5974993104716374
327.0,-0.4313099041533546,-0.1587743732590532,-0.4915254237288136,0.5338345864661689,0.7777777777777776,-0.7241379310344827,-0.8166666666666667,-0.8862690707350902,0.13946860347522286
111.0,0.4760383386581473,0.5877437325905288,0.3355932203389833,-0.6541353383458705,-0.6944444444444444,0.17241379310344818,-0.18333333333333346,-0.4812760055478502,-0.4209800496460421
199.0,0.4313099041533546,0.33147632311977704,0.6949152542372881,-0.8646616541353414,0.6111111111111112,0.17241379310344818,-0.21666666666666667,-0.6865464632454922,-0.9417118690815482
318.0,-0.3226837060702875,-0.125348189415042,-0.4440677966101695,0.5488721804511263,0.3611111111111112,-0.03448275862068951,-0.4583333333333334,-0.5256588072122053,-0.34154638227452416
161.0,0.8722044728434502,0.738161559888579,0.9864406779661018,-0.9022556390977474,-0.3611111111111112,0.17241379310344818,-0.125,-0.4812760055478502,-0.6592810517605958
311.0,-0.23961661341853024,0.01949860724233976,-0.34237288135593225,0.7218045112781997,0.3611111111111112,-0.3793103448275861,-0.875,-0.7891816920943134,-0.050289601912291926
337.0,-0.5527156549520766,-0.4094707520891368,-0.6203389830508474,0.9548872180451196,0.1944444444444444,-0.3793103448275861,-0.18333333333333346,0.03190013869625541,-0.2753516594649259
291.0,-0.13738019169329052,-0.036211699164345516,-0.1796610169491526,0.5639097744360922,0.5,-0.7241379310344827,-0.7083333333333333,-0.7891816920943134,0.40866047623425583
82.0,-0.06709265175718848,0.33147632311977704,0.023728813559322104,0.12781954887218427,0.4166666666666667,0.17241379310344818,-0.5666666666666667,-0.5894590846047156,-0.99503539578928
299.0,-0.3354632587859424,-0.06406685236768817,-0.4508474576271186,0.6390977443609045,0.2777777777777777,-0.3793103448275861,-0.9583333333333331,-0.8862690707350902,-0.03263767582973243
229.0,0.4504792332268375,0.2256267409470749,0.5186440677966102,-0.3458646616541382,0.5277777777777777,0.17241379310344818,-0.725,-0.8862690707350902,-0.8093224234623517
115.0,0.6741214057507987,0.7270194986072418,0.5864406779661018,-0.4511278195488737,-0.6666666666666667,0.10344827586206896,-0.43333333333333335,-0.4285714285714285,-0.3591983083570837
102.0,0.5271565495207668,0.6044568245125346,0.2745762711864408,-0.3458646616541382,-0.6666666666666667,0.17241379310344818,-0.4,-0.6865464632454922,-0.818332260733658
214.0,0.34824281150159764,0.1643454038997212,0.5525423728813561,-0.4661654135338396,0.7777777777777776,0.17241379310344818,-0.43333333333333335,-0.6865464632454922,-0.9152339799577088
301.0,-0.2332268370607027,-0.03064066852367708,-0.3830508474576272,0.6691729323308278,0.027777777777777683,-0.1724137931034483,-0.4166666666666666,-0.6865464632454922,-0.2488737703410866
78.0,0.08626198083067103,0.3649025069637879,0.07118644067796609,0.18045112781954772,-0.25,0.6551724137931034,0.29166666666666674,-0.4812760055478502,-0.7784315528178725
142.0,0.7571884984025562,0.6991643454038992,0.8237288135593221,-0.6240601503759386,-0.02777777777777779,0.17241379310344818,-0.125,-0.6393897364771151,-0.7210627930495541
45.0,-0.34185303514377,-0.2367688022284125,-0.4440677966101695,0.6616541353383447,0.5555555555555556,-0.2413793103448275,-0.6000000000000001,-0.4812760055478502,-0.4121540866047623
273.0,0.3099041533546327,0.3036211699164344,0.3491525423728814,0.20300751879699666,0.4444444444444444,-0.1724137931034483,-1.0,-1.0,-0.36802427139836347
126.0,0.6932907348242814,0.860724233983287,0.6067796610169494,-0.7142857142857169,-0.5833333333333333,0.17241379310344818,-0.05833333333333345,0.2399445214979197,-0.4033281235634825
24.0,-0.5463258785942492,-0.3203342618384403,-0.6542372881355932,0.7669172932330885,0.08333333333333326,0.10344827586206896,-0.43333333333333335,-0.5894590846047156,-0.3357175691826788
20.0,-0.6485623003194888,-0.4094707520891368,-0.8305084745762712,0.9699248120300769,0.2777777777777777,-0.2413793103448275,-0.7833333333333333,-0.7891816920943134,0.050547025834329455
59.0,-0.041533546325878364,0.1643454038997212,-0.2067796610169492,0.6090225563909814,0.05555555555555558,0.17241379310344818,-0.38333333333333347,-0.4812760055478502,-0.5136526615794798
16.0,-0.610223642172524,-0.4930362116991646,-0.6338983050847458,0.9924812030075256,0.4444444444444444,0.10344827586206896,-0.5250000000000001,-0.6393897364771151,-0.5313045876620393
322.0,-0.4440894568690095,-0.1810584958217272,-0.511864406779661,0.4360902255639079,0.6666666666666667,-0.5862068965517241,-0.8166666666666667,-0.7891816920943134,0.03797002850050579
67.0,0.022364217252396342,0.2924791086350973,0.09830508474576291,0.3834586466165444,0.1944444444444444,0.3103448275862071,-0.09166666666666669,-0.4812760055478502,-0.7475406821733934
237.0,0.5591054313099042,0.4317548746518103,0.6610169491525424,-0.022556390977440225,0.1944444444444444,0.17241379310344818,-0.8666666666666667,-0.8862690707350902,-0.8924335754344029
14.0,-0.38019169329073466,-0.20334261838440115,-0.28135593220338984,0.578947368421058,0.6666666666666667,-0.5862068965517241,-0.5833333333333333,-0.6865464632454922,-0.04291624528822291
239.0,0.5718849840255593,0.4818941504178269,0.6203389830508477,-0.270676691729326,0.25,0.17241379310344818,-0.8666666666666667,-0.8862690707350902,-0.6416291256780362
70.0,0.06070287539936125,0.14763231197771565,-0.1186440677966102,0.4962406015037628,0.0,0.5172413793103448,-0.25,-0.5894590846047156,-0.610738255033557
145.0,0.635782747603834,0.8830083565459605,0.6338983050847458,-0.7969924812030118,0.11111111111111116,0.17241379310344818,-0.18333333333333346,-0.5894590846047156,-0.6813459593637952
98.0,0.6293929712460065,0.6935933147632309,0.2813559322033901,-0.5939849624060154,-0.8888888888888888,0.3103448275862071,-0.16666666666666666,-0.4285714285714285,-0.5268916061413993
303.0,-0.2587859424920127,0.01949860724233976,-0.423728813559322,0.3458646616541383,0.027777777777777683,0.10344827586206896,-0.8166666666666667,-0.7891816920943134,-0.4342189942079617
326.0,-0.437699680511182,-0.1587743732590532,-0.5728813559322034,0.3609022556390955,0.6111111111111112,-0.4482758620689655,-0.975,-1.0,-0.1164843247218902
158.0,0.4760383386581473,0.4317548746518103,0.5525423728813561,-0.6766917293233106,0.4444444444444444,0.17241379310344818,-0.675,-0.6865464632454922,-0.6548680702399559
228.0,0.5335463258785944,0.4094707520891363,0.6067796610169494,-0.3082706766917321,0.2777777777777777,0.17241379310344818,-0.4166666666666666,-0.4812760055478502,-0.8269743495449112
266.0,0.08626198083067103,0.4094707520891363,0.3084745762711865,0.2481203007518771,0.8888888888888888,-0.03448275862068951,-0.6500000000000001,-0.7891816920943134,-0.831387331065551
193.0,0.3993610223642172,0.37047353760445656,0.6542372881355933,-0.9398496240601536,0.75,-0.03448275862068951,-0.4500000000000001,-0.6865464632454922,-0.8622782017100302
84.0,0.22044728434504826,0.4596100278551529,0.07796610169491534,0.07518796992481236,-0.27777777777777773,0.10344827586206896,-0.2583333333333333,-0.6865464632454922,-0.9409763721614418
41.0,-0.30990415335463267,-0.13091922005571055,-0.4305084745762712,0.5864661654135324,0.08333333333333326,0.17241379310344818,-0.475,-0.6865464632454922,-0.4253930311666819
247.0,0.4185303514376999,0.39275766016713054,0.4101694915254237,-0.4586466165413566,0.5833333333333333,0.4482758620689653,-0.6333333333333333,-0.6865464632454922,-0.8446262756274707
29.0,-0.4632587859424919,-0.2089136490250698,-0.6135593220338984,0.7067669172932338,0.5833333333333333,-0.7241379310344827,-0.85,-0.8862690707350902,0.4603291348717475
293.0,-0.20127795527156533,-0.11977715877437335,-0.28813559322033894,0.6466165413533873,0.5277777777777777,-0.5862068965517241,-1.0,-1.0,-0.160614139928289
127.0,0.891373801916933,0.9387186629526458,0.6271186440677967,-0.6616541353383447,-0.861111111111111,0.17241379310344818,0.21666666666666656,-0.32593619972260746,-0.5621954583065183
269.0,0.3354632587859425,0.26462395543175465,0.4305084745762713,-0.06766917293232932,0.5555555555555556,0.10344827586206896,-0.5250000000000001,-0.5894590846047156,-0.6460421071986762
263.0,0.501597444089457,0.37604456824512494,0.5525423728813561,0.1503759398496245,0.3333333333333333,0.10344827586206896,-0.9083333333333332,-0.8862690707350902,-0.7407373356624068
122.0,0.6805111821086263,0.6713091922005568,0.545762711864407,-0.5263157894736861,-0.6111111111111112,0.17241379310344818,-0.5666666666666667,-0.7364771151178918,-0.540130550703319
244.0,0.4888178913738019,0.47075208913649,0.4576271186440677,-0.4135338345864675,0.16666666666666674,0.17241379310344818,-0.875,-0.8862690707350902,-0.7034108669669945
298.0,-0.2971246006389775,-0.11977715877437335,-0.3694915254237289,0.5413533834586519,0.22222222222222232,-0.3793103448275861,-0.7416666666666667,-0.6865464632454922,-0.13965247770524958
165.0,0.5718849840255593,0.4428969359331476,0.7152542372881358,-0.7218045112781997,0.4166666666666667,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.831387331065551
112.0,0.584664536741214,0.7938718662952643,0.21355932203389846,-0.6766917293233106,-0.6111111111111112,0.17241379310344818,-0.8166666666666667,-0.7891816920943134,-0.5577824767858784
304.0,-0.2715654952076676,0.04178272980501374,-0.4372881355932205,0.39097744360902736,0.22222222222222232,-0.3793103448275861,-0.8666666666666667,-0.7891816920943134,-0.1517881768870092
278.0,0.1437699680511182,0.2256267409470749,0.10508474576271197,0.3834586466165444,0.3333333333333333,-0.2413793103448275,-0.925,-1.0,-0.2400478072998069
42.0,-0.26517571884984004,-0.058495821727019726,-0.4372881355932205,0.4360902255639079,0.027777777777777683,0.6551724137931034,-0.6166666666666667,-0.7891816920943134,-0.4474579387698813
113.0,0.6677316293929716,0.7938718662952643,0.5186440677966102,-0.5563909774436092,-0.6388888888888888,0.17241379310344818,-0.775,-0.8363384188626906,-0.5621954583065183
205.0,0.32268370607028785,0.3649025069637879,0.6203389830508477,-0.42105263157895056,0.8888888888888888,-0.1724137931034483,-0.6333333333333333,-0.7891816920943134,-0.8269743495449112
323.0,-0.3546325878594249,-0.16434540389972166,-0.511864406779661,0.4586466165413568,0.4166666666666667,-0.2413793103448275,-0.4916666666666667,-0.4812760055478502,-0.21798289969660745
231.0,0.5079872204472846,0.4373259052924789,0.6067796610169494,-0.3308270676691724,0.22222222222222232,1.0,0.2,-0.4812760055478502,-0.8622782017100302
238.0,0.5335463258785944,0.4596100278551529,0.6203389830508477,-0.0601503759398464,0.3888888888888888,-0.03448275862068951,-0.8,-0.8862690707350902,-0.6686586374919555
80.0,0.09904153354632617,0.1754874651810583,0.0033898305084745233,0.07518796992481236,-0.2222222222222222,-0.03448275862068951,-0.4916666666666667,-0.7364771151178918,-0.4430449572492415
234.0,0.5654952076677318,0.4763231197771582,0.6203389830508477,-0.4360902255639079,-0.05555555555555558,0.7241379310344829,0.2666666666666666,-0.37864077669902907,-0.8711041647513101
285.0,0.1182108626198084,0.13091922005571013,0.0033898305084745233,0.4511278195488737,0.05555555555555558,-0.1724137931034483,-0.7583333333333333,-0.7891816920943134,-0.350372345315804
332.0,-0.437699680511182,-0.44846796657381627,-0.34237288135593225,0.6015037593984982,0.9166666666666669,-0.7241379310344827,-0.6666666666666667,-0.8363384188626906,0.24538015997058005
133.0,0.9872204472843452,0.9610027855153201,0.9389830508474576,-0.74436090225564,-0.7777777777777779,0.17241379310344818,-0.20000000000000007,-0.4812760055478502,-0.535717569182679
168.0,0.6421725239616611,0.6713091922005568,0.8033898305084746,-0.9548872180451194,0.16666666666666674,0.17241379310344818,-0.1083333333333334,-0.37864077669902907,-0.7784315528178725
166.0,0.5718849840255593,0.5208913649025069,0.7423728813559326,-0.842105263157901,0.3055555555555556,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,-0.7916704973797922
257.0,0.42492012779552707,0.3983286908077992,0.6067796610169494,0.11278195488721846,0.22222222222222232,0.6551724137931034,-0.4,-0.7364771151178918,-0.8931690723545096
335.0,-0.5079872204472842,-0.5208913649025071,-0.39661016949152533,0.9473684210526364,0.861111111111111,-0.5862068965517241,-0.275,-0.5894590846047156,-0.2356348257791669
230.0,0.4376996805111821,0.3593314763231197,0.6271186440677967,-0.3458646616541382,0.4444444444444444,0.17241379310344818,-0.5666666666666667,-0.8363384188626906,-0.8578652201893904
114.0,0.6805111821086263,0.7715877437325902,0.6338983050847458,-0.4962406015037628,-0.3888888888888888,0.17241379310344818,-0.725,-0.8862690707350902,-0.4915877539762802
107.0,0.4888178913738019,0.5988857938718659,0.5186440677966102,0.022556390977440225,-0.1944444444444444,0.17241379310344818,-0.475,-0.4812760055478502,-0.6552358187000091
213.0,0.4760383386581473,0.3983286908077992,0.640677966101695,-0.578947368421058,0.5277777777777777,0.17241379310344818,-0.3416666666666667,-0.5894590846047156,-0.8931690723545096
74.0,0.24600638977635805,0.39275766016713054,0.08474576271186418,0.06015037593984651,-0.16666666666666666,0.6551724137931034,-0.04166666666666663,-0.5894590846047156,-0.7254757745701939
172.0,0.6485623003194887,0.5431754874651809,0.7966101694915254,-0.8195488721804522,0.3611111111111112,0.17241379310344818,-0.2583333333333333,-0.6865464632454922,-0.800496460421072
35.0,-0.4888178913738018,-0.34261838440111425,-0.4915254237288136,0.7819548872180461,0.3333333333333333,0.7241379310344829,-0.25,-0.5894590846047156,-0.7696055897765925
1.0,-0.9488817891373802,-1.0,-0.8033898305084746,0.7218045112781997,0.9166666666666669,-0.7931034482758621,-0.675,-0.8363384188626906,-0.03828261469155092
240.0,0.5974440894568691,0.5041782729805009,0.6271186440677967,-0.4887218045112799,0.08333333333333326,0.5172413793103448,-0.7083333333333333,-0.7891816920943134,-0.6945849039257148
187.0,0.5527156549520766,0.4261838440111416,0.6203389830508477,-0.9774436090225596,0.4722222222222223,0.17241379310344818,-0.16666666666666666,-0.5894590846047156,-0.8402132941068307
50.0,-0.3226837060702875,-0.1977715877437328,-0.39661016949152533,0.774436090225563,0.3888888888888888,0.6551724137931034,-0.6500000000000001,-0.6865464632454922,-0.7034108669669945
49.0,-0.3354632587859424,-0.24791086350974945,-0.40338983050847466,0.8345864661654181,0.5555555555555556,0.6551724137931034,-0.38333333333333347,-0.5894590846047156,-0.804909441941712
180.0,0.4313099041533546,0.47075208913649,0.722033898305085,-0.6090225563909814,0.8333333333333331,0.10344827586206896,-0.5666666666666667,-0.6865464632454922,-0.835800312586191
189.0,0.4376996805111821,0.3370473537604453,0.4915254237288136,-0.8796992481203072,0.7222222222222222,-0.1724137931034483,-0.8166666666666667,0.43966712898751736,-0.6989978854463548
60.0,0.022364217252396342,0.15877437325905275,-0.06440677966101704,0.5563909774436093,0.05555555555555558,0.6551724137931034,-0.35833333333333334,-0.5256588072122053,-0.5445435322239588
197.0,0.5527156549520766,0.4596100278551529,0.7152542372881358,-0.7969924812030118,0.5833333333333333,0.17241379310344818,-0.5416666666666667,-0.6865464632454922,-0.8755171462719501
178.0,0.4824281150159748,0.4094707520891363,0.41694915254237297,-0.9172932330827132,0.5277777777777777,0.17241379310344818,-0.4916666666666667,-0.5894590846047156,-0.8769881401121634
87.0,0.22683706070287574,0.3036211699164344,0.13898305084745766,-0.0902255639097782,-0.6111111111111112,0.5172413793103448,0.2666666666666666,-0.37864077669902907,-0.7784315528178725
188.0,0.2907348242811505,0.4261838440111416,0.5118644067796612,-0.6766917293233106,0.9166666666666669,-0.3793103448275861,-0.5083333333333333,-0.6865464632454922,-0.8490392571481107
300.0,-0.4185303514376997,-0.04178272980501408,-0.5050847457627119,0.7368421052631571,0.3055555555555556,-0.3793103448275861,-0.8333333333333333,-0.7891816920943134,0.09975176978946408
329.0,-0.4760383386581468,-0.2869080779944291,-0.5186440677966102,0.4661654135338396,0.9444444444444444,-1.0,-0.9583333333333331,-1.0,1.0
295.0,-0.2460063897763578,-0.06406685236768817,-0.3016949152542373,0.39097744360902736,0.25,-0.3793103448275861,-0.6166666666666667,-0.6865464632454922,-0.3327204192332444
89.0,0.4632587859424922,0.5153203342618382,0.12542372881355934,-0.210526315789471,-0.8333333333333333,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,-0.650455088719316
207.0,0.3738019169329074,0.16991643454038985,0.6203389830508477,-0.5563909774436092,0.7777777777777776,0.17241379310344818,-0.3666666666666667,-0.5894590846047156,-0.8534522386687506
202.0,0.635782747603834,0.4651810584958216,0.728813559322034,-0.5413533834586519,0.25,0.17241379310344818,-0.2583333333333333,-0.6865464632454922,-0.8843431093132299
253.0,0.4888178913738019,0.39275766016713054,0.5186440677966102,-0.21804511278195396,0.3888888888888888,0.17241379310344818,-0.925,-1.0,-0.796083478900432
340.0,-0.7252396166134186,-0.4317548746518107,-0.7966101694915254,0.8421052631579011,0.3333333333333333,-0.1724137931034483,-0.5833333333333333,-0.6393897364771151,-0.19150501057276811
48.0,-0.3226837060702875,-0.2869080779944291,-0.2610169491525424,0.6766917293233106,0.5833333333333333,-0.03448275862068951,-0.35833333333333334,-0.5256588072122053,-0.7122368300082744
6.0,-0.8722044728434506,-0.6824512534818943,-0.905084745762712,0.8045112781954947,0.3333333333333333,-0.5862068965517241,-0.35833333333333334,-0.5256588072122053,-0.02289234163831944
225.0,0.6293929712460065,0.4986072423398327,0.6881355932203392,-0.74436090225564,0.3888888888888888,0.17241379310344818,-0.4916666666666667,-0.6865464632454922,-0.7254757745701939
85.0,0.1821086261980831,0.4596100278551529,0.11186440677966124,0.11278195488721846,-0.11111111111111116,0.7241379310344829,-0.275,-0.5894590846047156,-0.9141307345775488
203.0,0.6421725239616611,0.4651810584958216,0.7355932203389832,-0.6015037593984983,0.2777777777777777,0.17241379310344818,-0.6666666666666667,-0.8862690707350902,-0.831387331065551
264.0,0.501597444089457,0.4373259052924789,0.5525423728813561,0.1879699248120308,0.3333333333333333,0.3103448275862071,-0.6500000000000001,-0.7891816920943134,-0.8269743495449112
224.0,0.5207667731629393,0.4874651810584956,0.7559322033898307,-0.6541353383458705,0.6111111111111112,-0.1724137931034483,-0.8666666666666667,-0.8862690707350902,-0.6460421071986762
280.0,0.13099041533546352,0.20334261838440074,0.12542372881355934,0.2406015037594027,0.3333333333333333,-0.3793103448275861,-1.0,-1.0,0.1438815849958628
18.0,-0.6421725239616614,-0.4373259052924793,-0.7084745762711864,0.9774436090225596,0.25,0.3103448275862071,-0.6666666666666667,-0.5894590846047156,-0.4523489932885906
177.0,0.4440894568690099,0.4261838440111416,0.5389830508474578,-0.8721804511278242,0.5833333333333333,0.10344827586206896,-0.4166666666666666,-0.6865464632454922,-0.8799301277925898
123.0,0.5335463258785944,0.5376044568245122,0.5525423728813561,-0.5413533834586519,-0.3611111111111112,0.17241379310344818,-0.85,-0.8862690707350902,-0.4430449572492415
294.0,-0.2779552715654953,-0.09749303621169936,-0.3152542372881356,0.6466165413533873,0.3888888888888888,-0.7241379310344827,-0.675,-0.6865464632454922,0.02914406545922588
44.0,-0.3738019169329073,-0.3203342618384403,-0.3694915254237289,0.5639097744360922,0.5833333333333333,-0.03448275862068951,-0.5416666666666667,-0.5894590846047156,-0.7587570102050197
241.0,0.4760383386581473,0.3370473537604453,0.5525423728813561,-0.3834586466165444,0.16666666666666674,0.17241379310344818,-0.5083333333333333,-0.6865464632454922,-0.7210627930495541
54.0,-0.2587859424920127,-0.09192200557103068,-0.3016949152542373,0.6240601503759386,-0.16666666666666666,0.17241379310344818,1.0,-0.16782246879334253,-0.9143146088075756
169.0,0.6677316293929716,0.6713091922005568,0.5796610169491525,-0.8120300751879693,-0.02777777777777779,0.17241379310344818,-0.15000000000000002,-0.4812760055478502,-0.7916704973797922
292.0,-0.21405750798722045,-0.036211699164345516,-0.1457627118644068,0.5413533834586519,0.5555555555555556,-0.7241379310344827,-0.925,-0.8862690707350902,0.21890227084674074
317.0,-0.3226837060702875,-0.008356545961002881,-0.4508474576271186,0.6766917293233106,0.3611111111111112,-0.2413793103448275,-0.675,-0.6865464632454922,-0.14737519536636934
333.0,-0.4888178913738018,-0.6601671309192201,-0.28135593220338984,0.6691729323308278,0.9722222222222224,-0.7931034482758621,-1.0,-1.0,0.2630320860531397
116.0,0.7571884984025562,0.7938718662952643,0.4779661016949153,-0.4962406015037628,-0.861111111111111,0.17241379310344818,-0.2583333333333333,-0.5894590846047156,-0.310655511630045
190.0,0.4632587859424922,0.27576601671309176,0.68135593220339,-0.8345864661654181,0.6666666666666667,-0.03448275862068951,-0.5583333333333333,-0.7364771151178918,-0.7784315528178725
302.0,-0.2843450479233226,-0.047353760445682735,-0.35593220338983056,0.5563909774436093,0.1944444444444444,-0.1724137931034483,-0.43333333333333335,-0.5256588072122053,-0.2753516594649259
282.0,0.0543130990415337,0.15877437325905275,0.010169491525423792,0.1503759398496245,0.16666666666666674,-0.3793103448275861,-0.6166666666666667,-0.6865464632454922,-0.01057276822653297
331.0,-0.38019169329073466,-0.2980501392757663,-0.39661016949152533,0.3609022556390955,0.861111111111111,-0.7241379310344827,-0.775,-0.7891816920943134,0.214489289326101
155.0,0.3099041533546327,0.20891364902506934,0.4779661016949153,-0.8646616541353414,0.8333333333333331,0.10344827586206896,-0.3250000000000001,-0.7891816920943134,-0.831387331065551
106.0,0.5654952076677318,0.5988857938718659,0.4440677966101696,-0.022556390977440225,-0.4166666666666666,0.17241379310344818,-0.725,-0.8862690707350902,-0.4783488094143605
37.0,-0.4760383386581468,-0.2869080779944291,-0.5525423728813559,0.6616541353383447,0.1944444444444444,0.3103448275862071,-0.2583333333333333,-0.5894590846047156,-0.5533694952652386
324.0,-0.29073482428115016,-0.16434540389972166,-0.3288135593220339,0.35338345864662113,0.22222222222222232,0.10344827586206896,0.375,-0.32593619972260746,-0.4695228463730808
330.0,-0.4760383386581468,-0.2869080779944291,-0.5254237288135593,0.3458646616541383,0.9444444444444444,-0.9310344827586206,-0.8666666666666667,-0.7891816920943134,0.6778523489932886
179.0,0.6038338658146967,0.47075208913649,0.6881355932203392,-0.7593984962406058,0.3888888888888888,0.17241379310344818,-0.35833333333333334,-0.6393897364771151,-0.760779626735313
334.0,-0.4440894568690095,-0.5766016713091924,-0.3152542372881356,0.7819548872180461,1.0,-0.7931034482758621,-0.9083333333333332,-0.8862690707350902,0.12181667739266346
31.0,-0.2268370607028753,-0.0807799442896937,-0.4847457627118644,0.5488721804511263,0.11111111111111116,-0.03448275862068951,-0.8916666666666667,-0.8862690707350902,-0.21746805185253273
209.0,0.4504792332268375,0.3983286908077992,0.5661016949152544,-0.5864661654135324,0.6388888888888888,0.17241379310344818,-0.5583333333333333,-0.7364771151178918,-0.8490392571481107
184.0,0.4824281150159748,0.4818941504178269,0.769491525423729,-0.6766917293233106,0.75,0.10344827586206896,-0.6500000000000001,-0.7891816920943134,-0.7740185712972326
12.0,-0.5654952076677315,-0.37604456824512544,-0.5050847457627119,0.5338345864661689,0.75,-0.7931034482758621,-0.9083333333333332,-0.8862690707350902,0.03719775673439374
154.0,0.4824281150159748,0.6044568245125346,0.5389830508474578,-0.7593984962406058,0.3055555555555556,0.4482758620689653,0.01666666666666661,-0.6393897364771151,-0.8666911832306701
124.0,0.6869009584664538,0.7270194986072418,0.5932203389830508,-0.7142857142857169,-0.5833333333333333,0.10344827586206896,-0.43333333333333335,-0.4812760055478502,-0.5313045876620393
135.0,0.8530351437699683,0.8272980501392752,0.91864406779661,-0.6541353383458705,-0.5277777777777778,0.17241379310344818,-0.35833333333333334,-0.5256588072122053,-0.5886733474303576
276.0,0.16293929712460087,0.2534818941504173,0.044067796610169456,0.12781954887218427,0.22222222222222232,-0.1724137931034483,-0.9083333333333332,-0.8862690707350902,-0.3018295485887652
245.0,0.4121405750798723,0.3537604456824511,0.5796610169491525,-0.3834586466165444,0.4444444444444444,0.17241379310344818,-0.23333333333333334,0.3425797503467407,-0.7343017376114738
259.0,0.16293929712460087,0.33147632311977704,0.3966101694915256,-0.052631578947372026,0.7777777777777776,0.17241379310344818,-0.4583333333333334,-0.5894590846047156,-0.8578652201893904
