SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
205.0,0.554054054054054,0.393939393939394,0.5946843853820598,-0.4740259740259718,0.2571428571428571,-0.6091954022988506,-0.6903765690376569,-0.7781021897810217,-0.8669822485207102
173.0,0.7432432432432434,0.622895622895623,0.7541528239202655,-0.4870129870129878,-0.17142857142857135,-0.6091954022988506,-0.5397489539748954,-0.7781021897810217,-0.76094674556213
115.0,0.7499999999999997,0.8181818181818179,0.4352159468438537,-0.3376623376623337,-0.9428571428571428,-0.517241379310345,-0.2301255230125524,-0.5678832116788322,-0.5375147928994082
39.0,-0.7162162162162162,-0.542087542087542,-0.4418604651162791,0.31818181818181723,0.9714285714285716,-0.7931034482758621,-0.5815899581589958,-0.7781021897810217,-0.5905325443786982
22.0,-0.4797297297297297,-0.4478114478114479,-0.5415282392026578,0.6298701298701337,0.22857142857142865,-0.7931034482758621,-0.41422594142259417,-0.6700729927007298,-0.2648520710059171
250.0,0.3783783783783783,0.2323232323232325,0.3887043189368769,-0.1818181818181791,0.2857142857142858,-0.632183908045977,-0.6736401673640168,-0.7781021897810217,-0.8101775147928993
230.0,0.6418918918918921,0.5084175084175087,0.687707641196013,-0.25324675324675217,-0.2857142857142857,-0.4252873563218391,-0.08786610878661096,-0.345985401459854,-0.8669822485207102
33.0,-0.6689189189189189,-0.28619528619528634,-0.5348837209302326,0.2857142857142847,0.7142857142857142,-0.8160919540229885,-0.35564853556485365,-0.6700729927007298,-0.4882840236686391
158.0,0.4459459459459458,0.7037037037037037,0.3355481727574749,-0.5974025974025938,-0.02857142857142858,-0.4482758620689656,0.3640167364016736,-0.24379562043795625,-0.8480473372781065
124.0,0.4324324324324325,0.468013468013468,0.3554817275747506,-0.38961038961039013,-0.5142857142857142,-0.6091954022988506,-0.38075313807531386,-0.5007299270072992,-0.5867455621301776
196.0,0.5675675675675678,0.3468013468013467,0.6345514950166111,-0.7012987012986993,0.22857142857142865,-0.6091954022988506,-0.6485355648535566,-0.8277372262773722,-0.653491124260355
208.0,0.4459459459459458,0.3131313131313129,0.714285714285714,-0.6493506493506502,0.5142857142857142,-0.6091954022988506,-0.9581589958158996,-0.8802919708029197,-0.8594082840236686
53.0,-0.5405405405405406,-0.3602693602693603,-0.37541528239202654,0.4025974025974062,0.7714285714285714,-0.7471264367816093,-0.5564853556485356,-0.6700729927007298,-0.7723076923076923
222.0,0.4662162162162162,0.3063973063973067,0.5681063122923586,-0.25974025974026016,0.11428571428571432,-0.6091954022988506,-0.4560669456066946,-0.5678832116788322,-0.9086390532544378
328.0,-0.472972972972973,-0.01683501683501698,-0.8338870431893688,0.6493506493506502,-0.2,-0.7471264367816093,-0.9832635983263598,-1.0,-0.2088362919132152
319.0,-0.2432432432432432,-0.11111111111111116,-0.2558139534883721,0.4805194805194797,-0.3142857142857143,-0.6091954022988506,-0.4309623430962344,-0.454014598540146,-0.685207100591716
337.0,-0.9594594594594594,-0.8855218855218856,-0.8006644518272426,0.7272727272727314,0.6000000000000001,-0.9310344827586206,-0.9581589958158996,-1.0,0.14414201183431952
296.0,-0.06081081081081085,0.07744107744107742,-0.04318936877076418,0.3701298701298736,-0.02857142857142858,-0.7931034482758621,-0.6485355648535566,-0.6700729927007298,-0.13988165680473374
14.0,-0.7905405405405405,-0.8720538720538723,-0.6411960132890365,0.6948051948051988,0.9428571428571428,-0.9080459770114943,-0.9414225941422592,-0.8277372262773722,-0.13751479289940827
185.0,0.8310810810810811,0.7171717171717169,0.8205980066445181,-0.6558441558441584,-0.4857142857142858,-0.6091954022988506,-0.08786610878661096,-0.2905109489051094,-0.8138067061143984
147.0,0.6148648648648647,0.622895622895623,0.4883720930232556,-0.2337662337662356,-0.4285714285714286,-0.4482758620689656,-0.6485355648535566,-0.6700729927007298,-0.7573175542406312
194.0,0.4121621621621621,0.19865319865319875,0.5149501661129565,-0.7662337662337645,0.37142857142857133,-0.6091954022988506,-0.5062761506276152,-0.5678832116788322,-0.8319526627218935
182.0,0.695945945945946,0.5488215488215487,0.6079734219269102,-0.5714285714285694,-0.2285714285714285,-0.6091954022988506,-0.5648535564853557,-0.6700729927007298,-0.604575936883629
206.0,0.5945945945945945,0.393939393939394,0.7009966777408636,-0.4545454545454553,0.22857142857142865,-0.6091954022988506,-0.38075313807531386,-0.6204379562043796,-0.8972781065088757
107.0,0.3581081081081081,0.3602693602693603,0.2624584717607972,0.12987012987013016,-0.5428571428571429,-0.517241379310345,-0.5230125523012553,-0.6204379562043796,-0.7192899408284024
27.0,-0.5675675675675675,-0.42087542087542096,-0.7209302325581397,0.6493506493506502,0.457142857142857,-0.9080459770114943,-0.8744769874476988,-0.8802919708029197,-0.09822485207100595
171.0,0.5878378378378377,0.5016835016835017,0.3887043189368769,-0.3961038961038981,0.08571428571428563,-0.6091954022988506,-0.7573221757322176,-0.8802919708029197,-0.7803550295857987
313.0,-0.41216216216216217,-0.2053872053872053,-0.5880398671096345,0.4350649350649387,-0.05714285714285716,-0.7241379310344829,-0.8912133891213389,-0.8802919708029197,-0.3196055226824459
18.0,-0.6621621621621622,-0.7171717171717173,-0.4418604651162791,0.8051948051948048,0.8,-0.8620689655172413,-0.35564853556485365,-0.7226277372262774,-0.3330177514792899
140.0,0.4256756756756757,0.3872053872053871,0.24916943521594656,0.019480519480523872,-0.08571428571428576,-0.4482758620689656,-0.6903765690376569,-0.6700729927007298,-0.8480473372781065
90.0,0.4324324324324325,0.494949494949495,0.15614617940199316,0.032467532467532534,-0.4,-0.4482758620689656,-0.4728033472803348,-0.5678832116788322,-0.6018934911242604
16.0,-0.5675675675675675,-0.8653198653198653,-0.3289036544850499,0.8376623376623373,0.9714285714285716,-0.7931034482758621,-0.4560669456066946,-0.8277372262773722,-0.5981065088757396
60.0,-0.3581081081081082,-0.31986531986532,-0.4418604651162791,0.6558441558441584,0.05714285714285716,-0.517241379310345,-0.4728033472803348,-0.6700729927007298,-0.5375147928994082
55.0,-0.5135135135135135,-0.595959595959596,-0.5083056478405316,0.6623376623376662,0.5428571428571429,-0.7471264367816093,-0.5564853556485356,-0.7781021897810217,-0.5753846153846154
334.0,-0.8108108108108109,-0.744107744107744,-0.681063122923588,0.941558441558443,0.5428571428571429,-0.9080459770114943,-0.7824267782426778,-0.7781021897810217,-0.12473372781065085
214.0,0.4864864864864864,0.2929292929292928,0.6611295681063122,-0.5519480519480529,0.2857142857142858,-0.6091954022988506,-0.5397489539748954,-0.6700729927007298,-0.9162130177514792
151.0,0.9256756756756755,0.9663299663299662,0.7807308970099665,-0.7662337662337645,-0.7714285714285714,-0.517241379310345,-0.179916317991632,-0.5678832116788322,-0.7058777120315582
279.0,0.0067567567567568,0.05723905723905731,-0.07641196013289041,0.36363636363636576,-0.05714285714285716,-0.7241379310344829,-0.6736401673640168,-0.7781021897810217,-0.4390532544378698
62.0,-0.09459459459459463,-0.11111111111111116,-0.24252491694352166,0.5000000000000038,-0.05714285714285716,-0.517241379310345,-0.6150627615062761,-0.7226277372262774,-0.5072189349112426
5.0,-0.7635135135135136,-0.7643097643097642,-0.6544850498338871,0.4935064935064957,0.8,-0.9770114942528738,-1.0,-1.0,1.0
119.0,0.4256756756756757,0.6094276094276097,0.5282392026578073,-0.05844155844155707,-0.2,-0.517241379310345,-0.179916317991632,-0.6700729927007298,-0.723076923076923
50.0,-0.39189189189189205,-0.3670033670033671,-0.4883720930232558,0.6818181818181828,0.2,-0.7931034482758621,-0.9581589958158996,-0.8802919708029197,-0.832110453648915
58.0,-0.2837837837837839,-0.2525252525252526,-0.2558139534883721,0.5844155844155854,0.08571428571428563,-0.632183908045977,-0.6903765690376569,-0.8277372262773722,-0.6132544378698225
8.0,-0.7905405405405405,-0.7037037037037037,-0.7009966777408638,0.8181818181818208,0.6285714285714286,-0.8620689655172413,-0.4728033472803348,-0.6700729927007298,-0.19668639053254436
209.0,0.5202702702702702,0.4006734006734008,0.6212624584717605,-0.7532467532467558,0.2571428571428571,-0.6091954022988506,-0.5564853556485356,-0.7226277372262774,-0.9048520710059172
81.0,0.06081081081081075,0.164983164983165,0.06312292358803973,0.2792207792207841,0.22857142857142865,-0.7241379310344829,-0.6652719665271967,-0.7781021897810217,-0.6075739644970415
339.0,-0.9527027027027029,-0.9663299663299664,-0.7740863787375416,0.7077922077922074,0.5714285714285714,-0.9310344827586206,-0.8912133891213389,-0.8277372262773722,0.09491124260355034
241.0,0.277027027027027,0.17171717171717193,0.4883720930232556,-0.4285714285714307,0.6285714285714286,-0.5632183908045978,-0.2552301255230126,-0.5007299270072992,-0.9351479289940828
180.0,0.695945945945946,0.5353535353535354,0.7541528239202655,-0.5259740259740282,-0.08571428571428576,-0.6091954022988506,-0.6485355648535566,-0.5678832116788322,-0.60930966469428
283.0,0.10810810810810788,0.2457912457912457,0.03654485049833878,0.3831168831168823,0.17142857142857149,-0.8160919540229885,-0.9581589958158996,-0.8802919708029197,-0.19684418145956614
181.0,0.4797297297297296,0.5353535353535354,0.714285714285714,-0.4220779220779227,0.08571428571428563,-0.6091954022988506,-0.6736401673640168,-0.5007299270072992,-0.6089940828402367
167.0,0.7297297297297298,0.7441077441077443,0.8405315614617938,-0.6883116883116909,-0.2285714285714285,-0.6091954022988506,-0.6652719665271967,-0.7781021897810217,-0.7533727810650886
270.0,0.3986486486486487,0.3063973063973067,0.4817275747508303,0.1948051948051952,-0.11428571428571432,-0.6091954022988506,-0.7824267782426778,-0.5007299270072992,-0.7647337278106509
218.0,0.5675675675675678,0.4006734006734008,0.6611295681063122,-0.5389610389610369,0.05714285714285716,-0.6091954022988506,-0.33891213389121344,-0.7226277372262774,-0.8892307692307693
128.0,0.21621621621621626,0.09764309764309777,0.08970099667774067,-0.019480519480516545,-0.02857142857142858,-0.632183908045977,-0.3221757322175733,-0.5678832116788322,-0.7306508875739645
161.0,0.8581081081081082,0.7104377104377106,0.8604651162790699,-0.7402597402597398,-0.37142857142857133,-0.4252873563218391,-0.12133891213389125,-0.5007299270072992,-0.8098619329388559
189.0,0.5878378378378377,0.6430976430976434,0.5481727574750828,-0.6298701298701264,0.3142857142857143,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,-0.5187376725838264
114.0,0.6554054054054053,0.7710437710437712,0.34219269102990024,-0.21428571428571164,-0.8857142857142858,-0.4482758620689656,-0.598326359832636,-0.6204379562043796,-0.5715976331360946
76.0,-0.03378378378378388,-0.2053872053872053,-0.0033222591362125358,0.2467532467532516,0.05714285714285716,-0.8160919540229885,-0.16317991631799167,-0.5678832116788322,-0.2421301775147929
251.0,0.3581081081081081,0.2794612794612792,0.4617940199335549,-0.16883116883117055,0.22857142857142865,-0.6091954022988506,-0.4728033472803348,-0.6700729927007298,-0.8139644970414202
326.0,-0.6216216216216217,-0.11784511784511795,-0.6013289036544851,0.6948051948051988,-0.4,-0.5632183908045978,-0.6485355648535566,-0.454014598540146,-0.4201183431952663
47.0,-0.4864864864864865,-0.4074074074074073,-0.34219269102990035,0.6883116883116909,0.6857142857142857,-0.8620689655172413,-0.5062761506276152,-0.7781021897810217,-0.3784615384615385
130.0,0.5000000000000002,0.4074074074074077,0.4883720930232556,-0.22077922077921966,-0.4857142857142858,-0.4482758620689656,-0.2468619246861925,-0.454014598540146,-0.7003550295857988
141.0,0.5472972972972971,0.5488215488215487,0.4219269102990031,-0.13636363636363802,-0.2571428571428571,-0.6091954022988506,-0.8158995815899581,-0.8802919708029197,-0.6397633136094674
191.0,0.6013513513513515,0.5622895622895623,0.6810631229235877,-0.6298701298701264,0.2,-0.6091954022988506,-0.16317991631799167,-0.7226277372262774,-0.2812623274161737
42.0,-0.5810810810810811,-0.6161616161616161,-0.5348837209302326,0.7012987012987069,0.22857142857142865,-0.7471264367816093,0.03765690376569042,-0.12408759124087587,-0.5375147928994082
231.0,0.6756756756756759,0.5690235690235692,0.6544850498338868,-0.2792207792207767,-0.2857142857142857,-0.4252873563218391,-0.38075313807531386,-0.6204379562043796,-0.9029585798816568
35.0,-0.7567567567567568,-0.7171717171717173,-0.867109634551495,0.35714285714285765,0.02857142857142847,-0.6781609195402298,-0.7238493723849373,-0.5678832116788322,-0.5526627218934912
112.0,0.5202702702702702,0.595959595959596,0.22259136212624564,-0.08441558441558161,-0.8285714285714285,-0.6091954022988506,-0.179916317991632,-0.2905109489051094,-0.632189349112426
74.0,-0.08783783783783805,0.12457912457912455,-0.20930232558139536,0.019480519480523872,0.1428571428571428,-0.5632183908045978,-0.5815899581589958,-0.7781021897810217,-0.6170414201183432
175.0,0.5743243243243246,0.6094276094276097,0.5016611295681062,-0.6038961038961018,0.2571428571428571,-0.6091954022988506,-0.7740585774058578,-0.7781021897810217,-0.6239842209072978
291.0,-0.03378378378378388,0.09764309764309777,-0.10963455149501666,0.44155844155844653,-0.02857142857142858,-0.8160919540229885,-0.7238493723849373,-0.7781021897810217,-0.15124260355029584
84.0,0.03378378378378377,0.010101010101010166,-0.04318936877076418,0.08441558441558894,-0.4285714285714286,-0.6091954022988506,0.0627615062761504,-0.454014598540146,-0.749585798816568
83.0,0.04054054054054057,0.003367003367003241,-0.00996677740863794,0.2012987012987031,-0.3142857142857143,-0.632183908045977,0.12970711297071125,-0.1766423357664234,-0.802603550295858
78.0,0.06081081081081075,0.1380471380471382,-0.07641196013289041,0.2402597402597435,0.02857142857142847,-0.632183908045977,-0.7991631799163181,-0.7781021897810217,-0.6132544378698225
89.0,0.25,0.2996632996632997,0.1295681063122922,0.12987012987013016,-0.37142857142857133,-0.4482758620689656,-0.2552301255230126,-0.5678832116788322,-0.7420118343195266
292.0,-0.08108108108108114,-0.09090909090909093,-0.06976744186046502,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.5815899581589958,-0.7781021897810217,-0.21562130177514796
301.0,-0.16216216216216214,-0.07744107744107742,-0.20265780730897007,0.4610389610389632,-0.17142857142857135,-0.7471264367816093,-0.7405857740585774,-0.8277372262773722,-0.17396449704142014
52.0,-0.3445945945945945,-0.3602693602693603,-0.3089700996677741,0.41558441558441456,0.4857142857142858,-0.7931034482758621,-0.4309623430962344,-0.454014598540146,-0.5375147928994082
302.0,-0.31081081081081074,-0.07744107744107742,-0.4285714285714286,0.5129870129870122,-0.1428571428571429,-0.7931034482758621,-0.8493723849372385,-0.7226277372262774,-0.18911242603550293
145.0,0.7364864864864866,0.8181818181818179,0.4883720930232556,-0.4740259740259718,-0.4857142857142858,-0.632183908045977,-0.5062761506276152,-0.5678832116788322,-0.4882840236686391
247.0,0.3378378378378375,0.3602693602693603,0.5946843853820598,-0.2337662337662356,0.5428571428571429,-0.6091954022988506,-0.6317991631799165,-0.7226277372262774,-0.8631952662721893
26.0,-0.6621621621621622,-0.6430976430976431,-0.4551495016611296,0.8376623376623373,0.5714285714285714,-0.8620689655172413,-0.8158995815899581,-0.8802919708029197,0.18958579881656806
277.0,0.08108108108108092,0.06397306397306401,-0.1362126245847176,0.4480519480519472,-0.2857142857142857,-0.6781609195402298,-0.7740585774058578,-0.8802919708029197,-0.9028007889546352
170.0,0.6486486486486485,0.5622895622895623,0.5083056478405314,-0.5974025974025938,-0.2,-0.6091954022988506,-0.21338912133891216,-0.6204379562043796,-0.8442603550295859
10.0,-0.6621621621621622,-0.6094276094276094,-0.707641196013289,0.824675324675329,0.3142857142857143,-0.8620689655172413,-0.9414225941422592,-0.8277372262773722,-0.3159763313609467
77.0,-0.06756756756756765,-0.09764309764309777,0.08970099667774067,0.30519480519480857,0.37142857142857133,-0.6091954022988506,-0.21338912133891216,-0.454014598540146,-0.749585798816568
25.0,-0.6013513513513513,-0.6430976430976431,-0.5083056478405316,0.8051948051948048,0.6571428571428573,-0.9310344827586206,-0.7824267782426778,-0.7781021897810217,0.16307692307692312
259.0,0.4662162162162162,0.3602693602693603,0.4883720930232556,-0.15584415584415456,-0.17142857142857135,-0.4482758620689656,0.07949790794979084,-0.24379562043795625,-0.8707692307692307
338.0,-0.9662162162162162,-1.0,-0.8936877076411958,0.6558441558441584,0.7428571428571427,-0.9770114942528738,-0.9246861924686192,-1.0,0.3902958579881657
91.0,0.23648648648648615,0.494949494949495,0.22259136212624564,0.18181818181818651,-0.2285714285714285,-0.6091954022988506,0.05439330543933041,-0.5678832116788322,-0.8480473372781065
234.0,0.40540540540540493,0.5084175084175087,0.6345514950166111,-0.19480519480519506,0.2857142857142858,-0.517241379310345,-0.4728033472803348,-0.0744525547445255,-0.9193688362919132
31.0,-0.33783783783783794,-0.34006734006734,-0.5083056478405316,0.25324675324675217,0.2,-0.7241379310344829,-0.5230125523012553,-0.6700729927007298,-0.397396449704142
132.0,0.5878378378378377,0.5690235690235692,0.448504983388704,-0.006493506493507994,-0.6857142857142857,-0.6091954022988506,0.20502092050209186,-0.2905109489051094,-0.7420118343195266
254.0,0.4662162162162162,0.32659932659932656,0.5282392026578073,-0.31168831168830924,0.11428571428571432,-0.4252873563218391,-0.41422594142259417,-0.5678832116788322,-0.8404733727810652
71.0,0.054054054054053946,0.2525252525252524,0.1295681063122922,0.3961038961038981,-0.02857142857142858,-0.517241379310345,-0.2719665271966528,-0.6204379562043796,-0.7912426035502959
210.0,0.4594594594594594,0.4006734006734008,0.6744186046511625,-0.7012987012986993,0.34285714285714275,-0.6091954022988506,-0.598326359832636,-0.7781021897810217,-0.9124260355029584
320.0,-0.2297297297297297,-0.1717171717171716,-0.24252491694352166,0.4350649350649387,-0.3142857142857143,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.6514398422090729
131.0,0.4256756756756757,0.4208754208754209,0.4285714285714286,0.012987012987015987,-0.2571428571428571,-0.4482758620689656,-0.4309623430962344,-0.5678832116788322,-0.6246153846153846
169.0,0.6351351351351353,0.5622895622895623,0.5880398671096343,-0.7467532467532478,-0.2571428571428571,-0.517241379310345,-0.179916317991632,-0.454014598540146,-0.7988165680473372
49.0,-0.5,-0.5286195286195285,-0.5083056478405316,0.7662337662337717,0.22857142857142865,-0.632183908045977,-0.598326359832636,-0.6700729927007298,-0.6684812623274161
284.0,0.12162162162162173,0.17171717171717193,0.08970099667774067,0.31818181818181723,0.2571428571428571,-0.7471264367816093,-0.8744769874476988,-0.8802919708029197,-0.15502958579881654
227.0,0.6013513513513515,0.5218855218855218,0.687707641196013,-0.3636363636363656,-0.3428571428571429,-0.6091954022988506,-0.12133891213389125,-0.2905109489051094,-0.8518343195266272
179.0,0.5945945945945945,0.4141414141414139,0.554817275747508,-0.6558441558441584,0.1428571428571428,-0.632183908045977,-0.6903765690376569,-0.6700729927007298,-0.782248520710059
159.0,0.4594594594594594,0.4343434343434345,0.5215946843853818,-0.6233766233766258,0.2857142857142858,-0.4482758620689656,-0.489539748953975,-0.454014598540146,-0.7857199211045363
176.0,0.5067567567567566,0.3063973063973067,0.6212624584717605,-0.38961038961039013,0.22857142857142865,-0.6091954022988506,-0.5062761506276152,-0.7781021897810217,-0.3304930966469429
1.0,-0.7094594594594595,-0.8383838383838385,-0.5614617940199336,0.9155844155844186,0.8285714285714285,-0.8620689655172413,-0.3974895397489541,-0.7781021897810217,-0.06414201183431956
122.0,0.5743243243243246,0.595959595959596,0.5016611295681062,-0.31168831168830924,-0.5142857142857142,-0.6781609195402298,-0.2552301255230126,-0.6204379562043796,-0.28
280.0,0.06756756756756754,0.11111111111111094,-0.06976744186046502,0.41558441558441456,-0.08571428571428576,-0.632183908045977,-0.6652719665271967,-0.6700729927007298,-0.4390532544378698
229.0,0.6351351351351353,0.5084175084175087,0.6544850498338868,-0.24025974025973615,-0.2857142857142857,-0.6091954022988506,-0.2552301255230126,-0.454014598540146,-0.8366863905325443
318.0,-0.2432432432432432,-0.043771043771043794,-0.415282392026578,0.4480519480519472,-0.4571428571428572,-0.632183908045977,-0.2887029288702929,-0.454014598540146,-0.852938856015779
24.0,-0.6283783783783784,-0.6835016835016836,-0.495016611295681,0.8051948051948048,0.6857142857142857,-0.9770114942528738,-0.9581589958158996,-1.0,0.19337278106508873
304.0,-0.3513513513513514,-0.2053872053872053,-0.3953488372093024,0.6298701298701337,-0.2,-0.7471264367816093,-0.7573221757322176,-0.7781021897810217,-0.054043392504930836
87.0,0.09459459459459474,0.3063973063973067,0.023255813953488413,0.2272727272727275,-0.2857142857142857,-0.5632183908045978,-0.16317991631799167,-0.345985401459854,-0.6927810650887574
38.0,-0.5675675675675675,-0.542087542087542,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.6781609195402298,-0.6317991631799165,-0.7781021897810217,-0.4049704142011834
75.0,0.07432432432432434,0.11784511784511766,-0.029900332225913706,0.006493506493507883,0.02857142857142847,-0.632183908045977,-0.7824267782426778,-0.8802919708029197,-0.6397633136094674
329.0,-0.5337837837837838,-0.5622895622895623,-0.4817275747508305,0.6038961038961093,0.3999999999999999,-0.8160919540229885,-0.2887029288702929,-0.6700729927007298,-0.2610650887573964
6.0,-0.7972972972972973,-0.6700336700336702,-0.8803986710963454,0.7142857142857153,0.4285714285714286,-0.8620689655172413,-0.8744769874476988,-0.8802919708029197,-0.03005917159763316
345.0,-0.8513513513513514,-0.6363636363636365,-0.8538205980066444,0.6688311688311743,0.3142857142857143,-0.9080459770114943,-0.907949790794979,-0.7781021897810217,-0.13230769230769235
240.0,0.32432432432432434,0.17171717171717193,0.554817275747508,-0.3636363636363656,0.5428571428571429,-0.6091954022988506,0.22175732217573207,-0.345985401459854,-0.9378303747534515
343.0,-0.8986486486486486,-0.7710437710437712,-0.8538205980066444,0.7597402597402638,0.22857142857142865,-0.8620689655172413,-0.7991631799163181,-0.7781021897810217,-0.09065088757396444
269.0,0.4864864864864864,0.4410774410774412,0.4551495016611293,0.09090909090908947,0.05714285714285716,-0.6781609195402298,-0.9414225941422592,-0.9445255474452554,-0.8565680473372782
174.0,0.6351351351351353,0.6094276094276097,0.554817275747508,-0.5974025974025938,0.0,-0.6091954022988506,-0.2301255230125524,-0.345985401459854,-0.749585798816568
265.0,0.4527027027027026,0.3804713804713801,0.495016611295681,0.17532467532467844,-0.2285714285714285,-0.4252873563218391,-0.4309623430962344,-0.6700729927007298,-0.8745562130177514
257.0,0.4932432432432432,0.3804713804713801,0.554817275747508,-0.2662337662337681,-0.05714285714285716,-0.517241379310345,-0.6652719665271967,-0.7781021897810217,-0.8177514792899409
249.0,0.32432432432432434,0.19865319865319875,0.3554817275747506,-0.11688311688311415,0.3999999999999999,-0.6091954022988506,-0.8912133891213389,-0.8277372262773722,-0.7950295857988166
99.0,0.3648648648648649,0.393939393939394,0.1893687707641194,0.149350649350654,-0.2857142857142857,-0.632183908045977,-0.8158995815899581,-0.7781021897810217,-0.5640236686390532
157.0,0.6283783783783783,0.8720538720538723,0.714285714285714,-0.6363636363636344,-0.4,-0.6091954022988506,1.0,0.5153284671532847,-0.8215384615384614
177.0,0.3918918918918919,0.4006734006734008,0.5215946843853818,-0.38961038961039013,0.37142857142857133,-0.632183908045977,-0.5564853556485356,-0.6700729927007298,-0.6006311637080868
41.0,-0.6418918918918921,-0.744107744107744,-0.6943521594684385,0.6038961038961093,0.457142857142857,-0.7471264367816093,-0.2468619246861925,-0.5678832116788322,-0.2951479289940828
