SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
133.0,0.5810810810810809,0.5690235690235692,0.4219269102990031,-0.019480519480516545,-0.7714285714285714,-0.517241379310345,-0.054393305439330734,-0.39854014598540144,2.0
72.0,-0.1351351351351352,-0.1515151515151516,-0.09634551495016619,0.4025974025974062,-0.05714285714285716,-0.517241379310345,-0.179916317991632,-0.454014598540146,3.0
2.0,-0.8513513513513514,-0.8316498316498318,-0.8405315614617941,0.8636363636363693,0.4857142857142858,-0.7931034482758621,-0.36401673640167376,-0.6700729927007298,5.0
74.0,-0.08783783783783805,0.12457912457912455,-0.20930232558139536,0.019480519480523872,0.1428571428571428,-0.5632183908045978,-0.5815899581589958,-0.7781021897810217,4.0
155.0,0.9189189189189186,1.0,0.6943521594684385,-0.7857142857142883,-1.0,-0.6091954022988506,-0.029288702928870425,-0.39854014598540144,3.0
156.0,0.9324324324324323,0.8720538720538723,0.900332225913621,-0.7272727272727239,-0.9142857142857141,-0.517241379310345,0.20502092050209186,-0.2905109489051094,3.0
317.0,-0.42567567567567577,-0.2659932659932661,-0.574750830564784,0.2792207792207841,-0.2285714285714285,-0.7241379310344829,-0.5062761506276152,-0.6700729927007298,5.0
103.0,0.12837837837837854,0.11111111111111094,0.15614617940199316,0.2922077922077925,0.02857142857142847,-0.6091954022988506,-0.6150627615062761,-0.6700729927007298,3.0
196.0,0.5675675675675678,0.3468013468013467,0.6345514950166111,-0.7012987012986993,0.22857142857142865,-0.6091954022988506,-0.6485355648535566,-0.8277372262773722,4.0
3.0,-0.7432432432432434,-0.7306397306397306,-0.8272425249169435,0.7142857142857153,0.4285714285714286,-0.7471264367816093,-0.5815899581589958,-0.6700729927007298,5.0
80.0,-0.0202702702702704,-0.10437710437710436,0.1295681063122922,0.3116883116883167,0.17142857142857149,-0.6091954022988506,-0.6317991631799165,-0.8277372262773722,4.0
45.0,-0.5135135135135135,-0.4141414141414141,-0.627906976744186,0.5129870129870122,0.4857142857142858,-0.9080459770114943,-0.8744769874476988,-0.8277372262773722,5.0
164.0,0.8040540540540541,0.7239057239057238,0.714285714285714,-0.8896103896103866,-0.2285714285714285,-0.6091954022988506,-0.12133891213389125,-0.5678832116788322,3.0
117.0,0.5472972972972971,0.7441077441077443,0.5681063122923586,-0.20779220779220364,-0.5714285714285714,-0.6091954022988506,-0.41422594142259417,-0.5678832116788322,2.0
126.0,0.3040540540540537,0.3131313131313129,0.4352159468438537,-0.12337662337662204,-0.08571428571428576,1.0,-0.12133891213389125,-0.2905109489051094,3.0
218.0,0.5675675675675678,0.4006734006734008,0.6611295681063122,-0.5389610389610369,0.05714285714285716,-0.6091954022988506,-0.33891213389121344,-0.7226277372262774,2.0
89.0,0.25,0.2996632996632997,0.1295681063122922,0.12987012987013016,-0.37142857142857133,-0.4482758620689656,-0.2552301255230126,-0.5678832116788322,3.0
260.0,0.4797297297297296,0.34006734006734013,0.554817275747508,-0.1883116883116871,-0.2571428571428571,-0.1954022988505748,-0.10460251046025117,-0.345985401459854,2.0
294.0,-0.0202702702702704,0.03703703703703697,-0.17607973421926915,0.4220779220779227,-0.1428571428571429,-0.7931034482758621,-0.6903765690376569,-0.6700729927007298,5.0
288.0,0.08783783783783794,0.13131313131313146,0.0166112956810629,0.3246753246753251,0.17142857142857149,-0.8160919540229885,-0.8158995815899581,-0.8277372262773722,5.0
339.0,-0.9527027027027029,-0.9663299663299664,-0.7740863787375416,0.7077922077922074,0.5714285714285714,-0.9310344827586206,-0.8912133891213389,-0.8277372262773722,6.0
235.0,0.4527027027027026,0.4410774410774412,0.554817275747508,-0.22077922077921966,0.34285714285714275,-0.6091954022988506,-0.7238493723849373,-0.6700729927007298,2.0
207.0,0.6486486486486485,0.4747474747474749,0.6943521594684385,-0.5779220779220773,0.08571428571428563,-0.6091954022988506,-0.489539748953975,-0.8277372262773722,1.0
176.0,0.5067567567567566,0.3063973063973067,0.6212624584717605,-0.38961038961039013,0.22857142857142865,-0.6091954022988506,-0.5062761506276152,-0.7781021897810217,5.0
190.0,0.6418918918918921,0.5622895622895623,0.7209302325581392,-0.6948051948051914,0.1428571428571428,-0.6091954022988506,-0.2887029288702929,-0.7781021897810217,3.0
293.0,-0.06756756756756765,0.03030303030303028,-0.12292358803986705,0.4935064935064957,-0.2571428571428571,-0.7241379310344829,-0.4309623430962344,-0.5007299270072992,5.0
324.0,-0.4391891891891893,-0.21885521885521894,-0.4750830564784053,0.5194805194805203,-0.3142857142857143,-0.6781609195402298,-0.6317991631799165,-0.6700729927007298,4.0
238.0,0.3918918918918919,0.3131313131313129,0.4617940199335549,-0.3766233766233742,0.22857142857142865,-0.517241379310345,-0.12133891213389125,0.30510948905109503,1.0
38.0,-0.5675675675675675,-0.542087542087542,-0.8006644518272426,0.4350649350649387,0.11428571428571432,-0.6781609195402298,-0.6317991631799165,-0.7781021897810217,5.0
64.0,-0.20945945945945946,-0.2592592592592592,-0.16279069767441867,0.44155844155844653,0.3142857142857143,-0.517241379310345,0.2719665271966525,-0.345985401459854,2.0
112.0,0.5202702702702702,0.595959595959596,0.22259136212624564,-0.08441558441558161,-0.8285714285714285,-0.6091954022988506,-0.179916317991632,-0.2905109489051094,4.0
283.0,0.10810810810810788,0.2457912457912457,0.03654485049833878,0.3831168831168823,0.17142857142857149,-0.8160919540229885,-0.9581589958158996,-0.8802919708029197,5.0
205.0,0.554054054054054,0.393939393939394,0.5946843853820598,-0.4740259740259718,0.2571428571428571,-0.6091954022988506,-0.6903765690376569,-0.7781021897810217,2.0
303.0,-0.2905405405405407,-0.1447811447811448,-0.44850498338870426,0.5844155844155854,-0.17142857142857135,-0.8620689655172413,-0.8493723849372385,-0.7781021897810217,6.0
32.0,-0.2702702702702704,-0.28619528619528634,-0.16943521594684385,0.15584415584415456,0.2571428571428571,-0.6781609195402298,0.22175732217573207,-0.24379562043795625,4.0
242.0,0.19594594594594605,0.12457912457912455,0.4617940199335549,-0.4415584415584393,0.7428571428571427,-0.6091954022988506,-0.33891213389121344,-0.345985401459854,1.0
287.0,0.08108108108108092,0.13131313131313146,0.12292358803986693,0.44155844155844653,0.11428571428571432,-0.7241379310344829,-0.8744769874476988,-0.8277372262773722,5.0
69.0,-0.04054054054054046,0.06397306397306401,-0.1428571428571429,0.5519480519480529,-0.05714285714285716,-0.6091954022988506,-0.5062761506276152,-0.6204379562043796,5.0
308.0,-0.41216216216216217,-0.2053872053872053,-0.5681063122923589,0.6038961038961093,-0.2,-0.7241379310344829,-0.7991631799163181,-0.6700729927007298,5.0
257.0,0.4932432432432432,0.3804713804713801,0.554817275747508,-0.2662337662337681,-0.05714285714285716,-0.517241379310345,-0.6652719665271967,-0.7781021897810217,2.0
290.0,0.02027027027027017,0.09764309764309777,0.009966777408637828,0.34415584415584893,0.02857142857142847,-0.7931034482758621,-0.8744769874476988,-0.8802919708029197,5.0
313.0,-0.41216216216216217,-0.2053872053872053,-0.5880398671096345,0.4350649350649387,-0.05714285714285716,-0.7241379310344829,-0.8912133891213389,-0.8802919708029197,5.0
323.0,-0.3648648648648649,-0.21212121212121213,-0.4684385382059802,0.6103896103896098,-0.2571428571428571,-0.6091954022988506,-0.6317991631799165,-0.7781021897810217,5.0
335.0,-0.8108108108108109,-0.8787878787878787,-0.681063122923588,1.0,0.6285714285714286,-0.9770114942528738,-1.0,-1.0,6.0
109.0,0.4594594594594594,0.5488215488215487,0.19601328903654466,-0.05844155844155707,-0.6285714285714286,-0.4942528735632186,-0.35564853556485365,-0.454014598540146,5.0
171.0,0.5878378378378377,0.5016835016835017,0.3887043189368769,-0.3961038961038981,0.08571428571428563,-0.6091954022988506,-0.7573221757322176,-0.8802919708029197,3.0
285.0,0.11486486486486493,0.164983164983165,0.06312292358803973,0.35064935064934977,0.22857142857142865,-0.8160919540229885,-0.9581589958158996,-1.0,6.0
157.0,0.6283783783783783,0.8720538720538723,0.714285714285714,-0.6363636363636344,-0.4,-0.6091954022988506,1.0,0.5153284671532847,2.0
289.0,0.08108108108108092,0.07070707070707072,0.1428571428571428,0.35064935064934977,0.2,-0.7931034482758621,-0.8912133891213389,-0.7226277372262774,5.0
