SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
71,0.40425531914893642,0.43661971830985924,0.59493670886075956,-0.61538461538461542,0.038461538461538547,0.93333333333333335,-0.4178403755868545,-0.43880597014925371,-0.97108199902959724
72,0.2021276595744681,0.29577464788732399,0.63291139240506356,-0.10769230769229721,0.11538461538461542,0.93333333333333335,-0.47417840375586862,-0.33731343283582094,-0.93381853469189713
73,0.38297872340425565,0.26760563380281677,0.30379746835443044,-0.061538461538457989,-0.23076923076923073,0.26666666666666661,-0.26760563380281699,-0.22985074626865665,-0.75681707908782148
74,0.36170212765957466,0.29577464788732399,0.443037974683544,-0.38461538461538458,-0.38461538461538458,0.19999999999999996,-0.042253521126760507,-0.33731343283582094,-0.81581756428918006
75,0.61702127659574502,0.53051643192488274,0.59493670886075956,-0.75384615384615028,-0.5,0.46666666666666679,-0.4178403755868545,-0.33731343283582094,-0.55536147501213007
76,0.60638297872340452,0.5492957746478877,1.0,-0.84615384615384615,-0.076923076923076872,0.40000000000000013,-0.43661971830985913,-0.43880597014925371,-0.8000970402717128
77,0.63829787234042579,0.60563380281690105,0.93670886075949378,-0.66153846153845453,-0.76923076923076916,0.59999999999999987,0.079812206572769995,0.22388059701492535,-1.0
78,0.46808510638297873,0.49295774647887347,0.620253164556962,-0.87692307692306648,-0.88461538461538458,0.46666666666666679,1.0,1.0,-0.97108199902959724
79,0.71276595744680882,0.57746478873239449,0.860759493670886,-0.81538461538460838,-0.84615384615384615,0.73333333333333339,-0.14553990610328627,0.22388059701492535,-0.78942261038330908
80,0.80851063829787262,0.9061032863849765,0.49367088607594933,-0.32307692307690905,-0.76923076923076916,0.40000000000000013,-0.77464788732394363,-0.54626865671641789,-0.45405143134400783
81,0.98936170212766017,0.92488262910798147,0.77215189873417711,-0.32307692307690905,-0.5,0.26666666666666661,-0.755868544600939,-0.86865671641791042,-0.56118389131489577
82,0.44680851063829796,0.96244131455399073,0.96202531645569622,-0.30769230769230771,0.038461538461538547,0.26666666666666661,-0.18309859154929575,-0.43880597014925371,-0.8918971373119845
83,0.60638297872340452,0.53051643192488274,0.93670886075949378,-0.35384615384614682,-0.34615384615384615,0.73333333333333339,-0.21126760563380276,-0.43880597014925371,-0.91984473556525959
84,0.57446808510638303,0.53051643192488274,0.55696202531645578,-0.38461538461538458,-0.38461538461538458,0.59999999999999987,-0.45539906103286387,-0.43880597014925371,-0.7987384764677341
85,0.71276595744680882,0.53051643192488274,0.82278481012658244,-0.61538461538461542,-0.61538461538461542,0.46666666666666679,-0.38967136150234749,-0.43880597014925371,-0.65434255215914616
86,0.96808510638297895,0.81220657276995301,0.81012658227848111,-0.61538461538461542,-1.0,0.26666666666666661,-0.40845070422535212,-0.43880597014925371,-0.64502668607472113
87,1.0,1.0,0.93670886075949378,-1.0,-1.0,0.46666666666666679,-0.65258215962441313,-0.76119402985074625,-0.69160601649684628
