SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
225.0,0.5987460815047023,0.4986072423398327,0.63914373088685,-0.5714285714285694,0.35897435897435903,-0.6091954022988506,-0.4916666666666667,-0.6499321573948439,-0.7671008501676938
618.0,0.12225705329153592,0.14763231197771565,0.19877675840978595,0.5129870129870122,0.3333333333333333,-0.5632183908045978,-0.775,-0.8453188602442334,-0.9580375945714062
1026.0,-0.5109717868338557,-0.3649025069637885,-0.6085626911314985,0.7662337662337717,0.20512820512820507,-0.7931034482758621,-0.5416666666666667,-0.6499321573948439,-0.10896185944934113
191.0,0.542319749216301,0.4317548746518103,0.5902140672782874,-0.5844155844155853,0.4615384615384615,-0.6091954022988506,-0.675,-0.796472184531886,-0.8719288667030654
822.0,0.4733542319749218,0.5153203342618382,0.34556574923547373,-0.22077922077921966,-0.05128205128205132,-0.6091954022988506,-0.675,-0.7503392130257802,-0.7259184151002263
688.0,-0.7178683385579937,-0.3649025069637885,-0.7064220183486238,0.6688311688311743,0.35897435897435903,-0.9080459770114943,-0.9083333333333332,-0.7503392130257802,-0.11941346228843308
1092.0,-0.059561128526645635,0.12534818941504167,-0.3272171253822631,0.3701298701298736,-0.07692307692307686,-0.5632183908045978,-0.8333333333333333,-0.8453188602442334,-0.460104516028391
326.0,-0.44827586206896547,-0.1587743732590532,-0.4984709480122325,0.3831168831168823,0.5641025641025641,-0.8160919540229885,-0.975,-0.9565807327001355,-0.2504484829576477
891.0,0.44827586206896575,0.3871866295264623,0.5045871559633026,-0.4350649350649313,0.35897435897435903,-0.4252873563218391,-0.09166666666666669,-0.5549525101763906,-0.9886124327275566
422.0,0.16614420062695934,0.27576601671309176,0.16819571865443428,0.2467532467532516,0.10256410256410264,-0.6091954022988506,-0.8,-0.7503392130257802,-0.602371109897824
256.0,0.4106583072100313,0.3481894150417825,0.4556574923547401,0.05844155844155696,0.3076923076923077,-0.6091954022988506,-0.4916666666666667,-0.6987788331071914,-0.8931440605257
334.0,-0.4545454545454545,-0.5766016713091924,-0.2660550458715597,0.7467532467532478,0.9230769230769232,-0.9310344827586206,-0.9083333333333332,-0.8453188602442334,-0.0482801653537166
241.0,0.44827586206896575,0.3370473537604453,0.5168195718654434,-0.25974025974026016,0.15384615384615374,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,-0.7633569924342875
19.0,-0.6677115987460814,-0.4094707520891368,-0.7064220183486238,0.9285714285714346,0.20512820512820507,-0.6781609195402298,-0.6666666666666667,-0.7503392130257802,-0.3354028546915219
668.0,-0.34169278996865193,-0.0807799442896937,-0.37614678899082576,0.5324675324675363,-0.15384615384615385,-0.6781609195402298,-0.8,-0.7503392130257802,-0.5948833944310117
282.0,0.034482758620689724,0.15877437325905275,0.027522935779816567,0.2012987012987031,0.15384615384615374,-0.7931034482758621,-0.6166666666666667,-0.6499321573948439,-0.16059589735590052
229.0,0.4231974921630097,0.2256267409470749,0.4862385321100917,-0.22727272727272765,0.4871794871794872,-0.6091954022988506,-0.725,-0.8453188602442334,-0.8382341471024102
1102.0,0.053291536050156685,0.3537604456824511,0.039755351681957096,0.36363636363636576,0.0,-0.4942528735632186,-0.15000000000000002,-0.4925373134328357,-0.8606972935028468
31.0,-0.2413793103448276,-0.0807799442896937,-0.4189602446483181,0.5454545454545447,0.10256410256410264,-0.6781609195402298,-0.8916666666666667,-0.8453188602442334,-0.3361204274237579
322.0,-0.4545454545454545,-0.1810584958217272,-0.4434250764525994,0.4480519480519472,0.6153846153846154,-0.8620689655172413,-0.8166666666666667,-0.7503392130257802,-0.11941346228843308
846.0,0.9435736677115988,0.816155988857938,0.8348623853211008,-0.5259740259740282,-0.717948717948718,-0.6091954022988506,0.5250000000000001,-0.2971506105834463,-0.7334061305670386
360.0,-0.4357366771159874,-0.4317548746518107,-0.2415902140672783,0.8701298701298698,0.7948717948717949,-0.8620689655172413,-0.475,-0.7503392130257802,-0.452148818344903
335.0,-0.5172413793103448,-0.5208913649025071,-0.33944954128440363,0.8896103896103938,0.7948717948717949,-0.8620689655172413,-0.275,-0.5549525101763906,-0.3515326417596132
237.0,0.5297805642633229,0.4317548746518103,0.6146788990825687,0.051948051948056406,0.17948717948717952,-0.6091954022988506,-0.8666666666666667,-0.8453188602442334,-0.9087434677482256
876.0,0.44827586206896575,0.4484679665738158,0.5412844036697246,-0.5194805194805203,0.5641025641025641,-0.6091954022988506,-0.8166666666666667,-0.796472184531886,-0.8569534357694408
408.0,-0.15987460815047014,-0.036211699164345516,-0.17431192660550465,0.6168831168831177,0.35897435897435903,-0.4252873563218391,-0.4916666666666667,-0.7503392130257802,-0.8106231963185399
955.0,0.4106583072100313,0.5264623955431753,0.3700305810397551,0.07142857142857295,0.0,-0.3333333333333335,-0.7833333333333333,-0.796472184531886,-0.7259184151002263
682.0,-0.8119122257053291,-0.6378830083565461,-0.6330275229357798,0.7077922077922074,0.5897435897435896,-0.9310344827586206,-0.8916666666666667,-0.796472184531886,0.10521800171593454
830.0,0.8557993730407525,0.9331476323119776,0.6819571865443425,-0.6233766233766258,-0.6153846153846154,-0.517241379310345,-0.6000000000000001,-0.6499321573948439,-0.7792683878012637
194.0,0.4921630094043885,0.4094707520891363,0.5168195718654434,-0.7597402597402565,0.4358974358974359,-0.6091954022988506,-0.6000000000000001,-0.6499321573948439,-0.8644411512362531
106.0,0.5360501567398119,0.5988857938718659,0.41896024464831777,0.051948051948056406,-0.3846153846153845,-0.6091954022988506,-0.725,-0.8453188602442334,-0.5574448170969504
308.0,-0.09090909090909073,0.058495821727019275,-0.15596330275229364,0.3831168831168823,-0.07692307692307686,-0.6781609195402298,-0.25,-0.44911804613297135,-0.5050308088292645
634.0,0.04075235109717879,0.2423398328690807,-0.021406727828746308,0.44155844155844653,0.05128205128205132,-0.8160919540229885,-0.725,-0.7503392130257802,-0.13813275095546373
164.0,0.5297805642633229,0.6490250696378825,0.7003058103975535,-0.4999999999999963,0.35897435897435903,-0.6091954022988506,-0.07500000000000007,-0.5549525101763906,-0.8195148584353795
531.0,0.6739811912225704,0.81058495821727,0.7859327217125379,-0.5909090909090933,0.23076923076923084,-0.6091954022988506,-0.6000000000000001,-0.796472184531886,-0.4323375711722955
519.0,0.542319749216301,0.41504178272980496,0.6513761467889907,-0.38961038961039013,0.28205128205128216,-0.6091954022988506,-0.5083333333333333,-0.7503392130257802,-0.3153420170033541
801.0,0.4921630094043885,0.6323119777158772,0.3577981651376145,-0.06493506493506507,-0.23076923076923075,-0.6091954022988506,0.05000000000000005,-0.44911804613297135,-0.7408938460338509
474.0,0.4670846394984325,0.5097493036211695,0.474006116207951,0.012987012987015987,-0.15384615384615385,-0.4482758620689656,-0.43333333333333335,-0.5549525101763906,-0.6061149676312301
65.0,0.0658307210031348,0.21448467966573806,0.05810397553516821,0.27272727272727604,0.1282051282051282,-0.6781609195402298,-0.6000000000000001,-0.7503392130257802,-0.4563606582949848
538.0,0.517241379310345,0.3816155988857937,0.620795107033639,-0.6688311688311669,0.35897435897435903,-0.6091954022988506,-0.5083333333333333,-0.6499321573948439,-0.40628656111067785
984.0,0.07836990595611315,0.2311977715877433,0.07033639143730874,0.34415584415584893,0.3076923076923077,-0.6781609195402298,-0.9583333333333331,-0.9565807327001355,0.0003899851805631016
788.0,0.10971786833855823,0.47075208913649,0.2354740061162077,0.36363636363636576,0.23076923076923084,-0.5632183908045978,-0.5833333333333333,-0.7503392130257802,-0.8532095780360347
518.0,0.6050156739811914,0.6657381615598885,0.5412844036697246,-0.6038961038961018,0.3076923076923077,-0.6091954022988506,-0.775,-0.7503392130257802,-0.605490991342329
885.0,0.4733542319749218,0.3871866295264623,0.5902140672782874,-0.5974025974025938,0.4102564102564104,-0.6091954022988506,-0.975,-0.9050203527815468,-0.8457218625692224
295.0,-0.2601880877742947,-0.06406685236768817,-0.2538226299694191,0.4090909090909141,0.23076923076923084,-0.7931034482758621,-0.6166666666666667,-0.6499321573948439,-0.4338975118945481
122.0,0.6489028213166144,0.6713091922005568,0.510703363914373,-0.38311688311688213,-0.5641025641025641,-0.6091954022988506,-0.5666666666666667,-0.6987788331071914,-0.6098588253646362
461.0,0.586206896551724,0.6657381615598885,0.32110091743119273,-0.24025974025973615,-0.5128205128205128,-0.6091954022988506,-0.5416666666666667,-0.796472184531886,-0.7109429841666017
996.0,-0.16614420062695925,0.08077994428969326,-0.14984709480122327,0.4285714285714306,-0.1282051282051282,-0.4942528735632186,-0.6166666666666667,-0.6499321573948439,-0.520006239762889
622.0,0.07836990595611315,0.20891364902506934,0.009174311926605448,0.36363636363636576,0.02564102564102555,-0.7241379310344829,-0.675,-0.7503392130257802,-0.4226659386943297
80.0,0.07836990595611315,0.1754874651810583,0.02140672782874597,0.13636363636363802,-0.2051282051282052,-0.6781609195402298,-0.4916666666666667,-0.6987788331071914,-0.5274939552297013
45.0,-0.35423197492163017,-0.2367688022284125,-0.38226299694189614,0.6428571428571423,0.5128205128205128,-0.7471264367816093,-0.6000000000000001,-0.44911804613297135,-0.5012869510958584
41.0,-0.322884012539185,-0.13091922005571055,-0.37003058103975534,0.5779220779220773,0.07692307692307686,-0.6091954022988506,-0.475,-0.6499321573948439,-0.5125185242960768
514.0,0.6175548589341693,0.5766016713091919,0.43730886850152895,-0.3961038961038981,0.15384615384615374,-0.6091954022988506,-0.7583333333333333,-0.8453188602442334,-0.7600811169175572
213.0,0.44827586206896575,0.3983286908077992,0.5963302752293578,-0.4285714285714307,0.4871794871794872,-0.6091954022988506,-0.3416666666666667,-0.5549525101763906,-0.9093674440371265
552.0,0.5548589341692789,0.4930362116991642,0.6513761467889907,-0.7532467532467558,0.3076923076923077,-0.6091954022988506,-0.5583333333333333,-0.6987788331071914,-0.8831604399032837
100.0,0.4106583072100313,0.5598885793871862,0.19266055045871555,-0.25974025974026016,-0.5897435897435898,-0.6091954022988506,-0.6916666666666667,-0.6499321573948439,-0.718430699633414
440.0,0.27899686520376177,0.5264623955431753,0.382262996941896,0.1883116883116871,-0.28205128205128205,-0.6091954022988506,0.2666666666666666,-0.2971506105834463,-0.7970517120349427
1039.0,-0.35423197492163017,-0.14763231197771598,-0.5963302752293578,0.9350649350649348,0.1282051282051282,-0.7931034482758621,-0.8666666666666667,-0.8453188602442334,0.14265657904999585
47.0,-0.13479623824451414,-0.036211699164345516,-0.0825688073394496,0.5974025974026012,0.28205128205128216,-0.7241379310344829,-0.125,-0.5549525101763906,-0.5611886748303565
605.0,0.4670846394984325,0.4484679665738158,0.4801223241590213,0.051948051948056406,-0.05128205128205132,-0.4482758620689656,-0.23333333333333334,-0.5549525101763906,-0.8382341471024102
377.0,-0.6175548589341693,-0.4596100278551534,-0.5718654434250765,0.3311688311688332,0.15384615384615374,-0.7241379310344829,-0.2583333333333333,-0.34871099050203513,-0.6313860073317215
218.0,0.366771159874608,0.298050139275766,0.5902140672782874,-0.4480519480519473,0.6666666666666667,-0.6091954022988506,-0.6166666666666667,-0.5549525101763906,-0.8756727244364714
916.0,0.5109717868338559,0.41504178272980496,0.4434250764525993,-0.3246753246753251,0.28205128205128216,-0.4482758620689656,-0.43333333333333335,-0.6037991858887382,-0.9160751891428126
471.0,0.2727272727272727,0.2423398328690807,0.1620795107033639,-0.019480519480516545,0.05128205128205132,-0.632183908045977,-0.3250000000000001,-0.5549525101763906,-0.7109429841666017
328.0,-0.4545454545454545,-0.18662952646239586,-0.4617737003058104,0.5649350649350686,0.7948717948717949,-0.9770114942528738,-0.9416666666666667,-0.9050203527815468,0.5020669214569844
570.0,0.6300940438871474,0.5933147632311975,0.712538226299694,-0.3636363636363656,-0.23076923076923075,-0.6091954022988506,-0.125,-0.2971506105834463,-0.8307464316355979
424.0,0.1285266457680252,0.298050139275766,0.13761467889908266,0.2792207792207841,0.28205128205128216,-0.7241379310344829,-0.6666666666666667,-0.7503392130257802,-0.5892676078309025
817.0,0.7429467084639498,0.81058495821727,0.7247706422018347,-0.22077922077921966,-0.5128205128205128,-0.6091954022988506,-0.16666666666666666,-0.2971506105834463,-0.7296622728336325
986.0,0.028213166144200663,0.13649025069637855,0.06422018348623837,0.35714285714285765,0.4871794871794872,-0.7241379310344829,-0.85,-0.8453188602442334,-0.3852273613602684
142.0,0.7241379310344829,0.6991643454038992,0.7614678899082566,-0.4675324675324638,-0.02564102564102566,-0.6091954022988506,-0.125,-0.6037991858887382,-0.7633569924342875
219.0,0.30407523510971773,0.32033426183843994,0.4923547400611618,-0.5064935064935043,0.769230769230769,-0.7931034482758621,-0.5833333333333333,-0.5549525101763906,-0.8457218625692224
787.0,0.36050156739811934,0.47075208913649,0.17431192660550446,0.10389610389610547,-0.2564102564102564,-0.4252873563218391,-0.35833333333333334,-0.44911804613297135,-0.748381561500663
732.0,-0.20376175548589334,0.0473537604456824,-0.3516819571865444,0.16883116883117055,0.1282051282051282,-0.4482758620689656,-0.675,-0.6499321573948439,-0.4937992356290462
259.0,0.14106583072100332,0.33147632311977704,0.3761467889908257,0.02597402597402443,0.7179487179487178,-0.6091954022988506,-0.4583333333333334,-0.5549525101763906,-0.8794165821698775
1081.0,-0.33542319749216293,-0.09749303621169936,-0.2966360856269113,0.5064935064935117,0.1282051282051282,-0.517241379310345,-0.5583333333333333,-0.6499321573948439,-0.6847359800327588
589.0,0.517241379310345,0.4596100278551529,0.63914373088685,-0.2857142857142847,0.4102564102564104,-0.6091954022988506,-0.875,-0.7503392130257802,-0.8195148584353795
441.0,0.3228840125391852,0.37604456824512494,0.3149847094801221,0.2402597402597435,-0.1282051282051282,-0.6091954022988506,-0.6000000000000001,-0.6987788331071914,-0.7109429841666017
264.0,0.4733542319749218,0.4373259052924789,0.5168195718654434,0.2337662337662356,0.3076923076923077,-0.5632183908045978,-0.6500000000000001,-0.7503392130257802,-0.8532095780360347
1048.0,-0.322884012539185,-0.125348189415042,-0.4801223241590215,0.6883116883116909,0.17948717948717952,-0.6781609195402298,-0.8166666666666667,-0.796472184531886,-0.2279853365572109
9.0,-0.4796238244514106,-0.28133704735376064,-0.5290519877675841,0.5974025974026012,-0.02564102564102566,-0.6781609195402298,-0.2583333333333333,-0.34871099050203513,-0.5222993526246005
892.0,0.4357366771159874,0.3871866295264623,0.4984709480122322,-0.4415584415584393,0.20512820512820507,-0.4482758620689656,-0.07500000000000007,-0.5549525101763906,-0.97566492473286
412.0,0.034482758620689724,0.21448467966573806,-0.05198776758409796,0.5519480519480529,0.02564102564102555,-0.6091954022988506,-0.5083333333333333,-0.6037991858887382,-0.3964589345604868
588.0,0.542319749216301,0.4596100278551529,0.6146788990825687,-0.2337662337662356,0.3076923076923077,-0.6091954022988506,-0.7416666666666667,-0.6987788331071914,-0.8532095780360347
932.0,0.5297805642633229,0.4986072423398327,0.6146788990825687,-0.07792207792207363,-0.15384615384615385,-0.4482758620689656,-0.18333333333333346,-0.19131614654002704,-0.8644411512362531
575.0,0.7241379310344829,0.6490250696378825,0.7737003058103975,-0.3506493506493497,-0.28205128205128205,-0.3333333333333335,-0.20000000000000007,-0.5549525101763906,-0.8457218625692224
880.0,0.4608150470219434,0.33147632311977704,0.4250764525993882,-0.4090909090909067,0.4615384615384615,-0.4482758620689656,-0.6333333333333333,-0.7503392130257802,-0.9093674440371265
337.0,-0.561128526645768,-0.4094707520891368,-0.5412844036697249,0.8961038961039018,0.17948717948717952,-0.7931034482758621,-0.18333333333333346,0.05291723202170994,-0.3852273613602684
15.0,-0.567398119122257,-0.6323119777158777,-0.308868501529052,0.5454545454545447,0.8717948717948718,-0.6781609195402298,-0.4,-0.5549525101763906,-0.8276577490055379
180.0,0.4043887147335423,0.47075208913649,0.6697247706422018,-0.4545454545454553,0.769230769230769,-0.632183908045977,-0.5666666666666667,-0.6499321573948439,-0.8606972935028468
1007.0,-0.2727272727272727,-0.1810584958217272,-0.2538226299694191,0.7272727272727314,0.641025641025641,-0.9770114942528738,-0.9416666666666667,-0.9050203527815468,0.01193354652523193
402.0,-0.23510971786833845,-0.114206128133705,-0.1681957186544344,0.5974025974026012,0.10256410256410264,-0.5632183908045978,-0.6666666666666667,-0.7503392130257802,-0.6547851181655098
923.0,0.6050156739811914,0.5041782729805009,0.7370030581039752,-0.3181818181818171,0.02564102564102555,-0.4482758620689656,0.18333333333333332,-0.3975576662143825,-0.9056235863037204
941.0,0.542319749216301,0.4874651810584956,0.6636085626911312,-0.10389610389610547,0.3333333333333333,-0.3333333333333335,-0.4166666666666666,-0.6499321573948439,-0.8588253646361439
1006.0,-0.21630094043887135,-0.1810584958217272,-0.10091743119266072,0.5714285714285767,0.6153846153846154,-0.9310344827586206,-0.925,-0.9050203527815468,-0.00709773028624927
30.0,-0.3918495297805642,-0.2089136490250698,-0.2660550458715597,0.6688311688311743,0.5128205128205128,-0.8620689655172413,-0.925,-0.796472184531886,0.04007487715466795
255.0,0.28526645768025083,0.20334261838440074,0.4556574923547401,-0.12337662337662204,0.6666666666666667,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,-0.8777006473753997
869.0,0.7053291536050154,0.6211699164345401,0.6513761467889907,-0.3766233766233742,-0.15384615384615385,-0.6091954022988506,-0.4500000000000001,-0.6987788331071914,-0.8681850089696592
1108.0,0.12225705329153592,0.32033426183843994,0.0764525993883791,0.17532467532467844,0.17948717948717952,-0.517241379310345,-0.25,-0.5549525101763906,-0.8756727244364714
550.0,0.6739811912225704,0.554317548746518,0.7186544342507644,-0.5779220779220773,0.15384615384615374,-0.6091954022988506,-0.4916666666666667,-0.796472184531886,-0.9127993136260822
664.0,-0.17241379310344818,0.26462395543175465,-0.2293577981651377,0.5779220779220773,-0.1282051282051282,-0.7241379310344829,-0.7083333333333333,-0.7503392130257802,-0.5836518212307933
318.0,-0.33542319749216293,-0.125348189415042,-0.38226299694189614,0.5454545454545447,0.3333333333333333,-0.6781609195402298,-0.4583333333333334,-0.4925373134328357,-0.4413852273613603
416.0,-0.0658307210031347,0.08077994428969326,-0.0825688073394496,0.25324675324675217,-0.02564102564102566,-0.4482758620689656,-0.4166666666666666,-0.5549525101763906,-0.632321971765073
293.0,-0.21630094043887135,-0.11977715877437335,-0.2415902140672783,0.6298701298701337,0.4871794871794872,-0.8620689655172413,-1.0,-0.9565807327001355,-0.28788706029170896
238.0,0.5047021943573669,0.4596100278551529,0.5779816513761467,0.019480519480523872,0.35897435897435903,-0.6781609195402298,-0.8,-0.8453188602442334,-0.7188986818500898
208.0,0.30407523510971773,0.16991643454038985,0.5535168195718652,-0.3961038961038981,0.769230769230769,-0.6091954022988506,-0.775,-0.796472184531886,-0.890648155370096
580.0,0.31034482758620685,0.39275766016713054,0.5290519877675839,-0.38311688311688213,0.7435897435897437,-0.6091954022988506,-0.675,-0.6037991858887382,-0.8232587161687857
323.0,-0.3667711598746082,-0.16434540389972166,-0.4434250764525994,0.4675324675324712,0.3846153846153845,-0.7471264367816093,-0.4916666666666667,-0.44911804613297135,-0.33655721082598866
935.0,0.61128526645768,0.5598885793871862,0.5718654434250762,-0.032467532467532534,-0.02564102564102566,-0.6091954022988506,-0.775,-0.8453188602442334,-0.7596131347008814
650.0,-0.26645768025078365,-0.008356545961002881,-0.4250764525993884,0.5389610389610442,-0.23076923076923075,-0.632183908045977,-0.8166666666666667,-0.7503392130257802,-0.5087746665626706
151.0,0.7241379310344829,0.6378830083565458,0.6636085626911312,-0.5909090909090933,0.05128205128205132,-0.6091954022988506,-0.4916666666666667,-0.7503392130257802,-0.7933078543015366
1118.0,0.3479623824451412,0.4596100278551529,-0.021406727828746308,0.3766233766233815,-0.3846153846153845,-0.4482758620689656,-0.775,-0.6987788331071914,-0.4937992356290462
431.0,0.19749216300940464,0.2479108635097493,0.08868501529051985,0.21428571428571908,-0.23076923076923075,-0.6091954022988506,-0.15000000000000002,-0.4925373134328357,-0.7408938460338509
429.0,0.2664576802507839,0.41504178272980496,0.08256880733944949,-0.07792207792207363,-0.2564102564102564,-0.6091954022988506,-0.43333333333333335,-0.6499321573948439,-0.6098588253646362
27.0,-0.4921630094043887,-0.18662952646239586,-0.6207951070336392,0.7207792207792234,0.3076923076923077,-0.8160919540229885,-0.9583333333333331,-0.9565807327001355,-0.06389517198346462
95.0,0.4545454545454548,0.4930362116991642,0.30886850152905176,0.05844155844155696,-0.5897435897435898,-0.6091954022988506,-0.35833333333333334,-0.5549525101763906,-0.6922236954995711
753.0,-0.2476489028213165,-0.02506963788300853,-0.2354740061162081,0.4610389610389632,0.4871794871794872,-0.4482758620689656,-0.7083333333333333,-0.6987788331071914,-0.8232587161687857
579.0,0.38557993730407536,0.39275766016713054,0.4495412844036695,-0.2857142857142847,0.5641025641025641,-0.6091954022988506,-0.675,-0.6499321573948439,-0.7820762811013182
701.0,-0.7492163009404389,-0.6434540389972147,-0.6513761467889909,0.8116883116883129,0.5897435897435896,-0.9310344827586206,-0.9583333333333331,-0.8453188602442334,0.011621558380781494
647.0,-0.25391849529780564,-0.008356545961002881,-0.2844036697247707,0.6298701298701337,-0.10256410256410252,-0.7471264367816093,-0.7583333333333333,-0.7503392130257802,-0.04204040246470631
612.0,0.5235109717868338,0.5264623955431753,0.4984709480122322,0.09090909090908947,0.1282051282051282,-0.6781609195402298,-0.9416666666666667,-0.9050203527815468,-0.8354262538023555
792.0,0.16614420062695934,0.3649025069637879,0.29663608562691124,0.4545454545454553,0.10256410256410264,-0.4482758620689656,-0.35833333333333334,-0.44911804613297135,-0.8382341471024102
808.0,0.4796238244514108,0.5487465181058493,0.4434250764525993,-0.03896103896104053,-0.33333333333333337,-0.4482758620689656,-0.6666666666666667,-0.7503392130257802,-0.7970517120349427
1028.0,-0.6238244514106585,-0.37604456824512544,-1.0,0.7792207792207803,0.20512820512820507,-0.7241379310344829,-0.8166666666666667,-0.796472184531886,-0.018329303486467663
593.0,0.4231974921630097,0.3537604456824511,0.43730886850152895,-0.1818181818181791,0.3333333333333333,-0.632183908045977,-0.675,-0.7503392130257802,-0.7895639965681306
843.0,0.6739811912225704,0.6155988857938715,0.5779816513761467,-0.3636363636363656,-0.3846153846153845,-0.517241379310345,-0.38333333333333347,-0.5549525101763906,-0.7221745573668202
480.0,0.7492163009404389,0.8830083565459605,0.5779816513761467,-0.4480519480519473,-0.5384615384615384,-0.517241379310345,0.5833333333333333,-0.25373134328358193,-0.7633569924342875
1059.0,-0.6739811912225704,-0.5821727019498608,-0.7431192660550457,0.8376623376623373,0.6153846153846154,-0.9080459770114943,-0.7416666666666667,-0.8453188602442334,0.2474845955853675
724.0,-0.4608150470219435,-0.1810584958217272,-0.5718654434250765,0.7857142857142883,0.10256410256410264,-0.632183908045977,-0.7833333333333333,-0.7503392130257802,-0.4002027922938929
947.0,0.36050156739811934,0.33147632311977704,0.5045871559633026,-0.14935064935064654,-0.02564102564102566,-0.6091954022988506,-0.07500000000000007,-0.34871099050203513,-0.8869042976366899
1030.0,-0.561128526645768,-0.37604456824512544,-0.6330275229357798,0.9090909090909104,0.3846153846153845,-0.8620689655172413,-1.0,-0.9050203527815468,0.2587161687855859
190.0,0.4357366771159874,0.27576601671309176,0.6330275229357796,-0.6493506493506502,0.6153846153846154,-0.6781609195402298,-0.5583333333333333,-0.6987788331071914,-0.8120271429685672
417.0,-0.009404388714733591,0.26462395543175465,-0.11314984709480125,0.019480519480523872,0.20512820512820507,-0.5632183908045978,-0.5833333333333333,-0.7503392130257802,-0.5986272521644178
632.0,0.14733542319749193,0.22005571030640647,0.21100917431192645,0.35064935064934977,0.2564102564102564,-0.7931034482758621,-0.8916666666666667,-0.6987788331071914,-0.231729194290617
469.0,0.3542319749216303,0.4206128133704732,0.4801223241590213,-0.12337662337662204,0.0,1.0,-0.125,-0.2971506105834463,-0.6772482645659466
342.0,-0.6426332288401253,-0.44846796657381627,-0.8532110091743118,0.7207792207792234,0.5384615384615385,-0.7931034482758621,-0.4916666666666667,-0.7503392130257802,-0.4808517276343499
388.0,-0.40438871473354226,-0.1810584958217272,-0.4984709480122325,0.5129870129870122,0.5128205128205128,-0.9080459770114943,-0.875,-0.796472184531886,-0.18805085406754565
404.0,-0.17241379310344818,-0.036211699164345516,-0.21712538226299694,0.6688311688311743,0.15384615384615374,-0.4482758620689656,-0.21666666666666667,-0.3975576662143825,-0.5948833944310117
609.0,0.4921630094043885,0.4818941504178269,0.5229357798165135,0.14285714285714612,-0.1282051282051282,-0.3793103448275863,-0.4166666666666666,-0.5549525101763906,-0.8419780048358163
1061.0,-0.7178683385579937,-0.3091922005571033,-0.5412844036697249,0.824675324675329,0.7435897435897437,-0.9310344827586206,-0.4916666666666667,-0.7503392130257802,0.2699477419858043
762.0,-0.12852664576802494,-0.06406685236768817,-0.13149847094801234,0.6883116883116909,0.5384615384615385,-0.4482758620689656,-0.3250000000000001,-0.6037991858887382,-0.8794165821698775
525.0,0.7178683385579938,0.6155988857938715,0.63914373088685,-0.5714285714285694,-0.1282051282051282,-0.6091954022988506,-0.5666666666666667,-0.6499321573948439,-0.5863037204586226
557.0,0.5235109717868338,0.4038997214484677,0.6880733944954127,-0.5519480519480529,0.3333333333333333,-0.6091954022988506,-0.5416666666666667,-0.6499321573948439,-0.8943920131035021
