SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
71.0,0.09090909090909081,0.1532033426183841,0.027522935779816567,0.15584415584415456,0.02564102564102555,-0.5632183908045978,0.5250000000000001,-0.25373134328358193,-0.7674128383121442
524.0,0.517241379310345,0.6044568245125346,0.7370030581039752,-0.4220779220779227,0.15384615384615374,-0.6091954022988506,-0.675,-0.4925373134328357,-0.5906715544809298
98.0,0.5987460815047023,0.6935933147632309,0.27217125382263,-0.4415584415584393,-0.8205128205128205,-0.5632183908045978,-0.16666666666666666,-0.3975576662143825,-0.5986272521644178
700.0,-0.7178683385579937,-0.5264623955431755,-0.5963302752293578,0.7922077922077962,0.5897435897435896,-0.9080459770114943,-0.6333333333333333,-0.6987788331071914,-0.0482801653537166
879.0,0.1849529780564263,-0.06406685236768817,0.4067278287461773,-0.5324675324675288,0.9230769230769232,-0.632183908045977,-0.4166666666666666,-0.5549525101763906,-0.9355744481709694
298.0,-0.31034482758620674,-0.11977715877437335,-0.3149847094801225,0.5389610389610442,0.20512820512820507,-0.7931034482758621,-0.7416666666666667,-0.6499321573948439,-0.27010373605802984
887.0,0.561128526645768,0.4428969359331476,0.5718654434250762,-0.4545454545454553,0.35897435897435903,-0.6091954022988506,-0.35833333333333334,-0.6987788331071914,-0.9751969425161844
733.0,-0.2288401253918496,0.0473537604456824,-0.3149847094801225,0.3831168831168823,0.3333333333333333,-0.8620689655172413,-0.9083333333333332,-0.8453188602442334,-0.2691677716246783
1009.0,-0.20376175548589334,0.0139275766016711,-0.15596330275229364,0.5064935064935117,0.5384615384615385,-0.9080459770114943,-0.8916666666666667,-0.8453188602442334,-0.21300990562358635
728.0,-0.4231974921630093,-0.19220055710306416,-0.40672782874617747,0.8311688311688366,0.1282051282051282,-0.4942528735632186,-0.6500000000000001,-0.7503392130257802,-0.5686763902971688
449.0,0.4357366771159874,0.4596100278551529,0.2477064220183485,0.3246753246753251,-0.5897435897435898,-0.4252873563218391,0.0,-0.2971506105834463,-0.7783324233679122
581.0,0.4357366771159874,0.4206128133704732,0.5045871559633026,-0.3766233766233742,0.28205128205128216,-0.517241379310345,-0.125,0.2564450474898239,-0.9355744481709694
420.0,0.009404388714733702,0.08077994428969326,0.1620795107033639,0.30519480519480857,0.4102564102564104,-0.6091954022988506,-0.21666666666666667,-0.44911804613297135,-0.7296622728336325
665.0,-0.29780564263322873,0.0027855153203339977,-0.3883792048929664,0.6753246753246749,0.05128205128205132,-0.7241379310344829,-0.8166666666666667,-0.6987788331071914,-0.3852273613602684
509.0,0.8996865203761754,0.7771587743732589,1.0,-0.8376623376623374,-0.28205128205128205,-0.6091954022988506,-0.21666666666666667,-0.3975576662143825,-0.7146868419000079
882.0,0.6802507836990594,0.5153203342618382,0.6513761467889907,-0.8311688311688294,0.02564102564102555,-0.6091954022988506,0.4000000000000001,-0.25373134328358193,-0.9684891974104984
871.0,0.7241379310344829,0.6713091922005568,0.6269113149847094,-0.5909090909090933,0.0,-0.6091954022988506,0.375,-0.2971506105834463,-0.7408938460338509
508.0,0.9623824451410656,0.8495821727019498,0.8960244648318042,-1.0,-0.41025641025641024,-0.517241379310345,0.4500000000000002,-0.34871099050203513,-0.8020435223461507
406.0,-0.15987460815047014,-0.2367688022284125,0.0764525993883791,0.4545454545454553,0.3076923076923077,-0.6091954022988506,-0.1083333333333334,-0.44911804613297135,-0.8606972935028468
359.0,-0.4545454545454545,-0.5543175487465182,-0.22324159021406745,0.8376623376623373,0.9487179487179488,-0.7931034482758621,-0.4583333333333334,-0.796472184531886,-0.5799079634973872
694.0,-0.5423197492163009,-0.3927576601671311,-0.5229357798165137,0.5779220779220773,0.35897435897435903,-0.7471264367816093,0.21666666666666656,-0.44911804613297135,-0.5649325325637626
629.0,0.15987460815047028,0.2534818941504173,0.1865443425076452,0.5194805194805203,0.23076923076923084,-0.7241379310344829,-0.8666666666666667,-0.796472184531886,-0.5611886748303565
1110.0,-0.009404388714733591,0.09749303621169902,0.04587155963302747,0.4675324675324712,0.20512820512820507,-0.2643678160919541,-0.5083333333333333,-0.6037991858887382,-0.8794165821698775
1.0,-0.9498432601880876,-1.0,-0.7064220183486238,0.6948051948051988,0.8461538461538461,-0.9310344827586206,-0.675,-0.796472184531886,-0.18410420404024647
965.0,0.3542319749216303,0.3983286908077992,0.4006116207951069,0.3766233766233815,0.2564102564102564,-0.6091954022988506,-0.7083333333333333,-0.796472184531886,-0.7633569924342875
321.0,-0.3981191222570533,-0.136490250696379,-0.4189602446483181,0.4220779220779227,0.5384615384615385,-0.8620689655172413,-0.85,-0.6499321573948439,0.1613758677170265
202.0,0.6050156739811914,0.4651810584958216,0.675840978593272,-0.3961038961038981,0.23076923076923084,-0.6091954022988506,-0.2583333333333333,-0.6499321573948439,-0.9018797285703144
419.0,0.04075235109717879,-0.008356545961002881,0.0764525993883791,0.2467532467532516,0.1282051282051282,-0.8160919540229885,-0.16666666666666666,-0.5549525101763906,-0.2279853365572109
126.0,0.6614420062695925,0.860724233983287,0.5657492354740061,-0.5454545454545447,-0.5384615384615384,-0.6091954022988506,-0.05833333333333345,0.2564450474898239,-0.4937992356290462
3.0,-0.9373040752351096,-0.6713091922005572,-0.834862385321101,0.6818181818181828,0.5128205128205128,-0.9080459770114943,-0.9583333333333331,-0.8453188602442334,-0.5750877466656268
79.0,0.04075235109717879,0.10306406685236746,0.02140672782874597,0.1103896103896136,-0.15384615384615385,-0.6091954022988506,0.05833333333333335,-0.44911804613297135,-0.8120271429685672
1066.0,-0.18495297805642616,0.06963788300835638,-0.2966360856269113,0.7077922077922074,0.28205128205128216,-0.8160919540229885,-0.8166666666666667,-0.8453188602442334,0.22361750253490345
434.0,0.2915360501567399,0.5710306406685234,0.2844036697247705,0.18181818181818651,-0.1282051282051282,-0.6091954022988506,0.05000000000000005,-0.5549525101763906,-0.8270025739021917
598.0,0.4984326018808778,0.4428969359331476,0.5412844036697246,-0.2012987012987031,0.17948717948717952,-0.6091954022988506,-0.475,-0.5549525101763906,-0.8195148584353795
607.0,0.5109717868338559,0.4763231197771582,0.5535168195718652,0.149350649350654,-0.15384615384615385,-0.3333333333333335,-0.29166666666666663,-0.6037991858887382,-0.8457218625692224
820.0,0.4608150470219434,0.4540389972144842,0.34556574923547373,0.032467532467532534,-0.10256410256410252,-0.4482758620689656,-0.6666666666666667,-0.7503392130257802,-0.8007955697683488
13.0,-0.5172413793103448,-0.2869080779944291,-0.5963302752293578,0.6103896103896098,0.4102564102564104,-0.8620689655172413,-1.0,-0.9565807327001355,0.02999766008891647
658.0,-0.36050156739811895,0.0027855153203339977,-0.4801223241590215,0.5844155844155854,-0.05128205128205132,-0.7241379310344829,-0.675,-0.796472184531886,-0.4226659386943297
783.0,0.08463949843260177,0.20334261838440074,0.17431192660550446,0.21428571428571908,0.23076923076923084,-0.6091954022988506,-0.21666666666666667,-0.6987788331071914,-0.8232587161687857
14.0,-0.3918495297805642,-0.20334261838440115,-0.2354740061162081,0.5714285714285767,0.6153846153846154,-0.8620689655172413,-0.5833333333333333,-0.6499321573948439,-0.188035254660323
865.0,0.7429467084639498,0.6267409470752086,0.6513761467889907,-0.4675324675324638,-0.10256410256410252,-0.6091954022988506,-0.275,-0.4925373134328357,-0.8120271429685672
464.0,0.5799373040752354,0.6044568245125346,0.4801223241590213,-0.16883116883117055,-0.15384615384615385,-0.6091954022988506,-0.875,-0.8453188602442334,-0.602371109897824
33.0,-0.3667711598746082,-0.4707520891364904,-0.17431192660550465,0.6103896103896098,0.8717948717948718,-0.7931034482758621,-0.23333333333333334,-0.44911804613297135,-0.7137352780594338
957.0,0.366771159874608,0.5041782729805009,0.39449541284403655,0.12987012987013016,0.20512820512820507,-0.4482758620689656,-0.6500000000000001,-0.6499321573948439,-0.6585289758989159
172.0,0.6175548589341693,0.5431754874651809,0.7370030581039752,-0.6363636363636344,0.3333333333333333,-0.6091954022988506,-0.2583333333333333,-0.6499321573948439,-0.8307464316355979
195.0,0.4670846394984325,0.4317548746518103,0.6024464831804279,-0.6103896103896098,0.5897435897435896,-0.6091954022988506,-0.725,-0.7503392130257802,-0.9093674440371265
248.0,0.5047021943573669,0.4038997214484677,0.547400611620795,-0.3636363636363656,0.3076923076923077,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,-0.8195148584353795
1090.0,-0.09717868338557989,0.0139275766016711,-0.143730886850153,0.4545454545454553,-0.1282051282051282,-0.4482758620689656,0.2333333333333332,-0.14246947082767958,-0.7334061305670386
853.0,0.61128526645768,0.6044568245125346,0.5902140672782874,-0.4935064935064957,-0.05128205128205132,-0.6091954022988506,-0.8,-0.6987788331071914,-0.6997114109663835
233.0,0.567398119122257,0.4763231197771582,0.5840978593272168,-0.2727272727272687,-0.05128205128205132,-0.4252873563218391,0.25,-0.34871099050203513,-0.8943920131035021
1036.0,-0.26645768025078365,-0.1810584958217272,-0.2660550458715597,0.9025974025974024,-0.05128205128205132,-0.5632183908045978,0.1416666666666666,-0.44911804613297135,-0.26168005615786605
376.0,-0.5485893416927898,-0.07520891364902538,-0.41284403669724773,0.2857142857142847,0.7179487179487178,-0.8160919540229885,-0.35833333333333334,-0.6499321573948439,-0.4713360892286094
562.0,0.592476489028213,0.4930362116991642,0.6513761467889907,-0.5714285714285694,0.07692307692307686,-0.517241379310345,0.6916666666666667,-0.2971506105834463,-0.920599017237345
1071.0,-0.6175548589341693,-0.4596100278551534,-0.5107033639143732,0.6948051948051988,0.23076923076923084,-0.7471264367816093,-0.3416666666666667,-0.5549525101763906,-0.4226659386943297
1003.0,-0.20376175548589334,0.0139275766016711,-0.2048929663608563,0.5064935064935117,0.02564102564102555,-0.6091954022988506,-0.5583333333333333,-0.5549525101763906,-0.4189220809609235
81.0,0.08463949843260177,0.33147632311977704,-0.021406727828746308,0.15584415584415456,0.0,-0.4942528735632186,-0.38333333333333347,-0.4925373134328357,-0.6809921222993527
413.0,0.2413793103448274,0.37047353760445656,-0.021406727828746308,0.2792207792207841,-0.07692307692307686,-0.6091954022988506,-0.4583333333333334,-0.7503392130257802,-0.4002027922938929
109.0,0.5548589341692789,0.6378830083565458,0.39449541284403655,-0.25974025974026016,-0.9230769230769232,-0.6091954022988506,-0.07500000000000007,-0.34871099050203513,-0.6547851181655098
873.0,0.32915360501567426,0.5933147632311975,0.5657492354740061,-0.5844155844155853,0.641025641025641,-0.6091954022988506,-0.2583333333333333,-0.6987788331071914,-0.8869042976366899
627.0,0.1849529780564263,0.3036211699164344,0.1620795107033639,0.31818181818181723,0.3076923076923077,-0.7471264367816093,-0.875,-0.8453188602442334,-0.14187660868886987
258.0,0.3354231974921629,0.33147632311977704,0.41896024464831777,0.0974025974025976,0.17948717948717952,-0.4482758620689656,-0.20000000000000007,-0.6499321573948439,-0.8981358708369082
917.0,0.592476489028213,0.4373259052924789,0.6513761467889907,-0.38961038961039013,0.10256410256410264,-0.2643678160919541,-0.20000000000000007,-0.4925373134328357,-0.9056235863037204
1058.0,-0.6614420062695925,-0.5988857938718664,-0.5902140672782875,0.8376623376623373,0.3846153846153845,-0.7471264367816093,-0.4,-0.6987788331071914,-0.2392169097574293
338.0,-0.6426332288401253,-0.3983286908077995,-0.6207951070336392,0.8116883116883129,0.28205128205128216,-0.7471264367816093,-0.6666666666666667,-0.5549525101763906,-0.37399578816005
394.0,-0.2288401253918496,-0.08635097493036237,-0.2354740061162081,0.4870129870129878,0.3076923076923077,-0.7471264367816093,-0.8333333333333333,-0.796472184531886,-0.3047344200920365
214.0,0.3228840125391852,0.1643454038997212,0.5168195718654434,-0.3311688311688331,0.7179487179487178,-0.6091954022988506,-0.43333333333333335,-0.6499321573948439,-0.9280867327041572
715.0,-0.554858934169279,-0.5264623955431755,-0.2905198776758411,0.8441558441558454,0.7948717948717949,-0.9080459770114943,-0.9583333333333331,-0.8453188602442334,-0.4338975118945481
403.0,-0.2601880877742947,-0.10306406685236792,-0.3272171253822631,0.6558441558441584,0.1282051282051282,-0.517241379310345,-0.475,-0.6499321573948439,-0.520006239762889
367.0,-0.5109717868338557,-0.4038997214484681,-0.37614678899082576,0.8051948051948048,0.6923076923076922,-0.9770114942528738,-0.9583333333333331,-0.9565807327001355,0.20255830278449394
1054.0,-0.5297805642633229,-0.4874651810584959,-0.4373088685015292,0.5974025974026012,0.4615384615384615,-0.8160919540229885,-0.8666666666666667,-0.9050203527815468,-0.2916309180251151
507.0,0.8181818181818182,0.7604456824512531,0.7370030581039752,-0.8896103896103866,-0.1282051282051282,-0.6091954022988506,-0.125,-0.5549525101763906,-0.7617970517120349
1023.0,-0.4608150470219435,-0.3091922005571033,-0.5718654434250765,0.6233766233766258,0.0,-0.4942528735632186,-0.4500000000000001,-0.6499321573948439,-0.4189220809609235
301.0,-0.2476489028213165,-0.03064066852367708,-0.3272171253822631,0.6493506493506502,0.02564102564102555,-0.7241379310344829,-0.4166666666666666,-0.6499321573948439,-0.3627642149598316
920.0,0.6050156739811914,0.5097493036211695,0.7492354740061162,-0.2857142857142847,0.23076923076923084,-0.6091954022988506,-0.85,-0.8453188602442334,-0.7933078543015366
889.0,0.5987460815047023,0.4986072423398327,0.6880733944954127,-0.3376623376623337,0.3076923076923077,-0.6091954022988506,-0.30833333333333346,-0.6499321573948439,-0.9355744481709694
312.0,-0.2915360501567399,0.0139275766016711,-0.35779816513761475,0.6428571428571423,0.23076923076923084,-0.7241379310344829,-0.6333333333333333,-0.5549525101763906,-0.317837922158958
216.0,0.2978056426332292,0.2701949860724233,0.43730886850152895,-0.4935064935064957,0.8205128205128205,-0.7471264367816093,0.125,1.0,-0.9018797285703144
314.0,-0.2789968652037617,0.0139275766016711,-0.3883792048929664,0.5974025974026012,0.15384615384615374,-0.7241379310344829,-0.8916666666666667,-0.8453188602442334,-0.5649325325637626
888.0,0.61128526645768,0.4986072423398327,0.6819571865443425,-0.38311688311688213,0.2564102564102564,-0.6091954022988506,-0.3666666666666667,-0.7503392130257802,-0.9318305904375634
1087.0,0.034482758620689724,0.12534818941504167,-0.04587155963302758,0.5194805194805203,0.28205128205128216,-0.7241379310344829,-0.6916666666666667,-0.796472184531886,-0.2504484829576477
858.0,0.4921630094043885,0.37047353760445656,0.547400611620795,-0.6428571428571423,0.2564102564102564,-0.6091954022988506,-0.5666666666666667,-0.4925373134328357,-0.9018797285703144
1077.0,-0.31034482758620674,-0.2089136490250698,-0.38226299694189614,0.5129870129870122,0.17948717948717952,-0.7241379310344829,-0.5416666666666667,-0.6499321573948439,-0.25419234069105373
1120.0,0.13479623824451425,0.4930362116991642,0.20489296636085608,0.3831168831168823,0.15384615384615374,-0.4942528735632186,-0.25,-0.6499321573948439,-0.8457218625692224
606.0,0.4733542319749218,0.4428969359331476,0.4678899082568806,0.07792207792208106,-0.07692307692307686,-0.4942528735632186,-0.5583333333333333,-0.6037991858887382,-0.8120271429685672
60.0,0.003134796238244641,0.15877437325905275,-0.03975535168195732,0.5519480519480529,0.05128205128205132,-0.4482758620689656,-0.35833333333333334,-0.4925373134328357,-0.6136026830980423
991.0,-0.04702194357366762,0.09192200557103036,-0.05810397553516821,0.4870129870129878,0.10256410256410264,-0.7241379310344829,-0.6500000000000001,-0.6987788331071914,-0.5813119101474145
8.0,-0.5485893416927898,-0.3704735376044569,-0.5840978593272173,0.5584415584415608,-0.05128205128205132,-0.6781609195402298,-0.033333333333333326,-0.34871099050203513,-0.4268777786444116
176.0,0.4858934169278999,0.4484679665738158,0.6636085626911312,-0.6103896103896098,0.4615384615384615,-0.6091954022988506,-0.4,-0.6499321573948439,-0.8457218625692224
572.0,0.6614420062695925,0.5821727019498606,0.6819571865443425,-0.24025974025973615,-0.17948717948717952,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,-0.8157710007019734
652.0,-0.3040752351097179,0.01949860724233976,-0.4740061162079512,0.7012987012987069,-0.07692307692307686,-0.7241379310344829,-0.8666666666666667,-0.8453188602442334,-0.2991186334919273
453.0,0.561128526645768,0.6155988857938715,0.3516819571865444,-0.045454545454541084,-0.5384615384615384,-0.4942528735632186,-0.35833333333333334,-0.6037991858887382,-0.6435535449652914
675.0,-0.5360501567398119,-0.4707520891364904,-0.44954128440366975,0.941558441558443,0.5128205128205128,-0.7931034482758621,-0.6500000000000001,-0.796472184531886,-0.43764136962795414
34.0,-0.3918495297805642,-0.34261838440111425,-0.2415902140672783,0.7597402597402638,0.4871794871794872,-0.5632183908045978,-0.3416666666666667,-0.44911804613297135,-0.8045394275017551
205.0,0.2978056426332292,0.3649025069637879,0.5779816513761467,-0.2922077922077927,0.8205128205128205,-0.7241379310344829,-0.6333333333333333,-0.7503392130257802,-0.8532095780360347
910.0,0.4231974921630097,0.41504178272980496,0.6330275229357796,-0.2987012987013006,0.4358974358974359,-0.6091954022988506,-0.6333333333333333,-0.6037991858887382,-0.8794165821698775
814.0,0.7241379310344829,0.8328690807799443,0.6513761467889907,-0.24025974025973615,-0.7948717948717949,-0.6091954022988506,-0.01666666666666672,-0.2971506105834463,-0.6847359800327588
479.0,0.6739811912225704,0.7158774373259051,0.4801223241590213,-0.4740259740259718,-0.5384615384615384,-0.4482758620689656,-0.1083333333333334,-0.2971506105834463,-0.6847359800327588
583.0,0.3730407523510973,0.3036211699164344,0.5902140672782874,-0.3636363636363656,0.5641025641025641,-0.6091954022988506,0.21666666666666656,-0.34871099050203513,-0.915763200998362
313.0,-0.2789968652037617,-0.03064066852367708,-0.27828746177370034,0.5649350649350686,0.28205128205128216,-0.6781609195402298,-0.4166666666666666,-0.4925373134328357,-0.520006239762889
831.0,0.9561128526645764,0.9888579387186628,0.712538226299694,-0.6623376623376589,-0.7948717948717949,-0.4482758620689656,-0.125,-0.44911804613297135,-0.718430699633414
677.0,-0.6802507836990596,-0.4540389972144847,-0.5474006116207951,0.941558441558443,0.5641025641025641,-0.9080459770114943,-0.7833333333333333,-0.7503392130257802,-0.11192574682162082
689.0,-0.6865203761755485,-0.3649025069637885,-0.7247706422018348,0.5129870129870122,0.35897435897435903,-0.9080459770114943,-0.8166666666666667,-0.796472184531886,0.24374073785196135
221.0,0.3730407523510973,0.37047353760445656,0.5229357798165135,-0.35714285714285765,0.5641025641025641,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,-0.9018797285703144
32.0,-0.3166144200626959,-0.4707520891364904,-0.0825688073394496,0.4935064935064957,0.4871794871794872,-0.6781609195402298,-0.16666666666666666,-0.5549525101763906,-0.3841042040402467
667.0,-0.33542319749216293,-0.01949860724234009,-0.35779816513761475,0.5194805194805203,-0.2051282051282052,-0.6781609195402298,-0.6333333333333333,-0.6499321573948439,-0.5611886748303565
973.0,0.09717868338557989,0.3036211699164344,0.05810397553516821,0.3246753246753251,-0.05128205128205132,-0.6091954022988506,-0.6333333333333333,-0.6499321573948439,-0.6299820606816942
958.0,0.3793103448275863,0.4373259052924789,0.3883792048929661,0.13636363636363802,0.3076923076923077,-0.6091954022988506,-0.4916666666666667,-0.5549525101763906,-0.5873956789641994
375.0,-0.17868338557993724,-0.07520891364902538,-0.07645259938837935,0.15584415584415456,0.3076923076923077,-0.6781609195402298,0.21666666666666656,-0.25373134328358193,-0.634193900631776
769.0,0.14106583072100332,0.28133704735376,0.1620795107033639,0.2012987012987031,0.23076923076923084,-0.4252873563218391,-0.4,-0.5549525101763906,-0.7895639965681306
230.0,0.4106583072100313,0.3593314763231197,0.5840978593272168,-0.22727272727272765,0.4102564102564104,-0.6091954022988506,-0.5666666666666667,-0.796472184531886,-0.8794165821698775
57.0,-0.14733542319749215,0.13091922005571013,-0.27217125382263,0.5714285714285767,-0.05128205128205132,-0.6091954022988506,-0.475,-0.6499321573948439,-1.0
770.0,0.2037617554858937,0.3816155988857937,0.039755351681957096,0.21428571428571908,0.17948717948717952,-0.4482758620689656,-0.9083333333333332,-0.8453188602442334,-0.7558692769674753
536.0,0.2978056426332292,0.5041782729805009,0.5045871559633026,-0.7792207792207803,0.7179487179487178,-0.6091954022988506,-0.8166666666666667,-0.7503392130257802,-0.8976678886202325
1016.0,-0.14733542319749215,-0.04178272980501408,-0.2660550458715597,0.5779220779220773,0.20512820512820507,-0.8160919540229885,-0.925,-0.9050203527815468,0.07152328211527936
470.0,0.16614420062695934,0.15877437325905275,0.1009174311926604,0.08441558441558894,0.28205128205128216,-0.4482758620689656,-0.20000000000000007,-0.4925373134328357,-0.7820762811013182
568.0,0.6551724137931034,0.5153203342618382,0.6513761467889907,-0.13636363636363802,-0.02564102564102566,-0.6091954022988506,-0.4583333333333334,-0.6037991858887382,-0.7596131347008814
12.0,-0.5736677115987461,-0.37604456824512544,-0.4373088685015292,0.5324675324675363,0.6923076923076922,-0.9310344827586206,-0.9083333333333332,-0.8453188602442334,-0.1200686373917792
1105.0,0.053291536050156685,0.07520891364902504,0.039755351681957096,0.2922077922077925,0.07692307692307686,-0.5632183908045978,-0.475,-0.6037991858887382,-0.7071991264331956
577.0,0.44827586206896575,0.5821727019498606,0.6636085626911312,-0.19480519480519506,0.3333333333333333,-0.517241379310345,-0.475,-0.09633649932157372,-0.897511894548007
1021.0,-0.4858934169278996,-0.37604456824512544,-0.5840978593272173,0.6168831168831177,0.07692307692307686,-0.4942528735632186,-0.5833333333333333,-0.6987788331071914,-0.3964589345604868
844.0,0.786833855799373,0.821727019498607,0.5902140672782874,-0.4870129870129878,-0.4615384615384616,-0.4482758620689656,-0.43333333333333335,-0.6037991858887382,-0.7671008501676938
67.0,0.003134796238244641,0.2924791086350973,0.107033639143731,0.4025974025974062,0.17948717948717952,-0.5632183908045978,-0.09166666666666669,-0.44911804613297135,-0.7858201388347243
482.0,0.6175548589341693,0.7158774373259051,0.41896024464831777,-0.11038961038960617,-0.3846153846153845,-0.4252873563218391,-0.29166666666666663,-0.6499321573948439,-0.8569534357694408
69.0,-0.028213166144200438,0.06406685236768772,-0.12538226299694188,0.5974025974026012,0.1282051282051282,-0.6091954022988506,-0.5833333333333333,-0.7503392130257802,-0.6809921222993527
842.0,0.6426332288401253,0.6155988857938715,0.5902140672782874,-0.22077922077921966,-0.33333333333333337,-0.6091954022988506,-0.5416666666666667,-0.5549525101763906,-0.602371109897824
101.0,0.4231974921630097,0.5654596100278548,0.2415902140672783,-0.25974025974026016,-0.641025641025641,-0.517241379310345,-0.6666666666666667,-0.7503392130257802,-0.5948833944310117
271.0,0.2727272727272727,0.32033426183843994,0.2232415902140672,0.14285714285714612,0.3846153846153845,-0.7241379310344829,-1.0,-0.9565807327001355,-0.576164105763981
510.0,0.7492163009404389,0.7771587743732589,0.8532110091743118,-0.6883116883116909,-0.1282051282051282,-0.6091954022988506,-0.6666666666666667,-0.7503392130257802,-0.7334061305670386
29.0,-0.4733542319749216,-0.2089136490250698,-0.5351681957186545,0.6818181818181828,0.5384615384615385,-0.9080459770114943,-0.85,-0.8453188602442334,0.2389049216129784
