SNO,T,TM,Tm,SLP,H,VV,V,VM,PM 2.5
314.0,-0.2789968652037617,0.0139275766016711,-0.3883792048929664,0.5974025974026012,0.15384615384615374,-0.7241379310344829,-0.8916666666666667,-0.8453188602442334,1.0
661.0,-0.153605015673981,0.12534818941504167,-0.3027522935779817,0.4480519480519472,-0.33333333333333337,-0.632183908045977,-0.29166666666666663,-0.44911804613297135,0.0
351.0,-0.6614420062695925,-0.42061281337047374,-0.5657492354740061,0.8181818181818208,0.641025641025641,-0.8620689655172413,-0.475,-0.6499321573948439,1.0
1117.0,0.2915360501567399,0.26462395543175465,0.15596330275229334,0.16883116883117055,-0.4358974358974359,-0.3333333333333335,-0.21666666666666667,-0.34871099050203513,0.0
688.0,-0.7178683385579937,-0.3649025069637885,-0.7064220183486238,0.6688311688311743,0.35897435897435903,-0.9080459770114943,-0.9083333333333332,-0.7503392130257802,1.0
653.0,-0.31034482758620674,0.058495821727019275,-0.4801223241590215,0.6298701298701337,-0.02564102564102566,-0.7471264367816093,-0.9416666666666667,-0.796472184531886,1.0
400.0,-0.23510971786833845,-0.08635097493036237,-0.2660550458715597,0.6233766233766258,0.23076923076923084,-0.7241379310344829,-0.725,-0.7503392130257802,1.0
84.0,0.19749216300940464,0.4596100278551529,0.08868501529051985,0.13636363636363802,-0.2564102564102564,-0.632183908045977,-0.2583333333333333,-0.6499321573948439,0.0
678.0,-0.6802507836990596,-0.5654596100278552,-0.5474006116207951,1.0,0.641025641025641,-0.9770114942528738,-1.0,-0.9565807327001355,1.0
1098.0,0.15360501567398122,0.18105849582172676,-0.0825688073394496,0.5714285714285767,-0.02564102564102566,-0.6091954022988506,-0.8916666666666667,-0.9050203527815468,1.0
702.0,-0.6426332288401253,-0.5264623955431755,-0.7553516819571866,0.6623376623376662,0.5384615384615385,-0.9310344827586206,-0.6333333333333333,-0.796472184531886,1.0
446.0,0.19122257053291536,0.2534818941504173,0.2232415902140672,0.2922077922077925,0.10256410256410264,-0.6091954022988506,-0.6166666666666667,-0.6499321573948439,0.0
832.0,0.7993730407523509,0.9888579387186628,0.4923547400611618,-0.4999999999999963,-0.6923076923076922,-0.517241379310345,0.3833333333333335,0.4518317503392133,0.0
863.0,0.561128526645768,0.5041782729805009,0.4678899082568806,-0.792207792207789,0.05128205128205132,-0.632183908045977,-0.05833333333333345,-0.44911804613297135,0.0
191.0,0.542319749216301,0.4317548746518103,0.5902140672782874,-0.5844155844155853,0.4615384615384615,-0.6091954022988506,-0.675,-0.796472184531886,0.0
402.0,-0.23510971786833845,-0.114206128133705,-0.1681957186544344,0.5974025974026012,0.10256410256410264,-0.5632183908045978,-0.6666666666666667,-0.7503392130257802,1.0
739.0,-0.040752351097178674,0.07520891364902504,-0.07033639143730896,0.4675324675324712,0.23076923076923084,-0.517241379310345,-0.09166666666666669,-0.5549525101763906,1.0
11.0,-0.4106583072100313,-0.14206128133704754,-0.3883792048929664,0.4090909090909141,0.4871794871794872,-0.9080459770114943,-0.6333333333333333,-0.7503392130257802,1.0
549.0,0.6238244514106585,0.4874651810584956,0.7247706422018347,-0.4545454545454553,0.28205128205128216,-0.6091954022988506,-0.38333333333333347,-0.6037991858887382,0.0
541.0,0.5109717868338559,0.3537604456824511,0.7247706422018347,-0.5909090909090933,0.4358974358974359,-0.6091954022988506,-0.35833333333333334,-0.6037991858887382,1.0
484.0,0.5799373040752354,0.6155988857938715,0.4678899082568806,-0.13636363636363802,-0.15384615384615385,-0.6091954022988506,-0.8166666666666667,-0.8453188602442334,1.0
972.0,0.13479623824451425,0.3259052924791084,0.08868501529051985,0.3376623376623411,0.02564102564102555,-0.6091954022988506,-0.6666666666666667,-0.6499321573948439,1.0
635.0,-0.0031347962382444194,0.08635097493036192,0.015290519877675825,0.4610389610389632,-0.07692307692307686,-0.7471264367816093,-0.5833333333333333,-0.7503392130257802,1.0
368.0,-0.4858934169278996,-0.3704735376044569,-0.3883792048929664,0.8051948051948048,0.6666666666666667,-0.9310344827586206,-0.7833333333333333,-0.7503392130257802,1.0
251.0,0.3793103448275863,0.37604456824512494,0.4678899082568806,-0.01298701298700855,0.5384615384615385,-0.6091954022988506,-0.7083333333333333,-0.796472184531886,0.0
633.0,0.09090909090909081,0.2423398328690807,0.08868501529051985,0.34415584415584893,0.10256410256410264,-0.7931034482758621,-0.875,-0.8453188602442334,1.0
187.0,0.5235109717868338,0.4261838440111416,0.5779816513761467,-0.7727272727272723,0.4358974358974359,-0.6091954022988506,-0.16666666666666666,-0.5549525101763906,0.0
95.0,0.4545454545454548,0.4930362116991642,0.30886850152905176,0.05844155844155696,-0.5897435897435898,-0.6091954022988506,-0.35833333333333334,-0.5549525101763906,0.0
60.0,0.003134796238244641,0.15877437325905275,-0.03975535168195732,0.5519480519480529,0.05128205128205132,-0.4482758620689656,-0.35833333333333334,-0.4925373134328357,1.0
521.0,0.3981191222570533,0.4930362116991642,0.5963302752293578,-0.5519480519480529,0.5128205128205128,-0.6091954022988506,-0.6000000000000001,-0.6499321573948439,1.0
489.0,0.6489028213166144,0.7715877437325902,0.5657492354740061,-0.25324675324675217,-0.41025641025641024,-0.3793103448275863,0.4166666666666667,0.4518317503392133,0.0
926.0,0.5548589341692789,0.4874651810584956,0.6880733944954127,-0.0909090909090896,-0.10256410256410252,-0.6091954022988506,-0.05833333333333345,-0.34871099050203513,0.0
355.0,-0.6614420062695925,-0.3147632311977716,-0.41284403669724773,0.8311688311688366,0.8974358974358972,-0.9770114942528738,-1.0,-0.9565807327001355,1.0
787.0,0.36050156739811934,0.47075208913649,0.17431192660550446,0.10389610389610547,-0.2564102564102564,-0.4252873563218391,-0.35833333333333334,-0.44911804613297135,0.0
1064.0,-0.3040752351097179,-0.2089136490250698,-0.44954128440366975,0.4935064935064957,0.23076923076923084,-0.7241379310344829,-0.6666666666666667,-0.796472184531886,1.0
703.0,-0.6551724137931034,-0.5264623955431755,-0.44954128440366975,0.6883116883116909,0.6666666666666667,-0.9080459770114943,-0.6000000000000001,-0.796472184531886,1.0
104.0,0.3793103448275863,0.3816155988857937,0.3149847094801221,0.1948051948051952,-0.23076923076923075,-0.517241379310345,-0.6500000000000001,-0.6499321573948439,0.0
746.0,-0.08463949843260189,0.08077994428969326,-0.2293577981651377,0.38961038961039013,-0.23076923076923075,-0.4482758620689656,-0.4500000000000001,-0.7503392130257802,1.0
1036.0,-0.26645768025078365,-0.1810584958217272,-0.2660550458715597,0.9025974025974024,-0.05128205128205132,-0.5632183908045978,0.1416666666666666,-0.44911804613297135,1.0
414.0,0.12225705329153592,0.37047353760445656,0.19877675840978595,0.3961038961038981,0.05128205128205132,-0.517241379310345,-0.275,-0.6037991858887382,0.0
387.0,-0.4670846394984326,-0.24791086350974945,-0.5657492354740061,0.6363636363636418,0.4358974358974359,-0.8620689655172413,-0.875,-0.8453188602442334,1.0
162.0,0.7931034482758622,0.7158774373259051,0.82262996941896,-0.7467532467532478,-0.02564102564102566,-0.6091954022988506,-0.4,-0.44911804613297135,0.0
137.0,0.7742946708463949,0.8495821727019498,0.7003058103975535,-0.4999999999999963,-0.717948717948718,-0.6091954022988506,-0.4583333333333334,-0.6037991858887382,1.0
931.0,0.586206896551724,0.5097493036211695,0.63914373088685,-0.07142857142857305,-0.15384615384615385,-0.4252873563218391,-0.04166666666666663,-0.09633649932157372,0.0
841.0,0.5799373040752354,0.6044568245125346,0.4495412844036695,-0.1818181818181791,-0.1282051282051282,-0.6091954022988506,-0.6333333333333333,-0.6987788331071914,0.0
649.0,-0.2476489028213165,-0.013927576601671543,-0.3516819571865444,0.5129870129870122,-0.23076923076923075,-0.7471264367816093,-0.8,-0.7503392130257802,1.0
480.0,0.7492163009404389,0.8830083565459605,0.5779816513761467,-0.4480519480519473,-0.5384615384615384,-0.517241379310345,0.5833333333333333,-0.25373134328358193,0.0
958.0,0.3793103448275863,0.4373259052924789,0.3883792048929661,0.13636363636363802,0.3076923076923077,-0.6091954022988506,-0.4916666666666667,-0.5549525101763906,1.0
553.0,0.4984326018808778,0.4930362116991642,0.7003058103975535,-0.7012987012986993,0.3846153846153845,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,0.0
342.0,-0.6426332288401253,-0.44846796657381627,-0.8532110091743118,0.7207792207792234,0.5384615384615385,-0.7931034482758621,-0.4916666666666667,-0.7503392130257802,1.0
51.0,-0.3040752351097179,-0.06963788300835673,-0.40061162079510704,0.5454545454545447,0.3333333333333333,-0.7241379310344829,-0.6333333333333333,-0.6499321573948439,0.0
831.0,0.9561128526645764,0.9888579387186628,0.712538226299694,-0.6623376623376589,-0.7948717948717949,-0.4482758620689656,-0.125,-0.44911804613297135,0.0
476.0,0.61128526645768,0.6323119777158772,0.4678899082568806,-0.019480519480516545,-0.6153846153846154,-0.517241379310345,-0.05833333333333345,-0.3975576662143825,0.0
861.0,0.4545454545454548,0.41504178272980496,0.4801223241590213,-0.7402597402597398,0.3846153846153845,-0.7471264367816093,-0.4166666666666666,-0.796472184531886,1.0
497.0,0.9623824451410656,0.9888579387186628,0.840978593272171,-0.8961038961038946,-0.5641025641025641,-0.6091954022988506,-0.5416666666666667,-0.6037991858887382,0.0
1052.0,-0.5987460815047021,-0.4874651810584959,-0.41284403669724773,0.6493506493506502,0.641025641025641,-0.8620689655172413,-0.14166666666666672,-0.6037991858887382,1.0
525.0,0.7178683385579938,0.6155988857938715,0.63914373088685,-0.5714285714285694,-0.1282051282051282,-0.6091954022988506,-0.5666666666666667,-0.6499321573948439,1.0
724.0,-0.4608150470219435,-0.1810584958217272,-0.5718654434250765,0.7857142857142883,0.10256410256410264,-0.632183908045977,-0.7833333333333333,-0.7503392130257802,1.0
147.0,0.7304075235109718,0.6713091922005568,0.7798165137614678,-0.6623376623376589,0.10256410256410264,-0.6091954022988506,0.10833333333333316,-0.5549525101763906,0.0
502.0,0.4984326018808778,0.5208913649025069,0.5596330275229355,-0.6233766233766258,0.3333333333333333,-0.4482758620689656,-0.4916666666666667,-0.44911804613297135,0.0
188.0,0.2664576802507839,0.4261838440111416,0.4801223241590213,-0.5129870129870122,0.8461538461538461,-0.7931034482758621,-0.5083333333333333,-0.6499321573948439,0.0
403.0,-0.2601880877742947,-0.10306406685236792,-0.3272171253822631,0.6558441558441584,0.1282051282051282,-0.517241379310345,-0.475,-0.6499321573948439,1.0
465.0,0.6050156739811914,0.6545961002785512,0.5412844036697246,-0.31168831168830924,-0.3846153846153845,-0.6781609195402298,-0.2583333333333333,-0.6037991858887382,1.0
779.0,0.38557993730407536,0.3871866295264623,0.2844036697247705,-0.14285714285713869,-0.17948717948717952,-0.6091954022988506,-0.25,-0.5549525101763906,0.0
361.0,-0.5423197492163009,-0.4317548746518107,-0.3272171253822631,0.8051948051948048,0.7948717948717949,-0.8620689655172413,-0.35833333333333334,-0.6987788331071914,1.0
882.0,0.6802507836990594,0.5153203342618382,0.6513761467889907,-0.8311688311688294,0.02564102564102555,-0.6091954022988506,0.4000000000000001,-0.25373134328358193,0.0
48.0,-0.33542319749216293,-0.2869080779944291,-0.21712538226299694,0.6558441558441584,0.5384615384615385,-0.6781609195402298,-0.35833333333333334,-0.4925373134328357,0.0
183.0,0.5736677115987463,0.5264623955431753,0.63914373088685,-0.5584415584415608,0.4615384615384615,-0.6091954022988506,-0.38333333333333347,-0.7503392130257802,0.0
282.0,0.034482758620689724,0.15877437325905275,0.027522935779816567,0.2012987012987031,0.15384615384615374,-0.7931034482758621,-0.6166666666666667,-0.6499321573948439,1.0
1076.0,-0.34169278996865193,-0.253481894150418,-0.44954128440366975,0.6623376623376662,0.23076923076923084,-0.632183908045977,-0.5416666666666667,-0.7503392130257802,1.0
272.0,0.3228840125391852,0.3871866295264623,0.2844036697247705,0.20779220779221094,0.3846153846153845,-0.7471264367816093,-0.9583333333333331,-0.9565807327001355,1.0
857.0,0.6551724137931034,0.81058495821727,0.6636085626911312,-0.5909090909090933,-0.10256410256410252,-0.6091954022988506,0.05000000000000005,-0.34871099050203513,0.0
936.0,0.6050156739811914,0.5654596100278548,0.6697247706422018,-0.07142857142857305,0.02564102564102555,-0.6091954022988506,-0.925,-0.9565807327001355,0.0
1086.0,-0.1974921630094044,-0.11977715877437335,-0.0825688073394496,0.6493506493506502,0.4871794871794872,-0.7471264367816093,-0.6000000000000001,-0.6987788331071914,1.0
246.0,0.2351097178683388,0.3537604456824511,0.4678899082568806,-0.22727272727272765,0.6923076923076922,-0.6091954022988506,-0.5250000000000001,-0.7503392130257802,0.0
279.0,0.09717868338557989,0.12534818941504167,0.07033639143730874,0.2792207792207841,0.35897435897435903,-0.8160919540229885,-0.9083333333333332,-0.796472184531886,1.0
444.0,0.2476489028213167,0.3593314763231197,0.2354740061162077,0.0,-0.07692307692307686,-0.6091954022988506,-0.2583333333333333,-0.44911804613297135,0.0
126.0,0.6614420062695925,0.860724233983287,0.5657492354740061,-0.5454545454545447,-0.5384615384615384,-0.6091954022988506,-0.05833333333333345,0.2564450474898239,1.0
873.0,0.32915360501567426,0.5933147632311975,0.5657492354740061,-0.5844155844155853,0.641025641025641,-0.6091954022988506,-0.2583333333333333,-0.6987788331071914,0.0
845.0,0.8620689655172411,0.8440111420612808,0.6941896024464831,-0.5324675324675288,-0.5641025641025641,-0.4482758620689656,-0.5083333333333333,-0.44911804613297135,0.0
883.0,0.5235109717868338,0.5431754874651809,0.6513761467889907,-0.6233766233766258,0.5128205128205128,-0.6091954022988506,-0.6666666666666667,-0.6987788331071914,0.0
536.0,0.2978056426332292,0.5041782729805009,0.5045871559633026,-0.7792207792207803,0.7179487179487178,-0.6091954022988506,-0.8166666666666667,-0.7503392130257802,0.0
347.0,-0.6112852664576802,-0.4428969359331477,-0.5596330275229358,0.6038961038961093,0.769230769230769,-0.9310344827586206,-0.9416666666666667,-0.9050203527815468,1.0
258.0,0.3354231974921629,0.33147632311977704,0.41896024464831777,0.0974025974025976,0.17948717948717952,-0.4482758620689656,-0.20000000000000007,-0.6499321573948439,0.0
323.0,-0.3667711598746082,-0.16434540389972166,-0.4434250764525994,0.4675324675324712,0.3846153846153845,-0.7471264367816093,-0.4916666666666667,-0.44911804613297135,1.0
986.0,0.028213166144200663,0.13649025069637855,0.06422018348623837,0.35714285714285765,0.4871794871794872,-0.7241379310344829,-0.85,-0.8453188602442334,1.0
713.0,-0.6300940438871473,-0.4428969359331477,-0.37003058103975534,0.8961038961039018,0.7435897435897437,-0.8160919540229885,-0.21666666666666667,-0.6499321573948439,1.0
135.0,0.8181818181818182,0.8272980501392752,0.8470948012232413,-0.4935064935064957,-0.4871794871794872,-0.6091954022988506,-0.35833333333333334,-0.4925373134328357,1.0
726.0,-0.3667711598746082,-0.11977715877437335,-0.43119266055045863,0.6883116883116909,0.15384615384615374,-0.7241379310344829,-0.6666666666666667,-0.6987788331071914,1.0
386.0,-0.4545454545454545,-0.253481894150418,-0.4189602446483181,0.6818181818181828,0.10256410256410264,-0.7241379310344829,-0.29166666666666663,-0.4925373134328357,1.0
59.0,-0.059561128526645635,0.1643454038997212,-0.1681957186544344,0.5974025974026012,0.05128205128205132,-0.6091954022988506,-0.38333333333333347,-0.44911804613297135,1.0
805.0,0.5548589341692789,0.5264623955431753,0.510703363914373,-0.11688311688311415,-0.15384615384615385,-0.4482758620689656,-0.275,-0.7503392130257802,0.0
168.0,0.61128526645768,0.6713091922005568,0.7431192660550456,-0.7532467532467558,0.15384615384615374,-0.6091954022988506,-0.1083333333333334,-0.34871099050203513,0.0
248.0,0.5047021943573669,0.4038997214484677,0.547400611620795,-0.3636363636363656,0.3076923076923077,-0.6091954022988506,-0.6333333333333333,-0.7503392130257802,0.0
417.0,-0.009404388714733591,0.26462395543175465,-0.11314984709480125,0.019480519480523872,0.20512820512820507,-0.5632183908045978,-0.5833333333333333,-0.7503392130257802,1.0
469.0,0.3542319749216303,0.4206128133704732,0.4801223241590213,-0.12337662337662204,0.0,1.0,-0.125,-0.2971506105834463,0.0
374.0,-0.2413793103448276,-0.11977715877437335,-0.3883792048929664,0.25324675324675217,0.2564102564102564,-0.7241379310344829,-0.5250000000000001,-0.6499321573948439,1.0
576.0,0.7241379310344829,0.6490250696378825,0.6819571865443425,-0.3766233766233742,-0.17948717948717952,-0.3793103448275863,-0.3666666666666667,-0.4925373134328357,0.0
15.0,-0.567398119122257,-0.6323119777158777,-0.308868501529052,0.5454545454545447,0.8717948717948718,-0.6781609195402298,-0.4,-0.5549525101763906,0.0
439.0,0.4106583072100313,0.5264623955431753,0.15596330275229334,0.0,-0.3589743589743589,-0.6091954022988506,-0.6000000000000001,-0.7503392130257802,1.0
216.0,0.2978056426332292,0.2701949860724233,0.43730886850152895,-0.4935064935064957,0.8205128205128205,-0.7471264367816093,0.125,1.0,0.0
616.0,0.19749216300940464,0.3481894150417825,0.21100917431192645,0.10389610389610547,0.05128205128205132,-0.7241379310344829,-0.675,-0.34871099050203513,0.0
519.0,0.542319749216301,0.41504178272980496,0.6513761467889907,-0.38961038961039013,0.28205128205128216,-0.6091954022988506,-0.5083333333333333,-0.7503392130257802,1.0
1033.0,-0.579937304075235,-0.4707520891364904,-0.6636085626911316,0.9740259740259756,0.05128205128205132,-0.6091954022988506,-0.38333333333333347,-0.6499321573948439,1.0
1065.0,-0.36050156739811895,-0.1977715877437328,-0.44954128440366975,0.5714285714285767,0.20512820512820507,-0.7931034482758621,-0.6166666666666667,-0.6987788331071914,1.0
263.0,0.4733542319749218,0.37604456824512494,0.5168195718654434,0.2012987012987031,0.3076923076923077,-0.632183908045977,-0.9083333333333332,-0.8453188602442334,0.0
146.0,0.7241379310344829,0.860724233983287,0.5718654434250762,-0.5844155844155853,-0.07692307692307686,-0.6091954022988506,-0.4166666666666666,-0.6499321573948439,0.0
158.0,0.44827586206896575,0.4317548746518103,0.5168195718654434,-0.5129870129870122,0.4102564102564104,-0.6091954022988506,-0.675,-0.6499321573948439,0.0
69.0,-0.028213166144200438,0.06406685236768772,-0.12538226299694188,0.5974025974026012,0.1282051282051282,-0.6091954022988506,-0.5833333333333333,-0.7503392130257802,0.0
1085.0,-0.2413793103448276,-0.15320334261838453,-0.37003058103975534,0.7662337662337717,0.05128205128205132,-0.517241379310345,-0.725,-0.8453188602442334,1.0
215.0,0.2727272727272727,0.1532033426183841,0.5535168195718652,-0.4350649350649313,0.8461538461538461,-0.6781609195402298,-0.5583333333333333,-0.6987788331071914,0.0
782.0,0.15987460815047028,0.20334261838440074,0.06422018348623837,0.045454545454548516,0.10256410256410264,-0.4482758620689656,-0.8,-0.7503392130257802,0.0
141.0,0.6175548589341693,0.5988857938718659,0.6269113149847094,-0.38311688311688213,0.07692307692307686,-0.517241379310345,0.07499999999999996,-0.44911804613297135,0.0
150.0,0.4921630094043885,0.7715877437325902,0.7003058103975535,-0.4805194805194798,0.20512820512820507,-0.6091954022988506,0.10833333333333316,-0.44911804613297135,0.0
1083.0,-0.322884012539185,-0.18662952646239586,-0.38226299694189614,0.7792207792207803,0.02564102564102555,-0.517241379310345,-0.5250000000000001,-0.7503392130257802,1.0
539.0,0.5987460815047023,0.4484679665738158,0.6636085626911312,-0.7012987012986993,0.28205128205128216,-0.6091954022988506,-0.6500000000000001,-0.796472184531886,1.0
453.0,0.561128526645768,0.6155988857938715,0.3516819571865444,-0.045454545454541084,-0.5384615384615384,-0.4942528735632186,-0.35833333333333334,-0.6037991858887382,1.0
947.0,0.36050156739811934,0.33147632311977704,0.5045871559633026,-0.14935064935064654,-0.02564102564102566,-0.6091954022988506,-0.07500000000000007,-0.34871099050203513,0.0
1074.0,-0.4608150470219435,-0.18662952646239586,-0.5718654434250765,0.41558441558441456,0.3333333333333333,-0.7931034482758621,-0.725,-0.7503392130257802,1.0
935.0,0.61128526645768,0.5598885793871862,0.5718654434250762,-0.032467532467532534,-0.02564102564102566,-0.6091954022988506,-0.775,-0.8453188602442334,0.0
992.0,-0.040752351097178674,0.08635097493036192,0.009174311926605448,0.5389610389610442,0.1282051282051282,-0.6781609195402298,-0.5583333333333333,-0.6037991858887382,1.0
90.0,0.4169278996865205,0.5431754874651809,0.2232415902140672,-0.05194805194804908,-0.5641025641025641,-0.4482758620689656,-0.5416666666666667,-0.6499321573948439,1.0
268.0,0.30407523510971773,0.298050139275766,0.39449541284403655,0.07142857142857295,0.641025641025641,-0.6781609195402298,-1.0,-0.9565807327001355,0.0
919.0,0.6175548589341693,0.5097493036211695,0.7186544342507644,-0.3246753246753251,0.20512820512820507,-0.4252873563218391,-0.5833333333333333,-0.7503392130257802,0.0
338.0,-0.6426332288401253,-0.3983286908077995,-0.6207951070336392,0.8116883116883129,0.28205128205128216,-0.7471264367816093,-0.6666666666666667,-0.5549525101763906,1.0
1104.0,0.07210031347962388,0.07520891364902504,-0.033639143730886945,0.3246753246753251,0.17948717948717952,-0.5632183908045978,-0.6000000000000001,-0.7503392130257802,0.0
901.0,0.4545454545454548,0.4094707520891363,0.5596330275229355,-0.5649350649350613,0.5897435897435896,-0.632183908045977,-0.7833333333333333,-0.9050203527815468,0.0
352.0,-0.6112852664576802,-0.3983286908077995,-0.6146788990825689,0.9025974025974024,0.5897435897435896,-0.8620689655172413,-0.775,-0.796472184531886,1.0
431.0,0.19749216300940464,0.2479108635097493,0.08868501529051985,0.21428571428571908,-0.23076923076923075,-0.6091954022988506,-0.15000000000000002,-0.4925373134328357,0.0
874.0,0.36050156739811934,0.3259052924791084,0.4250764525993882,-0.5519480519480529,0.6923076923076922,-0.6091954022988506,-0.8916666666666667,-0.8453188602442334,0.0
927.0,0.586206896551724,0.5208913649025069,0.6452599388379203,0.07142857142857295,-0.28205128205128205,-0.3333333333333335,-0.09166666666666669,-0.44911804613297135,0.0
940.0,0.567398119122257,0.5431754874651809,0.620795107033639,-0.15584415584415456,0.1282051282051282,-0.6091954022988506,-0.9416666666666667,-0.9050203527815468,1.0
971.0,0.2539184952978057,0.47075208913649,0.2844036697247705,0.3311688311688332,0.20512820512820507,-0.6781609195402298,-0.8666666666666667,-0.8453188602442334,1.0
38.0,-0.4608150470219435,-0.2256267409470755,-0.5657492354740061,0.6623376623376662,0.3333333333333333,-0.7931034482758621,-0.7416666666666667,-0.7503392130257802,1.0
719.0,-0.4670846394984326,-0.2089136490250698,-0.5902140672782875,0.6948051948051988,0.15384615384615374,-0.7471264367816093,-0.6166666666666667,-0.7503392130257802,1.0
1029.0,-0.554858934169279,-0.37604456824512544,-0.6574923547400613,0.7727272727272725,0.28205128205128216,-0.7471264367816093,-0.9083333333333332,-0.8453188602442334,1.0
301.0,-0.2476489028213165,-0.03064066852367708,-0.3272171253822631,0.6493506493506502,0.02564102564102555,-0.7241379310344829,-0.4166666666666666,-0.6499321573948439,1.0
427.0,0.10344827586206916,0.16991643454038985,0.039755351681957096,0.08441558441558894,-0.3076923076923077,-0.6091954022988506,0.05833333333333335,-0.44911804613297135,0.0
853.0,0.61128526645768,0.6044568245125346,0.5902140672782874,-0.4935064935064957,-0.05128205128205132,-0.6091954022988506,-0.8,-0.6987788331071914,0.0
398.0,-0.40438871473354226,-0.3314763231197773,-0.3883792048929664,0.6623376623376662,0.5641025641025641,-0.7471264367816093,-0.5583333333333333,-0.7503392130257802,1.0
676.0,-0.6050156739811912,-0.4540389972144847,-0.4373088685015292,0.8766233766233779,0.4102564102564104,-0.8160919540229885,-0.4916666666666667,-0.6499321573948439,1.0
